EFF   9500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.23732034E-02   7513.5 7.072E+02 2.616E+13 6.580E-01 1.558E+01 2.000E+05
2.71450527E-02   7552.9 8.581E+02 3.052E+13 7.396E-01 1.705E+01 2.000E+05
3.27864978E-02   7596.9 1.036E+03 3.573E+13 8.373E-01 1.882E+01 2.000E+05
3.93715359E-02   7652.5 1.244E+03 4.231E+13 9.655E-01 2.118E+01 2.000E+05
4.69528007E-02   7714.6 1.484E+03 5.030E+13 1.123E+00 2.405E+01 2.000E+05
5.55816711E-02   7787.2 1.757E+03 6.030E+13 1.326E+00 2.775E+01 2.000E+05
6.52494165E-02   7871.8 2.062E+03 7.292E+13 1.591E+00 3.255E+01 2.000E+05
7.58888990E-02   7971.1 2.398E+03 8.914E+13 1.947E+00 3.897E+01 2.000E+05
8.73532917E-02   8088.0 2.760E+03 1.103E+14 2.438E+00 4.773E+01 2.000E+05
9.93985530E-02   8227.8 3.140E+03 1.386E+14 3.138E+00 6.005E+01 2.000E+05
1.11687921E-01   8394.0 3.528E+03 1.768E+14 4.164E+00 7.785E+01 2.000E+05
1.23852748E-01   8588.7 3.912E+03 2.287E+14 5.695E+00 1.040E+02 2.000E+05
1.35526290E-01   8818.4 4.280E+03 2.998E+14 8.039E+00 1.429E+02 2.000E+05
1.46405766E-01   9086.7 4.622E+03 3.970E+14 1.165E+01 2.013E+02 2.000E+05
1.56319751E-01   9397.2 4.933E+03 5.275E+14 1.717E+01 2.888E+02 2.000E+05
1.65284112E-01   9755.9 5.213E+03 6.979E+14 2.524E+01 4.136E+02 2.000E+05
1.73490531E-01  10167.5 5.469E+03 9.080E+14 3.614E+01 5.802E+02 2.000E+05
1.81367507E-01  10638.9 5.713E+03 1.144E+15 4.852E+01 7.673E+02 2.000E+05
1.89590104E-01  11182.2 5.966E+03 1.376E+15 5.904E+01 9.321E+02 2.000E+05
1.99378630E-01  11793.7 6.266E+03 1.564E+15 6.099E+01 9.598E+02 2.000E+05
2.13004661E-01  12495.2 6.684E+03 1.705E+15 5.499E+01 8.723E+02 2.000E+05
2.34100130E-01  13274.5 7.334E+03 1.833E+15 4.500E+01 7.135E+02 2.000E+05
2.69192078E-01  14144.3 8.422E+03 2.014E+15 3.608E+01 5.706E+02 2.000E+05
3.26650394E-01  15091.5 1.021E+04 2.312E+15 2.998E+01 4.701E+02 2.000E+05
4.16026161E-01  16118.2 1.300E+04 2.778E+15 2.649E+01 4.117E+02 2.000E+05
5.46533262E-01  17228.3 1.707E+04 3.450E+15 2.489E+01 3.843E+02 2.000E+05
7.27622548E-01  18433.7 2.273E+04 4.345E+15 2.433E+01 3.737E+02 2.000E+05
9.72361071E-01  19737.2 3.038E+04 5.480E+15 2.417E+01 3.701E+02 2.000E+05
1.29994469E+00  21152.9 4.062E+04 6.882E+15 2.414E+01 3.685E+02 2.000E+05
1.73565311E+00  22680.5 5.423E+04 8.600E+15 2.430E+01 3.698E+02 2.000E+05
2.30946834E+00  24336.8 7.217E+04 1.068E+16 2.476E+01 3.751E+02 2.000E+05
3.05474930E+00  26119.3 9.545E+04 1.318E+16 2.558E+01 3.842E+02 2.000E+05
4.01096864E+00  28042.3 1.253E+05 1.612E+16 2.674E+01 3.767E+02 2.000E+05
RADK 1.4650E+01
EGIN                    ITERATION   6 COMPLETED
