EFF  14000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.02167958E-03  10100.7 1.263E+02 4.094E+13 4.165E+00 3.580E+02 2.000E+05
4.77518952E-03  10168.8 1.498E+02 4.812E+13 4.683E+00 3.988E+02 2.000E+05
5.66949703E-03  10245.3 1.777E+02 5.655E+13 5.257E+00 4.440E+02 2.000E+05
6.73309594E-03  10333.2 2.109E+02 6.646E+13 5.887E+00 4.933E+02 2.000E+05
8.00184834E-03  10436.9 2.503E+02 7.812E+13 6.569E+00 5.460E+02 2.000E+05
9.52115727E-03  10558.2 2.975E+02 9.191E+13 7.299E+00 6.020E+02 2.000E+05
1.13515416E-02  10706.0 3.542E+02 1.083E+14 8.048E+00 6.577E+02 2.000E+05
1.35732949E-02  10879.9 4.230E+02 1.278E+14 8.811E+00 7.137E+02 2.000E+05
1.62918070E-02  11085.0 5.069E+02 1.511E+14 9.558E+00 7.697E+02 2.000E+05
1.96562014E-02  11328.7 6.106E+02 1.793E+14 1.023E+01 8.204E+02 2.000E+05
2.38860251E-02  11617.7 7.408E+02 2.135E+14 1.076E+01 8.604E+02 2.000E+05
2.92978540E-02  11959.8 9.072E+02 2.556E+14 1.112E+01 8.903E+02 2.000E+05
3.63520335E-02  12365.7 1.124E+03 3.080E+14 1.127E+01 9.061E+02 2.000E+05
4.57254445E-02  12844.1 1.412E+03 3.743E+14 1.121E+01 9.076E+02 2.000E+05
5.83999713E-02  13403.4 1.801E+03 4.595E+14 1.098E+01 8.955E+02 2.000E+05
7.57470078E-02  14049.9 2.334E+03 5.703E+14 1.064E+01 8.735E+02 2.000E+05
9.96303946E-02  14788.0 3.069E+03 7.155E+14 1.032E+01 8.481E+02 2.000E+05
1.32338722E-01  15617.8 4.076E+03 9.056E+14 1.010E+01 8.224E+02 2.000E+05
1.76478371E-01  16528.7 5.436E+03 1.152E+15 1.007E+01 8.038E+02 2.000E+05
2.35131200E-01  17513.4 7.244E+03 1.463E+15 1.015E+01 7.909E+02 2.000E+05
3.12619617E-01  18575.6 9.634E+03 1.850E+15 1.026E+01 7.809E+02 2.000E+05
4.15000203E-01  19722.3 1.279E+04 2.327E+15 1.034E+01 7.727E+02 2.000E+05
5.50266065E-01  20967.8 1.696E+04 2.912E+15 1.045E+01 7.701E+02 2.000E+05
7.28416106E-01  22325.0 2.246E+04 3.627E+15 1.061E+01 7.744E+02 2.000E+05
9.61415076E-01  23807.6 2.965E+04 4.493E+15 1.086E+01 7.881E+02 2.000E+05
1.26346924E+00  25424.3 3.896E+04 5.531E+15 1.122E+01 8.106E+02 2.000E+05
1.65126830E+00  27188.2 5.090E+04 6.760E+15 1.171E+01 8.436E+02 2.000E+05
2.14436879E+00  29104.8 6.607E+04 8.198E+15 1.234E+01 8.866E+02 2.000E+05
2.76601166E+00  31186.4 8.516E+04 9.863E+15 1.310E+01 9.397E+02 2.000E+05
3.54329864E+00  33440.8 1.090E+05 1.177E+16 1.403E+01 1.005E+03 2.000E+05
4.50837516E+00  35876.9 1.385E+05 1.396E+16 1.512E+01 1.083E+03 2.000E+05
5.69732622E+00  38527.7 1.747E+05 1.644E+16 1.642E+01 1.174E+03 2.000E+05
7.15657026E+00  41378.6 2.192E+05 1.931E+16 1.788E+01 1.164E+03 2.000E+05
RADK 6.8286E+01
EGIN                    ITERATION   6 COMPLETED
