EFF  16000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.92062440E-02  11242.2 1.798E+01 5.517E+12 6.902E-01 8.416E+01 2.000E+05
2.38195302E-02  11320.8 2.219E+01 6.758E+12 7.547E-01 9.248E+01 2.000E+05
2.94423670E-02  11406.7 2.726E+01 8.241E+12 8.260E-01 1.019E+02 2.000E+05
3.62966921E-02  11506.4 3.338E+01 1.000E+13 9.028E-01 1.121E+02 2.000E+05
4.46759692E-02  11627.2 4.078E+01 1.209E+13 9.829E-01 1.230E+02 2.000E+05
5.49593164E-02  11767.6 4.974E+01 1.457E+13 1.066E+00 1.344E+02 2.000E+05
6.76426759E-02  11934.2 6.064E+01 1.752E+13 1.149E+00 1.460E+02 2.000E+05
8.33996354E-02  12134.1 7.400E+01 2.104E+13 1.228E+00 1.575E+02 2.000E+05
1.03154798E-01  12374.8 9.053E+01 2.526E+13 1.300E+00 1.683E+02 2.000E+05
1.28192606E-01  12667.1 1.112E+02 3.035E+13 1.360E+00 1.778E+02 2.000E+05
1.60279963E-01  13018.8 1.375E+02 3.657E+13 1.408E+00 1.860E+02 2.000E+05
2.01816035E-01  13436.9 1.711E+02 4.426E+13 1.444E+00 1.927E+02 2.000E+05
2.56024446E-01  13929.9 2.147E+02 5.386E+13 1.471E+00 1.981E+02 2.000E+05
3.27192211E-01  14507.3 2.716E+02 6.592E+13 1.491E+00 2.022E+02 2.000E+05
4.21090996E-01  15173.0 3.464E+02 8.107E+13 1.503E+00 2.046E+02 2.000E+05
5.45911732E-01  15928.3 4.457E+02 1.001E+14 1.501E+00 2.044E+02 2.000E+05
7.13371173E-01  16778.5 5.792E+02 1.241E+14 1.486E+00 2.016E+02 2.000E+05
9.39245485E-01  17721.1 7.600E+02 1.547E+14 1.467E+00 1.972E+02 2.000E+05
1.24396379E+00  18757.6 1.005E+03 1.936E+14 1.454E+00 1.928E+02 2.000E+05
1.65227354E+00  19885.0 1.336E+03 2.427E+14 1.453E+00 1.894E+02 2.000E+05
2.19441647E+00  21104.7 1.776E+03 3.041E+14 1.466E+00 1.880E+02 2.000E+05
2.90770197E+00  22426.2 2.355E+03 3.796E+14 1.492E+00 1.887E+02 2.000E+05
3.83789926E+00  23863.4 3.108E+03 4.710E+14 1.532E+00 1.917E+02 2.000E+05
5.04073423E+00  25428.6 4.077E+03 5.798E+14 1.586E+00 1.969E+02 2.000E+05
6.58318095E+00  27138.0 5.310E+03 7.076E+14 1.656E+00 2.045E+02 2.000E+05
8.54495259E+00  28998.2 6.861E+03 8.558E+14 1.744E+00 2.145E+02 2.000E+05
1.10191608E+01  31028.5 8.789E+03 1.025E+15 1.852E+00 2.272E+02 2.000E+05
1.41040518E+01  33227.8 1.115E+04 1.217E+15 1.996E+00 2.444E+02 2.000E+05
1.78820479E+01  35621.5 1.396E+04 1.429E+15 2.191E+00 2.677E+02 2.000E+05
2.24576043E+01  38218.3 1.725E+04 1.662E+15 2.413E+00 2.935E+02 2.000E+05
2.81649720E+01  41059.4 2.124E+04 1.927E+15 2.486E+00 3.040E+02 2.000E+05
3.59652268E+01  44158.3 2.674E+04 2.271E+15 2.321E+00 2.863E+02 2.000E+05
4.72208937E+01  47394.8 3.491E+04 2.771E+15 2.112E+00 2.624E+02 2.000E+05
RADK 1.1742E+02
EGIN                    ITERATION   6 COMPLETED
