EFF  10000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.33425460E-02   7836.7 4.216E+02 3.004E+13 1.080E+00 3.290E+01 2.000E+05
1.62508298E-02   7881.2 5.135E+02 3.525E+13 1.213E+00 3.597E+01 2.000E+05
1.96909990E-02   7930.9 6.221E+02 4.148E+13 1.373E+00 3.969E+01 2.000E+05
2.37207185E-02   7988.1 7.494E+02 4.903E+13 1.573E+00 4.429E+01 2.000E+05
2.83811375E-02   8054.8 8.965E+02 5.831E+13 1.826E+00 5.009E+01 2.000E+05
3.36894173E-02   8133.4 1.064E+03 6.988E+13 2.156E+00 5.759E+01 2.000E+05
3.96116258E-02   8230.0 1.251E+03 8.482E+13 2.607E+00 6.763E+01 2.000E+05
4.60923378E-02   8339.8 1.455E+03 1.035E+14 3.201E+00 8.064E+01 2.000E+05
5.30549104E-02   8468.6 1.675E+03 1.276E+14 4.019E+00 9.829E+01 2.000E+05
6.03669017E-02   8618.7 1.905E+03 1.587E+14 5.162E+00 1.226E+02 2.000E+05
6.78635409E-02   8796.0 2.141E+03 1.995E+14 6.798E+00 1.565E+02 2.000E+05
7.53662221E-02   9004.2 2.377E+03 2.532E+14 9.159E+00 2.040E+02 2.000E+05
8.27132098E-02   9246.7 2.608E+03 3.232E+14 1.259E+01 2.718E+02 2.000E+05
8.98105899E-02   9529.2 2.830E+03 4.130E+14 1.742E+01 3.644E+02 2.000E+05
9.66504463E-02   9857.1 3.044E+03 5.245E+14 2.396E+01 4.882E+02 2.000E+05
1.03382448E-01  10235.3 3.253E+03 6.548E+14 3.175E+01 6.315E+02 2.000E+05
1.10397688E-01  10671.2 3.470E+03 7.951E+14 3.941E+01 7.707E+02 2.000E+05
1.18276804E-01  11174.6 3.712E+03 9.305E+14 4.459E+01 8.694E+02 2.000E+05
1.28234679E-01  11749.1 4.019E+03 1.051E+15 4.416E+01 8.587E+02 2.000E+05
1.42383284E-01  12409.7 4.454E+03 1.165E+15 3.967E+01 7.771E+02 2.000E+05
1.64033225E-01  13155.6 5.123E+03 1.302E+15 3.362E+01 6.605E+02 2.000E+05
1.98370571E-01  13991.7 6.189E+03 1.500E+15 2.835E+01 5.562E+02 2.000E+05
2.51776112E-01  14907.4 7.850E+03 1.801E+15 2.476E+01 4.811E+02 2.000E+05
3.31402647E-01  15901.6 1.033E+04 2.239E+15 2.266E+01 4.357E+02 2.000E+05
4.44453432E-01  16976.9 1.386E+04 2.840E+15 2.175E+01 4.142E+02 2.000E+05
5.98801590E-01  18141.6 1.868E+04 3.624E+15 2.152E+01 4.071E+02 2.000E+05
8.05457729E-01  19407.5 2.513E+04 4.606E+15 2.153E+01 4.052E+02 2.000E+05
1.08078341E+00  20778.4 3.372E+04 5.814E+15 2.157E+01 4.048E+02 2.000E+05
1.44661033E+00  22268.0 4.514E+04 7.290E+15 2.169E+01 4.058E+02 2.000E+05
1.92873172E+00  23875.9 6.019E+04 9.083E+15 2.208E+01 4.113E+02 2.000E+05
2.55681431E+00  25617.7 7.979E+04 1.123E+16 2.273E+01 4.209E+02 2.000E+05
3.36446671E+00  27494.9 1.050E+05 1.378E+16 2.371E+01 4.344E+02 2.000E+05
4.39127429E+00  29519.5 1.370E+05 1.675E+16 2.502E+01 4.261E+02 2.000E+05
RADK 1.7864E+01
EGIN                    ITERATION   6 COMPLETED
