EFF   8750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.67152782E-04   6407.6 6.509E-02 2.353E+10 1.674E-01 2.146E+00 2.000E+05 0.000E+00 0.000E+00
9.40075462E-04   6441.6 9.181E-02 3.135E+10 1.595E-01 2.095E+00 2.000E+05 0.000E+00 0.000E+00
1.31570219E-03   6493.3 1.286E-01 4.214E+10 1.570E-01 2.093E+00 2.000E+05 0.000E+00 0.000E+00
1.81858145E-03   6555.2 1.778E-01 5.659E+10 1.581E-01 2.122E+00 2.000E+05 0.000E+00 0.000E+00
2.47483793E-03   6627.6 2.420E-01 7.580E+10 1.633E-01 2.182E+00 2.000E+05 0.000E+00 0.000E+00
3.31988676E-03   6698.1 3.247E-01 1.001E+11 1.694E-01 2.231E+00 2.000E+05 0.000E+00 0.000E+00
4.41803133E-03   6749.7 4.320E-01 1.289E+11 1.713E-01 2.241E+00 2.000E+05 0.000E+00 0.000E+00
5.89521681E-03   6777.0 5.765E-01 1.621E+11 1.670E-01 2.212E+00 2.000E+05 0.000E+00 0.000E+00
7.93844065E-03   6792.0 7.763E-01 2.017E+11 1.595E-01 2.174E+00 2.000E+05 0.000E+00 0.000E+00
1.08055556E-02   6803.7 1.057E+00 2.507E+11 1.513E-01 2.143E+00 2.000E+05 0.000E+00 0.000E+00
1.48211786E-02   6819.2 1.450E+00 3.131E+11 1.447E-01 2.128E+00 2.000E+05 0.000E+00 0.000E+00
2.03994367E-02   6836.4 1.996E+00 3.910E+11 1.394E-01 2.130E+00 2.000E+05 0.000E+00 0.000E+00
2.80620358E-02   6857.8 2.746E+00 4.888E+11 1.364E-01 2.160E+00 2.000E+05 0.000E+00 0.000E+00
3.84176214E-02   6883.6 3.759E+00 6.112E+11 1.357E-01 2.214E+00 2.000E+05 0.000E+00 0.000E+00
5.21520227E-02   6914.3 5.101E+00 7.636E+11 1.377E-01 2.298E+00 2.000E+05 0.000E+00 0.000E+00
7.00345458E-02   6948.6 6.847E+00 9.505E+11 1.423E-01 2.415E+00 2.000E+05 0.000E+00 0.000E+00
9.28898622E-02   6987.3 9.076E+00 1.180E+12 1.499E-01 2.575E+00 2.000E+05 0.000E+00 0.000E+00
1.21490605E-01   7032.4 1.186E+01 1.464E+12 1.615E-01 2.790E+00 2.000E+05 0.000E+00 0.000E+00
1.56477131E-01   7084.7 1.526E+01 1.816E+12 1.780E-01 3.076E+00 2.000E+05 0.000E+00 0.000E+00
1.98243268E-01   7146.5 1.930E+01 2.257E+12 2.014E-01 3.456E+00 2.000E+05 0.000E+00 0.000E+00
2.46806894E-01   7219.0 2.397E+01 2.812E+12 2.341E-01 3.973E+00 2.000E+05 0.000E+00 0.000E+00
3.01696063E-01   7305.0 2.922E+01 3.519E+12 2.803E-01 4.687E+00 2.000E+05 0.000E+00 0.000E+00
3.61817806E-01   7407.6 3.493E+01 4.431E+12 3.469E-01 5.687E+00 2.000E+05 0.000E+00 0.000E+00
4.25548770E-01   7529.0 4.089E+01 5.609E+12 4.434E-01 7.098E+00 2.000E+05 0.000E+00 0.000E+00
4.90988808E-01   7672.2 4.691E+01 7.134E+12 5.845E-01 9.077E+00 2.000E+05 0.000E+00 0.000E+00
5.56305344E-01   7839.2 5.276E+01 9.083E+12 7.907E-01 1.185E+01 2.000E+05 0.000E+00 0.000E+00
6.19996080E-01   8032.7 5.826E+01 1.152E+13 1.091E+00 1.575E+01 2.000E+05 0.000E+00 0.000E+00
6.81374992E-01   8256.1 6.328E+01 1.445E+13 1.508E+00 2.088E+01 2.000E+05 0.000E+00 0.000E+00
7.40968253E-01   8511.6 6.781E+01 1.775E+13 2.043E+00 2.706E+01 2.000E+05 0.000E+00 0.000E+00
8.01145322E-01   8802.1 7.201E+01 2.111E+13 2.631E+00 3.335E+01 2.000E+05 0.000E+00 0.000E+00
8.66090721E-01   9130.7 7.618E+01 2.415E+13 3.111E+00 3.776E+01 2.000E+05 0.000E+00 0.000E+00
9.43106561E-01   9499.8 8.091E+01 2.666E+13 3.336E+00 3.904E+01 2.000E+05 0.000E+00 0.000E+00
1.04371455E+00   9920.3 8.713E+01 2.881E+13 3.269E+00 3.718E+01 2.000E+05 0.000E+00 0.000E+00
1.18522543E+00  10392.3 9.626E+01 3.116E+13 3.017E+00 3.371E+01 2.000E+05 0.000E+00 0.000E+00
1.39308646E+00  10932.7 1.105E+02 3.442E+13 2.703E+00 3.002E+01 2.000E+05 0.000E+00 0.000E+00
1.70354443E+00  11543.6 1.327E+02 3.941E+13 2.415E+00 2.685E+01 2.000E+05 0.000E+00 0.000E+00
2.16593322E+00  12240.3 1.672E+02 4.700E+13 2.170E+00 2.428E+01 2.000E+05 0.000E+00 0.000E+00
2.84544459E+00  13019.3 2.194E+02 5.821E+13 1.989E+00 2.232E+01 2.000E+05 0.000E+00 0.000E+00
3.82095755E+00  13884.5 2.959E+02 7.416E+13 1.872E+00 2.099E+01 2.000E+05 0.000E+00 0.000E+00
5.18004158E+00  14826.8 4.038E+02 9.595E+13 1.815E+00 2.024E+01 2.000E+05 0.000E+00 0.000E+00
7.03955318E+00  15852.4 5.527E+02 1.244E+14 1.773E+00 1.969E+01 2.000E+05 0.000E+00 0.000E+00
9.58545086E+00  16962.6 7.580E+02 1.606E+14 1.722E+00 1.906E+01 2.000E+05 0.000E+00 0.000E+00
1.30856082E+01  18168.7 1.042E+03 2.070E+14 1.671E+00 1.846E+01 2.000E+05 0.000E+00 0.000E+00
1.78737610E+01  19472.1 1.434E+03 2.660E+14 1.638E+00 1.805E+01 2.000E+05 0.000E+00 0.000E+00
2.43487470E+01  20885.4 1.965E+03 3.401E+14 1.624E+00 1.787E+01 2.000E+05 0.000E+00 0.000E+00
3.29933032E+01  22408.9 2.675E+03 4.316E+14 1.633E+00 1.791E+01 2.000E+05 0.000E+00 0.000E+00
4.43764767E+01  24054.3 3.608E+03 5.424E+14 1.665E+00 1.815E+01 2.000E+05 0.000E+00 0.000E+00
5.91553088E+01  25824.1 4.820E+03 6.748E+14 1.720E+00 1.794E+01 2.000E+05 0.000E+00 0.000E+00
RADK 7.8596E+00
EGIN                    ITERATION  15 COMPLETED
