EFF  21000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.92863851E-03  14171.5 2.781E+02 6.866E+13 1.649E+00 6.860E+02 2.000E+05
1.08475385E-02  14310.6 3.374E+02 8.250E+13 1.823E+00 7.679E+02 2.000E+05
1.31667089E-02  14473.7 4.089E+02 9.890E+13 2.008E+00 8.568E+02 2.000E+05
1.59814053E-02  14662.4 4.953E+02 1.184E+14 2.201E+00 9.523E+02 2.000E+05
1.94149711E-02  14884.4 6.005E+02 1.416E+14 2.399E+00 1.053E+03 2.000E+05
2.36296558E-02  15145.7 7.291E+02 1.693E+14 2.598E+00 1.156E+03 2.000E+05
2.88391125E-02  15453.6 8.875E+02 2.025E+14 2.793E+00 1.259E+03 2.000E+05
3.53281360E-02  15816.9 1.084E+03 2.425E+14 2.979E+00 1.360E+03 2.000E+05
4.34794477E-02  16247.4 1.331E+03 2.908E+14 3.149E+00 1.452E+03 2.000E+05
5.38087694E-02  16747.1 1.642E+03 3.495E+14 3.300E+00 1.533E+03 2.000E+05
6.70191366E-02  17325.2 2.039E+03 4.212E+14 3.425E+00 1.599E+03 2.000E+05
8.40694432E-02  17989.2 2.550E+03 5.090E+14 3.525E+00 1.647E+03 2.000E+05
1.06235649E-01  18744.4 3.214E+03 6.172E+14 3.607E+00 1.676E+03 2.000E+05
1.35162376E-01  19591.0 4.080E+03 7.508E+14 3.684E+00 1.689E+03 2.000E+05
1.72889994E-01  20526.4 5.210E+03 9.158E+14 3.771E+00 1.695E+03 2.000E+05
2.21903147E-01  21547.3 6.676E+03 1.119E+15 3.881E+00 1.698E+03 2.000E+05
2.85206661E-01  22652.9 8.570E+03 1.367E+15 4.020E+00 1.706E+03 2.000E+05
3.66389066E-01  23844.9 1.100E+04 1.666E+15 4.196E+00 1.726E+03 2.000E+05
4.69784142E-01  25134.0 1.409E+04 2.025E+15 4.405E+00 1.760E+03 2.000E+05
6.00647547E-01  26532.6 1.799E+04 2.450E+15 4.656E+00 1.815E+03 2.000E+05
7.65477641E-01  28061.7 2.290E+04 2.949E+15 4.937E+00 1.887E+03 2.000E+05
9.72118272E-01  29735.2 2.903E+04 3.529E+15 5.266E+00 1.982E+03 2.000E+05
1.23006811E+00  31575.1 3.667E+04 4.198E+15 5.636E+00 2.096E+03 2.000E+05
1.55011916E+00  33592.1 4.609E+04 4.963E+15 6.082E+00 2.244E+03 2.000E+05
1.94427642E+00  35810.0 5.764E+04 5.832E+15 6.609E+00 2.425E+03 2.000E+05
2.42468258E+00  38231.2 7.161E+04 6.815E+15 7.276E+00 2.659E+03 2.000E+05
3.00667552E+00  40896.2 8.839E+04 7.927E+15 7.975E+00 2.896E+03 2.000E+05
3.73293346E+00  43792.5 1.092E+05 9.238E+15 8.253E+00 2.996E+03 2.000E+05
4.72978845E+00  47000.9 1.378E+05 1.095E+16 7.617E+00 2.787E+03 2.000E+05
6.20608325E+00  50380.8 1.807E+05 1.345E+16 6.674E+00 2.449E+03 2.000E+05
8.46336071E+00  54049.1 2.469E+05 1.717E+16 5.875E+00 2.147E+03 2.000E+05
1.18301979E+01  57959.0 3.466E+05 2.251E+16 5.313E+00 1.923E+03 2.000E+05
1.67102638E+01  62152.0 4.917E+05 2.979E+16 4.896E+00 1.848E+03 2.000E+05
RADK 3.5086E+02
EGIN                    ITERATION   9 COMPLETED
