EFF  21000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.34814813E-02  14165.6 1.308E+02 3.260E+13 1.020E+00 3.976E+02 2.000E+05
1.65984462E-02  14304.4 1.607E+02 3.966E+13 1.118E+00 4.397E+02 2.000E+05
2.03919203E-02  14458.1 1.969E+02 4.808E+13 1.224E+00 4.875E+02 2.000E+05
2.50167362E-02  14632.8 2.407E+02 5.814E+13 1.338E+00 5.405E+02 2.000E+05
3.06748028E-02  14838.1 2.941E+02 7.012E+13 1.455E+00 5.980E+02 2.000E+05
3.76367393E-02  15086.6 3.593E+02 8.442E+13 1.571E+00 6.570E+02 2.000E+05
4.62627123E-02  15381.9 4.397E+02 1.015E+14 1.685E+00 7.160E+02 2.000E+05
5.70304742E-02  15729.5 5.393E+02 1.221E+14 1.793E+00 7.738E+02 2.000E+05
7.05908739E-02  16142.0 6.640E+02 1.470E+14 1.890E+00 8.274E+02 2.000E+05
8.78340438E-02  16625.0 8.218E+02 1.771E+14 1.973E+00 8.746E+02 2.000E+05
1.09981181E-01  17189.0 1.023E+03 2.139E+14 2.038E+00 9.131E+02 2.000E+05
1.38695672E-01  17843.2 1.284E+03 2.591E+14 2.089E+00 9.407E+02 2.000E+05
1.76179042E-01  18591.6 1.623E+03 3.148E+14 2.129E+00 9.587E+02 2.000E+05
2.25293682E-01  19435.0 2.067E+03 3.839E+14 2.165E+00 9.684E+02 2.000E+05
2.89653449E-01  20373.6 2.648E+03 4.695E+14 2.206E+00 9.728E+02 2.000E+05
3.73681544E-01  21403.5 3.406E+03 5.751E+14 2.259E+00 9.756E+02 2.000E+05
4.82717617E-01  22523.2 4.390E+03 7.045E+14 2.329E+00 9.798E+02 2.000E+05
6.23156457E-01  23730.8 5.656E+03 8.615E+14 2.421E+00 9.904E+02 2.000E+05
8.02741109E-01  25036.4 7.273E+03 1.050E+15 2.532E+00 1.008E+03 2.000E+05
1.03086671E+00  26449.4 9.321E+03 1.274E+15 2.667E+00 1.038E+03 2.000E+05
1.31897304E+00  27992.2 1.190E+04 1.537E+15 2.822E+00 1.077E+03 2.000E+05
1.68081554E+00  29677.0 1.512E+04 1.842E+15 3.006E+00 1.130E+03 2.000E+05
2.13297768E+00  31527.8 1.911E+04 2.193E+15 3.215E+00 1.195E+03 2.000E+05
2.69359934E+00  33553.2 2.402E+04 2.593E+15 3.476E+00 1.283E+03 2.000E+05
3.38127946E+00  35781.0 2.998E+04 3.043E+15 3.799E+00 1.394E+03 2.000E+05
4.21359833E+00  38209.3 3.708E+04 3.548E+15 4.215E+00 1.537E+03 2.000E+05
5.22247962E+00  40888.5 4.556E+04 4.115E+15 4.565E+00 1.655E+03 2.000E+05
6.51924740E+00  43796.0 5.637E+04 4.798E+15 4.530E+00 1.650E+03 2.000E+05
8.35230565E+00  46981.1 7.181E+04 5.732E+15 4.100E+00 1.504E+03 2.000E+05
1.10762344E+01  50340.5 9.518E+04 7.110E+15 3.671E+00 1.345E+03 2.000E+05
1.51255654E+01  54013.2 1.305E+05 9.099E+15 3.316E+00 1.210E+03 2.000E+05
2.10245761E+01  57916.4 1.827E+05 1.189E+16 3.058E+00 1.105E+03 2.000E+05
2.94697256E+01  62125.1 2.580E+05 1.565E+16 2.849E+00 1.068E+03 2.000E+05
RADK 3.5116E+02
EGIN                    ITERATION   9 COMPLETED
