EFF  11500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.67906448E-03   8721.6 1.474E+02 3.499E+13 3.263E+00 1.606E+02 2.000E+05
5.64268191E-03   8776.2 1.778E+02 4.121E+13 3.658E+00 1.759E+02 2.000E+05
6.78659417E-03   8835.7 2.137E+02 4.856E+13 4.118E+00 1.938E+02 2.000E+05
8.13582610E-03   8904.9 2.561E+02 5.735E+13 4.677E+00 2.153E+02 2.000E+05
9.71325860E-03   8984.7 3.056E+02 6.789E+13 5.358E+00 2.411E+02 2.000E+05
1.15374982E-02   9082.6 3.629E+02 8.080E+13 6.217E+00 2.723E+02 2.000E+05
1.36242607E-02   9195.8 4.282E+02 9.636E+13 7.278E+00 3.101E+02 2.000E+05
1.59891326E-02   9328.1 5.022E+02 1.152E+14 8.602E+00 3.567E+02 2.000E+05
1.86516628E-02   9484.9 5.854E+02 1.381E+14 1.020E+01 4.096E+02 2.000E+05
2.16406295E-02   9665.7 6.786E+02 1.656E+14 1.213E+01 4.726E+02 2.000E+05
2.49933256E-02   9877.8 7.829E+02 1.984E+14 1.440E+01 5.466E+02 2.000E+05
2.87865243E-02  10127.6 9.007E+02 2.371E+14 1.684E+01 6.225E+02 2.000E+05
3.31718156E-02  10419.0 1.036E+03 2.820E+14 1.914E+01 6.900E+02 2.000E+05
3.84035567E-02  10758.5 1.198E+03 3.334E+14 2.104E+01 7.447E+02 2.000E+05
4.48766025E-02  11155.5 1.398E+03 3.925E+14 2.223E+01 7.803E+02 2.000E+05
5.32742619E-02  11617.3 1.657E+03 4.621E+14 2.230E+01 7.775E+02 2.000E+05
6.46725905E-02  12152.4 2.009E+03 5.481E+14 2.154E+01 7.524E+02 2.000E+05
8.06297567E-02  12772.1 2.501E+03 6.594E+14 2.026E+01 7.127E+02 2.000E+05
1.03484012E-01  13483.6 3.209E+03 8.089E+14 1.873E+01 6.624E+02 2.000E+05
1.36414008E-01  14284.3 4.229E+03 1.013E+15 1.740E+01 6.143E+02 2.000E+05
1.83343286E-01  15173.9 5.685E+03 1.289E+15 1.642E+01 5.738E+02 2.000E+05
2.48779942E-01  16139.9 7.718E+03 1.658E+15 1.591E+01 5.467E+02 2.000E+05
3.37569218E-01  17183.9 1.048E+04 2.136E+15 1.582E+01 5.352E+02 2.000E+05
4.55734945E-01  18312.7 1.415E+04 2.737E+15 1.593E+01 5.318E+02 2.000E+05
6.12239779E-01  19539.0 1.902E+04 3.477E+15 1.603E+01 5.307E+02 2.000E+05
8.19851913E-01  20872.5 2.547E+04 4.382E+15 1.610E+01 5.304E+02 2.000E+05
1.09493837E+00  22324.2 3.403E+04 5.488E+15 1.624E+01 5.326E+02 2.000E+05
1.45659899E+00  23899.5 4.527E+04 6.829E+15 1.657E+01 5.405E+02 2.000E+05
1.92687253E+00  25610.7 5.988E+04 8.436E+15 1.708E+01 5.533E+02 2.000E+05
2.53154430E+00  27459.9 7.866E+04 1.034E+16 1.781E+01 5.719E+02 2.000E+05
3.30041488E+00  29461.9 1.025E+05 1.256E+16 1.878E+01 5.957E+02 2.000E+05
4.26851763E+00  31624.0 1.326E+05 1.513E+16 1.996E+01 6.208E+02 2.000E+05
5.47610903E+00  33953.3 1.700E+05 1.808E+16 2.147E+01 6.086E+02 2.000E+05
RADK 3.0948E+01
EGIN                    ITERATION   6 COMPLETED
