EFF   8500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.53426212E-03   6609.2 2.534E+02 3.705E+12 8.369E-02 1.517E+00 2.000E+05 0.000E+00 0.000E+00
3.03864318E-03   6632.7 3.039E+02 4.238E+12 9.235E-02 1.599E+00 2.000E+05 0.000E+00 0.000E+00
3.65236563E-03   6649.0 3.653E+02 4.791E+12 1.006E-01 1.674E+00 2.000E+05 0.000E+00 0.000E+00
4.40721121E-03   6660.0 4.408E+02 5.374E+12 1.087E-01 1.747E+00 2.000E+05 0.000E+00 0.000E+00
5.34114402E-03   6667.7 5.342E+02 6.005E+12 1.170E-01 1.823E+00 2.000E+05 0.000E+00 0.000E+00
6.49745323E-03   6674.8 6.498E+02 6.715E+12 1.261E-01 1.908E+00 2.000E+05 0.000E+00 0.000E+00
7.92494915E-03   6682.6 7.926E+02 7.528E+12 1.365E-01 2.007E+00 2.000E+05 0.000E+00 0.000E+00
9.68096947E-03   6691.4 9.682E+02 8.459E+12 1.483E-01 2.119E+00 2.000E+05 0.000E+00 0.000E+00
1.18272818E-02   6703.7 1.183E+03 9.565E+12 1.624E-01 2.256E+00 2.000E+05 0.000E+00 0.000E+00
1.44358695E-02   6717.3 1.444E+03 1.083E+13 1.784E-01 2.410E+00 2.000E+05 0.000E+00 0.000E+00
1.75966853E-02   6732.6 1.760E+03 1.230E+13 1.967E-01 2.585E+00 2.000E+05 0.000E+00 0.000E+00
2.14136547E-02   6749.7 2.141E+03 1.399E+13 2.175E-01 2.785E+00 2.000E+05 0.000E+00 0.000E+00
2.60069295E-02   6769.0 2.601E+03 1.596E+13 2.415E-01 3.015E+00 2.000E+05 0.000E+00 0.000E+00
3.15217224E-02   6789.5 3.152E+03 1.822E+13 2.685E-01 3.273E+00 2.000E+05 0.000E+00 0.000E+00
3.81140623E-02   6813.9 3.812E+03 2.092E+13 3.004E-01 3.582E+00 2.000E+05 0.000E+00 0.000E+00
4.59630812E-02   6840.0 4.596E+03 2.404E+13 3.367E-01 3.936E+00 2.000E+05 0.000E+00 0.000E+00
5.52845346E-02   6868.9 5.529E+03 2.771E+13 3.788E-01 4.352E+00 2.000E+05 0.000E+00 0.000E+00
6.63046471E-02   6901.5 6.631E+03 3.209E+13 4.283E-01 4.849E+00 2.000E+05 0.000E+00 0.000E+00
7.92602336E-02   6939.0 7.926E+03 3.738E+13 4.875E-01 5.453E+00 2.000E+05 0.000E+00 0.000E+00
9.43772390E-02   6982.9 9.438E+03 4.388E+13 5.595E-01 6.202E+00 2.000E+05 0.000E+00 0.000E+00
1.11825021E-01   7036.6 1.118E+04 5.218E+13 6.510E-01 7.168E+00 2.000E+05 0.000E+00 0.000E+00
1.31684755E-01   7101.5 1.317E+04 6.284E+13 7.679E-01 8.415E+00 2.000E+05 0.000E+00 0.000E+00
1.53964300E-01   7178.5 1.540E+04 7.675E+13 9.195E-01 1.004E+01 2.000E+05 2.590E-10 0.000E+00
1.78376838E-01   7281.4 1.784E+04 9.689E+13 1.142E+00 1.248E+01 2.000E+05 1.135E-08 0.000E+00
2.04125778E-01   7416.6 2.041E+04 1.270E+14 1.479E+00 1.626E+01 2.000E+05 2.028E-07 0.000E+00
2.29313932E-01   7628.6 2.292E+04 1.816E+14 2.122E+00 2.361E+01 2.000E+05 1.164E-05 7.945E+02
2.52320505E-01   7870.7 2.522E+04 2.629E+14 3.126E+00 3.475E+01 2.000E+05 7.159E-04 2.352E+03
2.72714413E-01   8146.3 2.726E+04 3.848E+14 4.753E+00 5.195E+01 2.000E+05 2.100E-02 4.257E+03
2.90871041E-01   8406.0 2.908E+04 5.374E+14 6.950E+00 7.177E+01 2.000E+05 7.649E-02 6.543E+03
3.07993097E-01   8631.1 3.079E+04 7.072E+14 9.572E+00 9.068E+01 2.000E+05 1.326E-01 1.002E+04
3.24801922E-01   8849.8 3.247E+04 9.097E+14 1.290E+01 1.109E+02 2.000E+05 1.881E-01 1.793E+04
3.41393486E-01   9088.2 3.413E+04 1.175E+15 1.759E+01 1.398E+02 2.000E+05 2.381E-01 4.151E+04
3.56982881E-01   9406.7 3.569E+04 1.599E+15 2.592E+01 1.933E+02 2.000E+05 2.824E-01 9.070E+04
3.71148726E-01   9751.1 3.710E+04 2.160E+15 3.790E+01 2.636E+02 2.000E+05 3.253E-01 1.414E+05
3.83903682E-01  10159.8 3.837E+04 2.957E+15 5.685E+01 3.748E+02 2.000E+05 3.615E-01 2.313E+05
3.95077471E-01  10632.2 3.948E+04 4.033E+15 8.532E+01 4.896E+02 2.000E+05 4.288E-01 4.180E+05
4.05650553E-01  11031.8 4.053E+04 5.055E+15 1.142E+02 4.717E+02 2.000E+05 5.983E-01 4.826E+05
4.16758378E-01  11349.9 4.164E+04 5.928E+15 1.385E+02 4.315E+02 2.000E+05 6.864E-01 5.084E+05
4.29169381E-01  11688.1 4.288E+04 6.867E+15 1.631E+02 3.976E+02 2.000E+05 7.433E-01 5.243E+05
4.43556139E-01  11996.3 4.431E+04 7.739E+15 1.842E+02 4.065E+02 2.000E+05 7.846E-01 5.556E+05
4.60576787E-01  12420.0 4.600E+04 8.823E+15 2.072E+02 4.214E+02 2.000E+05 7.900E-01 5.603E+05
4.81280106E-01  12797.7 4.806E+04 9.760E+15 2.202E+02 4.490E+02 2.000E+05 7.876E-01 5.732E+05
5.07989483E-01  13457.2 5.072E+04 1.094E+16 2.205E+02 7.044E+02 2.000E+05 7.310E-01 6.368E+05
5.47523668E-01  14670.5 5.464E+04 1.199E+16 1.794E+02 1.069E+03 2.000E+05 2.422E-01 4.395E+05
6.23123893E-01  16933.2 6.213E+04 1.249E+16 9.968E+01 8.368E+02 2.000E+05 1.627E-01 8.513E+04
7.88829311E-01  18941.9 7.857E+04 1.443E+16 7.453E+01 6.497E+02 2.000E+05 9.877E-02 3.875E+04
1.06316258E+00  21171.9 1.058E+05 1.775E+16 6.403E+01 6.058E+02 2.000E+05 3.903E-05 1.727E+04
1.46486727E+00  23368.5 1.458E+05 2.236E+16 6.050E+01 5.582E+02 2.000E+05 3.584E-07 5.902E+03
RADK 6.9513E+00
EGIN                    ITERATION  15 COMPLETED
