EFF  11000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.94438843E-03   8430.0 4.940E+02 6.133E+13 2.993E+00 1.259E+02 2.000E+05
5.99584117E-03   8480.0 5.990E+02 7.191E+13 3.351E+00 1.378E+02 2.000E+05
7.24265198E-03   8537.1 7.235E+02 8.459E+13 3.786E+00 1.521E+02 2.000E+05
8.70567701E-03   8603.3 8.696E+02 9.997E+13 4.328E+00 1.698E+02 2.000E+05
1.04020287E-02   8680.0 1.039E+03 1.187E+14 5.009E+00 1.918E+02 2.000E+05
1.23370180E-02   8775.0 1.232E+03 1.424E+14 5.912E+00 2.200E+02 2.000E+05
1.45101590E-02   8882.7 1.449E+03 1.714E+14 7.058E+00 2.550E+02 2.000E+05
1.69191835E-02   9007.3 1.689E+03 2.076E+14 8.557E+00 3.004E+02 2.000E+05
1.95471391E-02   9152.0 1.951E+03 2.529E+14 1.055E+01 3.599E+02 2.000E+05
2.23654278E-02   9321.1 2.232E+03 3.100E+14 1.322E+01 4.393E+02 2.000E+05
2.53424651E-02   9521.7 2.528E+03 3.828E+14 1.679E+01 5.412E+02 2.000E+05
2.84526051E-02   9754.8 2.837E+03 4.736E+14 2.152E+01 6.750E+02 2.000E+05
3.16764525E-02  10029.5 3.157E+03 5.861E+14 2.767E+01 8.483E+02 2.000E+05
3.50591106E-02  10350.3 3.492E+03 7.207E+14 3.469E+01 1.036E+03 2.000E+05
3.87187634E-02  10721.2 3.854E+03 8.743E+14 4.211E+01 1.236E+03 2.000E+05
4.28387671E-02  11154.8 4.260E+03 1.041E+15 4.847E+01 1.415E+03 2.000E+05
4.78395279E-02  11656.6 4.753E+03 1.214E+15 5.092E+01 1.477E+03 2.000E+05
5.44545283E-02  12234.7 5.405E+03 1.397E+15 4.957E+01 1.443E+03 2.000E+05
6.38204467E-02  12901.8 6.329E+03 1.610E+15 4.540E+01 1.330E+03 2.000E+05
7.76926273E-02  13657.0 7.698E+03 1.890E+15 4.036E+01 1.183E+03 2.000E+05
9.84889106E-02  14501.1 9.755E+03 2.283E+15 3.612E+01 1.054E+03 2.000E+05
1.29104199E-01  15426.0 1.279E+04 2.835E+15 3.315E+01 9.543E+02 2.000E+05
1.72744196E-01  16428.0 1.711E+04 3.589E+15 3.156E+01 8.951E+02 2.000E+05
2.32829098E-01  17511.4 2.307E+04 4.583E+15 3.102E+01 8.692E+02 2.000E+05
3.13278641E-01  18686.4 3.104E+04 5.845E+15 3.118E+01 8.662E+02 2.000E+05
4.19645187E-01  19962.5 4.158E+04 7.405E+15 3.153E+01 8.700E+02 2.000E+05
5.59870545E-01  21352.8 5.548E+04 9.300E+15 3.190E+01 8.764E+02 2.000E+05
7.44424499E-01  22859.1 7.378E+04 1.160E+16 3.237E+01 8.859E+02 2.000E+05
9.85973168E-01  24496.1 9.772E+04 1.436E+16 3.314E+01 9.026E+02 2.000E+05
1.29868671E+00  26264.6 1.287E+05 1.766E+16 3.432E+01 9.276E+02 2.000E+05
1.69924784E+00  28180.0 1.684E+05 2.155E+16 3.592E+01 9.610E+02 2.000E+05
2.20656674E+00  30246.9 2.186E+05 2.607E+16 3.801E+01 1.001E+03 2.000E+05
2.84350814E+00  32475.0 2.817E+05 3.130E+16 4.054E+01 9.781E+02 2.000E+05
RADK 2.5920E+01
EGIN                    ITERATION   6 COMPLETED
