EFF  24000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.11228733E-02  16181.3 3.435E+02 7.627E+13 1.236E+00 9.685E+02 2.000E+05
1.36976835E-02  16383.2 4.223E+02 9.263E+13 1.352E+00 1.055E+03 2.000E+05
1.68364390E-02  16597.6 5.181E+02 1.122E+14 1.479E+00 1.157E+03 2.000E+05
2.06682094E-02  16834.9 6.346E+02 1.355E+14 1.613E+00 1.271E+03 2.000E+05
2.53626967E-02  17105.8 7.768E+02 1.633E+14 1.752E+00 1.395E+03 2.000E+05
3.11455302E-02  17421.2 9.512E+02 1.965E+14 1.891E+00 1.524E+03 2.000E+05
3.83178215E-02  17796.0 1.167E+03 2.361E+14 2.026E+00 1.654E+03 2.000E+05
4.72742299E-02  18236.1 1.434E+03 2.835E+14 2.156E+00 1.779E+03 2.000E+05
5.85371439E-02  18747.8 1.770E+03 3.405E+14 2.279E+00 1.895E+03 2.000E+05
7.28045942E-02  19341.2 2.193E+03 4.092E+14 2.391E+00 1.998E+03 2.000E+05
9.09961349E-02  20023.1 2.731E+03 4.925E+14 2.494E+00 2.086E+03 2.000E+05
1.14299301E-01  20799.7 3.419E+03 5.937E+14 2.593E+00 2.155E+03 2.000E+05
1.44190578E-01  21673.9 4.299E+03 7.166E+14 2.696E+00 2.211E+03 2.000E+05
1.82491193E-01  22641.0 5.424E+03 8.657E+14 2.809E+00 2.256E+03 2.000E+05
2.31450417E-01  23698.5 6.861E+03 1.046E+15 2.935E+00 2.293E+03 2.000E+05
2.93776897E-01  24847.2 8.688E+03 1.264E+15 3.082E+00 2.333E+03 2.000E+05
3.72623744E-01  26088.8 1.100E+04 1.523E+15 3.260E+00 2.386E+03 2.000E+05
4.71774794E-01  27430.9 1.389E+04 1.830E+15 3.465E+00 2.454E+03 2.000E+05
5.95792111E-01  28886.6 1.750E+04 2.190E+15 3.704E+00 2.548E+03 2.000E+05
7.50188952E-01  30476.6 2.198E+04 2.608E+15 3.975E+00 2.668E+03 2.000E+05
9.41707930E-01  32216.7 2.751E+04 3.089E+15 4.282E+00 2.818E+03 2.000E+05
1.17787619E+00  34130.4 3.429E+04 3.638E+15 4.649E+00 3.014E+03 2.000E+05
1.46648893E+00  36234.4 4.251E+04 4.259E+15 5.097E+00 3.260E+03 2.000E+05
1.81578960E+00  38541.7 5.237E+04 4.960E+15 5.642E+00 3.570E+03 2.000E+05
2.23854787E+00  41082.7 6.416E+04 5.752E+15 6.151E+00 3.841E+03 2.000E+05
2.77221812E+00  43845.7 7.897E+04 6.695E+15 6.274E+00 3.895E+03 2.000E+05
3.50658177E+00  46882.6 9.942E+04 7.936E+15 5.837E+00 3.633E+03 2.000E+05
4.57776513E+00  50124.4 1.296E+05 9.711E+15 5.252E+00 3.280E+03 2.000E+05
6.17192618E+00  53705.0 1.751E+05 1.227E+16 4.721E+00 2.941E+03 2.000E+05
8.50836566E+00  57515.7 2.424E+05 1.587E+16 4.336E+00 2.680E+03 2.000E+05
1.18910361E+01  61696.9 3.407E+05 2.080E+16 4.017E+00 2.463E+03 2.000E+05
1.67020525E+01  66158.9 4.815E+05 2.742E+16 3.790E+00 2.286E+03 2.000E+05
2.34510824E+01  70978.2 6.797E+05 3.609E+16 3.614E+00 2.228E+03 2.000E+05
RADK 6.0165E+02
EGIN                    ITERATION   9 COMPLETED
