EFF   9000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.66679232E-02   7168.1 5.645E+01 4.218E+12 2.182E-01 4.662E+00 2.000E+05
7.11691426E-02   7207.1 7.088E+01 5.044E+12 2.418E-01 5.062E+00 2.000E+05
8.85038725E-02   7251.4 8.812E+01 6.038E+12 2.716E-01 5.562E+00 2.000E+05
1.08916070E-01   7303.3 1.084E+02 7.259E+12 3.102E-01 6.206E+00 2.000E+05
1.32515202E-01   7364.9 1.319E+02 8.779E+12 3.613E-01 7.053E+00 2.000E+05
1.59283811E-01   7436.6 1.584E+02 1.068E+13 4.287E-01 8.159E+00 2.000E+05
1.89032373E-01   7521.1 1.879E+02 1.309E+13 5.203E-01 9.644E+00 2.000E+05
2.21306600E-01   7621.3 2.198E+02 1.620E+13 6.478E-01 1.167E+01 2.000E+05
2.55384854E-01   7740.5 2.535E+02 2.027E+13 8.298E-01 1.449E+01 2.000E+05
2.90348100E-01   7880.2 2.879E+02 2.562E+13 1.094E+00 1.851E+01 2.000E+05
3.25145940E-01   8044.5 3.219E+02 3.270E+13 1.489E+00 2.435E+01 2.000E+05
3.58736878E-01   8237.6 3.546E+02 4.210E+13 2.086E+00 3.284E+01 2.000E+05
3.90370741E-01   8460.8 3.850E+02 5.432E+13 2.982E+00 4.512E+01 2.000E+05
4.19648764E-01   8718.2 4.127E+02 6.981E+13 4.314E+00 6.276E+01 2.000E+05
4.46793115E-01   9013.3 4.378E+02 8.851E+13 6.140E+00 8.560E+01 2.000E+05
4.72578976E-01   9348.8 4.611E+02 1.092E+14 8.405E+00 1.130E+02 2.000E+05
4.98910317E-01   9730.7 4.841E+02 1.298E+14 1.054E+01 1.370E+02 2.000E+05
5.28517360E-01  10163.8 5.094E+02 1.475E+14 1.179E+01 1.496E+02 2.000E+05
5.66323575E-01  10655.5 5.416E+02 1.614E+14 1.159E+01 1.450E+02 2.000E+05
6.20350188E-01  11217.0 5.882E+02 1.736E+14 1.036E+01 1.296E+02 2.000E+05
7.03630933E-01  11858.2 6.616E+02 1.887E+14 8.696E+00 1.093E+02 2.000E+05
8.37286506E-01  12585.9 7.820E+02 2.122E+14 7.230E+00 9.160E+01 2.000E+05
1.04935486E+00  13399.3 9.762E+02 2.503E+14 6.159E+00 7.814E+01 2.000E+05
1.37422346E+00  14296.0 1.277E+03 3.087E+14 5.479E+00 6.921E+01 2.000E+05
1.84814258E+00  15269.1 1.720E+03 3.927E+14 5.129E+00 6.423E+01 2.000E+05
2.50964960E+00  16320.6 2.340E+03 5.060E+14 4.974E+00 6.187E+01 2.000E+05
3.41409296E+00  17463.3 3.189E+03 6.517E+14 4.867E+00 6.028E+01 2.000E+05
4.64694389E+00  18697.7 4.348E+03 8.356E+14 4.762E+00 5.882E+01 2.000E+05
6.32516134E+00  20041.1 5.929E+03 1.066E+15 4.673E+00 5.761E+01 2.000E+05
8.58935894E+00  21486.4 8.063E+03 1.355E+15 4.652E+00 5.721E+01 2.000E+05
1.16044808E+01  23057.7 1.091E+04 1.708E+15 4.688E+00 5.747E+01 2.000E+05
1.55589277E+01  24744.2 1.463E+04 2.136E+15 4.800E+00 5.839E+01 2.000E+05
2.06742421E+01  26565.8 1.945E+04 2.645E+15 4.982E+00 5.767E+01 2.000E+05
RADK 1.1919E+01
EGIN                    ITERATION   6 COMPLETED
