EFF   6250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.60480432E-02   5000.6 1.456E+03 1.806E+11 4.399E-03 1.811E-02 2.000E+05 0.000E+00 0.000E+00
5.56513257E-02   5005.9 1.760E+03 2.020E+11 4.856E-03 1.943E-02 2.000E+05 0.000E+00 0.000E+00
6.72603915E-02   5010.5 2.127E+03 2.253E+11 5.354E-03 2.088E-02 2.000E+05 0.000E+00 0.000E+00
8.12973174E-02   5015.1 2.571E+03 2.514E+11 5.906E-03 2.250E-02 2.000E+05 0.000E+00 0.000E+00
9.82738177E-02   5019.2 3.108E+03 2.800E+11 6.510E-03 2.427E-02 2.000E+05 0.000E+00 0.000E+00
1.18805198E-01   5023.4 3.757E+03 3.120E+11 7.181E-03 2.625E-02 2.000E+05 0.000E+00 0.000E+00
1.43632378E-01   5027.2 4.542E+03 3.473E+11 7.918E-03 2.843E-02 2.000E+05 0.000E+00 0.000E+00
1.73635265E-01   5031.6 5.491E+03 3.871E+11 8.743E-03 3.089E-02 2.000E+05 0.000E+00 0.000E+00
2.09869905E-01   5035.8 6.637E+03 4.313E+11 9.654E-03 3.360E-02 2.000E+05 0.000E+00 0.000E+00
2.53589624E-01   5040.6 8.019E+03 4.814E+11 1.068E-02 3.665E-02 2.000E+05 0.000E+00 0.000E+00
3.06277792E-01   5045.6 9.685E+03 5.376E+11 1.182E-02 4.006E-02 2.000E+05 0.000E+00 0.000E+00
3.69672770E-01   5051.6 1.169E+04 6.019E+11 1.312E-02 4.394E-02 2.000E+05 0.000E+00 0.000E+00
4.45794033E-01   5058.4 1.410E+04 6.752E+11 1.458E-02 4.834E-02 2.000E+05 0.000E+00 0.000E+00
5.36944995E-01   5066.7 1.698E+04 7.604E+11 1.627E-02 5.340E-02 2.000E+05 0.000E+00 0.000E+00
6.45754907E-01   5076.3 2.042E+04 8.594E+11 1.820E-02 5.922E-02 2.000E+05 0.000E+00 0.000E+00
7.75097177E-01   5088.3 2.451E+04 9.773E+11 2.047E-02 6.605E-02 2.000E+05 0.000E+00 0.000E+00
9.28005570E-01   5102.9 2.935E+04 1.119E+12 2.315E-02 7.411E-02 2.000E+05 0.000E+00 0.000E+00
1.10762600E+00   5121.3 3.503E+04 1.293E+12 2.639E-02 8.386E-02 2.000E+05 0.000E+00 0.000E+00
1.31678013E+00   5144.3 4.164E+04 1.512E+12 3.037E-02 9.582E-02 2.000E+05 0.000E+00 0.000E+00
1.55781916E+00   5172.9 4.926E+04 1.793E+12 3.533E-02 1.107E-01 2.000E+05 0.000E+00 0.000E+00
1.83250824E+00   5207.8 5.795E+04 2.157E+12 4.159E-02 1.295E-01 2.000E+05 0.000E+00 0.000E+00
2.14067362E+00   5252.7 6.769E+04 2.659E+12 4.992E-02 1.544E-01 2.000E+05 0.000E+00 0.000E+00
2.48070262E+00   5306.3 7.845E+04 3.341E+12 6.078E-02 1.868E-01 2.000E+05 2.054E-07 0.000E+00
2.84891048E+00   5374.2 9.009E+04 4.335E+12 7.591E-02 2.321E-01 2.000E+05 5.466E-07 0.000E+00
3.23142652E+00   5474.6 1.022E+05 6.071E+12 1.007E-01 3.065E-01 2.000E+05 1.924E-06 0.000E+00
3.60023789E+00   5624.4 1.138E+05 9.468E+12 1.454E-01 4.402E-01 2.000E+05 2.832E-04 0.000E+00
3.92505732E+00   5830.3 1.241E+05 1.636E+13 2.274E-01 6.807E-01 2.000E+05 4.527E-03 4.651E+03
4.20422944E+00   6034.0 1.329E+05 2.696E+13 3.422E-01 9.940E-01 2.000E+05 3.990E-02 4.782E+03
4.46693102E+00   6190.0 1.413E+05 3.892E+13 4.629E-01 1.273E+00 2.000E+05 9.442E-02 1.486E+03
4.73229895E+00   6329.4 1.496E+05 5.336E+13 6.010E-01 1.536E+00 2.000E+05 1.524E-01 1.600E+03
5.00509410E+00   6476.9 1.583E+05 7.333E+13 7.832E-01 1.844E+00 2.000E+05 2.117E-01 8.127E+03
5.28083759E+00   6647.5 1.670E+05 1.036E+14 1.047E+00 2.260E+00 2.000E+05 2.703E-01 2.317E+04
5.55327591E+00   6839.9 1.756E+05 1.495E+14 1.430E+00 2.847E+00 2.000E+05 3.244E-01 5.434E+04
5.81072864E+00   7085.3 1.837E+05 2.300E+14 2.081E+00 3.843E+00 2.000E+05 3.733E-01 8.475E+04
6.04626951E+00   7347.4 1.912E+05 3.521E+14 3.045E+00 5.234E+00 2.000E+05 4.159E-01 1.152E+05
6.25182117E+00   7677.9 1.977E+05 5.743E+14 4.801E+00 7.424E+00 2.000E+05 4.611E-01 1.946E+05
6.43046457E+00   7974.6 2.033E+05 8.612E+14 7.111E+00 8.362E+00 2.000E+05 5.992E-01 2.288E+05
6.59785418E+00   8221.0 2.086E+05 1.181E+15 9.768E+00 8.149E+00 2.000E+05 7.162E-01 2.384E+05
6.76420673E+00   8438.7 2.139E+05 1.540E+15 1.284E+01 7.606E+00 2.000E+05 7.934E-01 2.394E+05
6.93608301E+00   8633.6 2.193E+05 1.934E+15 1.633E+01 7.189E+00 2.000E+05 8.481E-01 2.403E+05
7.11727217E+00   8823.8 2.251E+05 2.394E+15 2.052E+01 6.797E+00 2.000E+05 8.856E-01 2.380E+05
7.31197481E+00   8998.5 2.312E+05 2.895E+15 2.521E+01 6.414E+00 2.000E+05 9.115E-01 2.348E+05
7.52333543E+00   9176.5 2.379E+05 3.488E+15 3.095E+01 6.158E+00 2.000E+05 9.315E-01 2.320E+05
7.75491326E+00   9344.4 2.452E+05 4.140E+15 3.740E+01 5.801E+00 2.000E+05 9.462E-01 2.279E+05
8.01092985E+00   9518.6 2.533E+05 4.917E+15 4.499E+01 5.528E+00 2.000E+05 9.574E-01 2.239E+05
8.29667305E+00   9685.5 2.623E+05 5.776E+15 5.345E+01 5.223E+00 2.000E+05 9.663E-01 2.205E+05
8.61646116E+00   9863.9 2.725E+05 6.820E+15 6.385E+01 4.957E+00 2.000E+05 9.730E-01 2.150E+05
8.97644816E+00  10029.7 2.838E+05 7.943E+15 7.510E+01 4.982E+00 2.000E+05 9.773E-01 2.119E+05
RADK 2.0269E+00
EGIN                    ITERATION  15 COMPLETED
