EFF   3500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.97974270E+02   2363.9 1.980E+02 2.015E+06 1.133E-06 6.910E-06 2.000E+05 0.000E+00 0.000E+00
2.34375463E+02   2413.7 2.344E+02 2.560E+06 1.312E-06 7.057E-06 2.000E+05 0.000E+00 0.000E+00
2.76146343E+02   2465.7 2.761E+02 3.355E+06 1.530E-06 7.220E-06 2.000E+05 0.000E+00 0.000E+00
3.23750080E+02   2519.8 3.237E+02 4.532E+06 1.796E-06 7.400E-06 2.000E+05 0.000E+00 0.000E+00
3.77718300E+02   2574.0 3.777E+02 6.219E+06 2.113E-06 7.582E-06 2.000E+05 0.000E+00 0.000E+00
4.39047589E+02   2626.0 4.390E+02 8.506E+06 2.474E-06 7.757E-06 2.000E+05 0.000E+00 0.000E+00
5.09258899E+02   2674.0 5.093E+02 1.143E+07 2.864E-06 7.915E-06 2.000E+05 0.000E+00 0.000E+00
5.90679694E+02   2717.1 5.907E+02 1.499E+07 3.272E-06 8.058E-06 2.000E+05 0.000E+00 0.000E+00
6.86368125E+02   2755.2 6.864E+02 1.921E+07 3.690E-06 8.192E-06 2.000E+05 0.000E+00 0.000E+00
8.00140892E+02   2789.1 8.001E+02 2.419E+07 4.118E-06 8.321E-06 2.000E+05 0.000E+00 0.000E+00
9.36587187E+02   2819.6 9.366E+02 3.006E+07 4.565E-06 8.457E-06 2.000E+05 0.000E+00 0.000E+00
1.10127441E+03   2847.1 1.101E+03 3.698E+07 5.031E-06 8.606E-06 2.000E+05 0.000E+00 0.000E+00
1.30077173E+03   2873.0 1.301E+03 4.530E+07 5.535E-06 8.778E-06 2.000E+05 0.000E+00 0.000E+00
1.54233717E+03   2898.8 1.542E+03 5.551E+07 6.103E-06 8.985E-06 2.000E+05 0.000E+00 0.000E+00
1.83398389E+03   2925.1 1.834E+03 6.814E+07 6.754E-06 9.236E-06 2.000E+05 0.000E+00 0.000E+00
2.18454455E+03   2952.6 2.185E+03 8.388E+07 7.515E-06 9.547E-06 2.000E+05 0.000E+00 0.000E+00
2.60306950E+03   2982.3 2.603E+03 1.037E+08 8.424E-06 9.935E-06 2.000E+05 0.000E+00 0.000E+00
3.09879999E+03   3014.8 3.099E+03 1.286E+08 9.526E-06 1.042E-05 2.000E+05 0.000E+00 0.000E+00
3.68036876E+03   3050.9 3.680E+03 1.602E+08 1.088E-05 1.103E-05 2.000E+05 0.000E+00 0.000E+00
4.35522096E+03   3091.4 4.355E+03 2.003E+08 1.258E-05 1.179E-05 2.000E+05 0.000E+00 0.000E+00
5.13035752E+03   3136.2 5.130E+03 2.505E+08 1.467E-05 1.273E-05 2.000E+05 0.000E+00 0.000E+00
6.01052165E+03   3187.6 6.010E+03 3.142E+08 1.734E-05 1.390E-05 2.000E+05 0.000E+00 0.000E+00
6.99864016E+03   3245.1 6.998E+03 3.944E+08 2.070E-05 1.535E-05 2.000E+05 0.000E+00 0.000E+00
8.09558538E+03   3309.2 8.095E+03 4.969E+08 2.504E-05 1.720E-05 2.000E+05 0.000E+00 0.000E+00
9.28836239E+03   3386.7 9.288E+03 6.436E+08 3.128E-05 1.975E-05 2.000E+05 4.532E-08 0.000E+00
1.05169396E+04   3485.8 1.052E+04 9.055E+08 4.239E-05 2.374E-05 2.000E+05 1.096E-04 0.000E+00
1.16183557E+04   3613.0 1.162E+04 1.528E+09 6.788E-05 3.079E-05 2.000E+05 4.055E-03 0.000E+00
1.25497805E+04   3705.1 1.255E+04 2.411E+09 1.025E-04 3.805E-05 2.000E+05 6.654E-02 0.000E+00
1.34307985E+04   3765.2 1.343E+04 3.334E+09 1.376E-04 4.355E-05 2.000E+05 1.359E-01 0.000E+00
1.43145022E+04   3822.7 1.431E+04 4.560E+09 1.833E-04 5.046E-05 2.000E+05 1.770E-01 2.873E+02
1.51845012E+04   3889.5 1.518E+04 6.517E+09 2.544E-04 6.260E-05 2.000E+05 2.079E-01 6.601E+03
1.59868437E+04   3976.4 1.599E+04 1.019E+10 3.834E-04 8.547E-05 2.000E+05 2.422E-01 2.147E+04
1.66781105E+04   4078.2 1.668E+04 1.686E+10 6.064E-04 1.231E-04 2.000E+05 2.800E-01 4.223E+04
1.72495942E+04   4194.7 1.725E+04 2.918E+10 9.945E-04 1.848E-04 2.000E+05 3.209E-01 3.806E+04
1.77090822E+04   4325.0 1.771E+04 5.213E+10 1.666E-03 2.838E-04 2.000E+05 3.648E-01 1.026E+05
1.80728113E+04   4469.5 1.807E+04 9.533E+10 2.826E-03 4.466E-04 2.000E+05 4.097E-01 9.557E+04
1.83507410E+04   4639.4 1.835E+04 1.847E+11 4.991E-03 6.830E-04 2.000E+05 4.686E-01 1.810E+05
1.85706170E+04   4790.3 1.857E+04 3.196E+11 7.943E-03 7.725E-04 2.000E+05 6.353E-01 2.240E+05
1.87680805E+04   4908.0 1.877E+04 4.797E+11 1.116E-02 7.403E-04 2.000E+05 7.525E-01 2.384E+05
1.89592809E+04   5017.9 1.896E+04 6.892E+11 1.510E-02 7.138E-04 2.000E+05 8.258E-01 2.461E+05
1.91524638E+04   5116.3 1.915E+04 9.415E+11 1.955E-02 6.972E-04 2.000E+05 8.723E-01 2.516E+05
1.93516247E+04   5217.9 1.935E+04 1.284E+12 2.525E-02 7.007E-04 2.000E+05 9.023E-01 2.556E+05
1.95599533E+04   5313.6 1.956E+04 1.702E+12 3.185E-02 6.958E-04 2.000E+05 9.224E-01 2.568E+05
1.97797123E+04   5414.8 1.978E+04 2.270E+12 4.036E-02 7.169E-04 2.000E+05 9.380E-01 2.602E+05
2.00121835E+04   5515.2 2.001E+04 2.991E+12 5.064E-02 7.221E-04 2.000E+05 9.494E-01 2.595E+05
2.02592633E+04   5619.3 2.026E+04 3.940E+12 6.358E-02 7.475E-04 2.000E+05 9.589E-01 2.623E+05
2.05213263E+04   5727.7 2.052E+04 5.198E+12 7.999E-02 7.659E-04 2.000E+05 9.662E-01 2.618E+05
2.07990279E+04   5837.1 2.080E+04 6.805E+12 1.001E-01 8.541E-04 2.000E+05 9.700E-01 2.625E+05
RADK 1.9719E-01
EGIN                    ITERATION  15 COMPLETED
