EFF   9250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.30866183E-02   7360.1 2.308E+03 3.870E+13 6.834E-01 1.319E+01 2.000E+05
2.76814329E-02   7396.7 2.768E+03 4.477E+13 7.683E-01 1.446E+01 2.000E+05
3.31148609E-02   7437.4 3.311E+03 5.201E+13 8.688E-01 1.598E+01 2.000E+05
3.94864277E-02   7486.1 3.948E+03 6.096E+13 9.941E-01 1.792E+01 2.000E+05
4.68758237E-02   7542.0 4.687E+03 7.196E+13 1.149E+00 2.031E+01 2.000E+05
5.53512441E-02   7607.7 5.534E+03 8.576E+13 1.344E+00 2.335E+01 2.000E+05
6.49311323E-02   7685.9 6.492E+03 1.034E+14 1.599E+00 2.727E+01 2.000E+05
7.55872509E-02   7777.2 7.557E+03 1.262E+14 1.932E+00 3.242E+01 2.000E+05
8.72256441E-02   7885.4 8.721E+03 1.561E+14 2.384E+00 3.941E+01 2.000E+05
9.96578810E-02   8013.5 9.963E+03 1.961E+14 3.012E+00 4.913E+01 2.000E+05
1.12582416E-01   8167.7 1.126E+04 2.513E+14 3.925E+00 6.321E+01 2.000E+05
1.25591186E-01   8352.3 1.256E+04 3.287E+14 5.289E+00 8.394E+01 2.000E+05
1.38245224E-01   8570.3 1.382E+04 4.379E+14 7.380E+00 1.154E+02 2.000E+05
1.50111930E-01   8828.3 1.500E+04 5.944E+14 1.069E+01 1.644E+02 2.000E+05
1.60846481E-01   9130.9 1.608E+04 8.190E+14 1.601E+01 2.415E+02 2.000E+05
1.70288487E-01   9480.9 1.702E+04 1.137E+15 2.453E+01 3.628E+02 2.000E+05
1.78449070E-01   9886.1 1.783E+04 1.582E+15 3.797E+01 5.528E+02 2.000E+05
1.85512105E-01  10351.3 1.853E+04 2.176E+15 5.805E+01 8.329E+02 2.000E+05
1.91748816E-01  10882.4 1.915E+04 2.912E+15 8.522E+01 1.215E+03 2.000E+05
1.97711286E-01  11485.7 1.974E+04 3.712E+15 1.138E+02 1.618E+03 2.000E+05
2.04106421E-01  12166.4 2.036E+04 4.425E+15 1.310E+02 1.861E+03 2.000E+05
2.12211316E-01  12926.3 2.116E+04 4.924E+15 1.272E+02 1.806E+03 2.000E+05
2.24225248E-01  13764.6 2.234E+04 5.235E+15 1.069E+02 1.511E+03 2.000E+05
2.44038506E-01  14683.5 2.430E+04 5.521E+15 8.420E+01 1.183E+03 2.000E+05
2.77661962E-01  15685.7 2.762E+04 5.976E+15 6.665E+01 9.304E+02 2.000E+05
3.32718516E-01  16766.5 3.308E+04 6.768E+15 5.597E+01 7.770E+02 2.000E+05
4.17017926E-01  17943.2 4.145E+04 8.014E+15 5.040E+01 6.969E+02 2.000E+05
5.37651312E-01  19213.6 5.343E+04 9.770E+15 4.827E+01 6.645E+02 2.000E+05
7.03073053E-01  20593.6 6.987E+04 1.205E+16 4.752E+01 6.524E+02 2.000E+05
9.25420648E-01  22083.0 9.196E+04 1.490E+16 4.742E+01 6.494E+02 2.000E+05
1.22060103E+00  23694.5 1.213E+05 1.838E+16 4.796E+01 6.542E+02 2.000E+05
1.60706975E+00  25432.4 1.597E+05 2.260E+16 4.913E+01 6.650E+02 2.000E+05
2.10626058E+00  27303.2 2.093E+05 2.761E+16 5.104E+01 6.502E+02 2.000E+05
RADK 1.3208E+01
EGIN                    ITERATION  15 COMPLETED
