EFF  15000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.39129028E-03  10655.0 7.287E+01 2.329E+13 2.163E+00 2.272E+02 2.000E+05
8.84497534E-03  10727.5 8.705E+01 2.762E+13 2.423E+00 2.544E+02 2.000E+05
1.05771165E-02  10809.1 1.039E+02 3.269E+13 2.708E+00 2.843E+02 2.000E+05
1.26501375E-02  10909.0 1.240E+02 3.865E+13 3.008E+00 3.154E+02 2.000E+05
1.51427828E-02  11022.1 1.481E+02 4.568E+13 3.331E+00 3.489E+02 2.000E+05
1.81548946E-02  11156.4 1.771E+02 5.399E+13 3.663E+00 3.836E+02 2.000E+05
2.18233727E-02  11316.7 2.123E+02 6.385E+13 3.993E+00 4.181E+02 2.000E+05
2.63351995E-02  11508.3 2.555E+02 7.563E+13 4.307E+00 4.511E+02 2.000E+05
3.19464679E-02  11736.2 3.090E+02 8.981E+13 4.591E+00 4.818E+02 2.000E+05
3.90195314E-02  12011.2 3.762E+02 1.070E+14 4.822E+00 5.072E+02 2.000E+05
4.80635479E-02  12336.0 4.620E+02 1.282E+14 4.996E+00 5.280E+02 2.000E+05
5.97998405E-02  12721.9 5.730E+02 1.545E+14 5.095E+00 5.428E+02 2.000E+05
7.52681114E-02  13179.1 7.192E+02 1.875E+14 5.119E+00 5.505E+02 2.000E+05
9.59567590E-02  13716.8 9.147E+02 2.298E+14 5.076E+00 5.511E+02 2.000E+05
1.23858729E-01  14342.8 1.178E+03 2.842E+14 5.006E+00 5.469E+02 2.000E+05
1.61535415E-01  15057.7 1.535E+03 3.547E+14 4.957E+00 5.417E+02 2.000E+05
2.12100118E-01  15862.8 2.013E+03 4.457E+14 4.941E+00 5.358E+02 2.000E+05
2.79504257E-01  16752.0 2.651E+03 5.613E+14 4.955E+00 5.288E+02 2.000E+05
3.69219197E-01  17720.8 3.501E+03 7.063E+14 4.959E+00 5.182E+02 2.000E+05
4.88792513E-01  18769.1 4.636E+03 8.874E+14 4.961E+00 5.063E+02 2.000E+05
6.48005574E-01  19900.0 6.148E+03 1.113E+15 4.977E+00 4.971E+02 2.000E+05
8.58891206E-01  21125.4 8.153E+03 1.392E+15 5.029E+00 4.938E+02 2.000E+05
1.13618968E+00  22458.0 1.079E+04 1.735E+15 5.118E+00 4.961E+02 2.000E+05
1.49774940E+00  23911.8 1.422E+04 2.148E+15 5.258E+00 5.051E+02 2.000E+05
1.96519270E+00  25500.9 1.866E+04 2.643E+15 5.444E+00 5.197E+02 2.000E+05
2.56435575E+00  27234.1 2.433E+04 3.228E+15 5.690E+00 5.410E+02 2.000E+05
3.32552151E+00  29125.8 3.152E+04 3.911E+15 5.996E+00 5.686E+02 2.000E+05
4.28436927E+00  31180.3 4.055E+04 4.700E+15 6.375E+00 6.029E+02 2.000E+05
5.48110858E+00  33412.5 5.177E+04 5.603E+15 6.844E+00 6.466E+02 2.000E+05
6.95997628E+00  35832.9 6.556E+04 6.628E+15 7.419E+00 6.997E+02 2.000E+05
8.76528643E+00  38444.1 8.229E+04 7.786E+15 8.164E+00 7.710E+02 2.000E+05
1.09554028E+01  41320.7 1.024E+05 9.094E+15 8.921E+00 8.375E+02 2.000E+05
1.37313015E+01  44412.8 1.279E+05 1.067E+16 9.111E+00 8.111E+02 2.000E+05
RADK 9.0281E+01
EGIN                    ITERATION   6 COMPLETED
