EFF  15000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.66309118E-03  10657.6 2.652E+02 8.219E+13 6.400E+00 7.078E+02 2.000E+05
3.15292717E-03  10727.5 3.138E+02 9.640E+13 7.207E+00 7.947E+02 2.000E+05
3.73547654E-03  10821.2 3.716E+02 1.131E+14 8.050E+00 8.821E+02 2.000E+05
4.43122658E-03  10922.1 4.405E+02 1.327E+14 8.985E+00 9.789E+02 2.000E+05
5.26443350E-03  11042.0 5.229E+02 1.559E+14 9.980E+00 1.083E+03 2.000E+05
6.26712821E-03  11181.7 6.221E+02 1.834E+14 1.103E+01 1.194E+03 2.000E+05
7.48301637E-03  11349.7 7.421E+02 2.162E+14 1.207E+01 1.302E+03 2.000E+05
8.97171872E-03  11546.4 8.890E+02 2.555E+14 1.309E+01 1.409E+03 2.000E+05
1.08135388E-02  11780.4 1.070E+03 3.029E+14 1.402E+01 1.510E+03 2.000E+05
1.31218504E-02  12059.0 1.298E+03 3.605E+14 1.482E+01 1.598E+03 2.000E+05
1.60558021E-02  12388.3 1.586E+03 4.312E+14 1.544E+01 1.673E+03 2.000E+05
1.98460196E-02  12780.0 1.959E+03 5.187E+14 1.580E+01 1.725E+03 2.000E+05
2.48318318E-02  13242.2 2.449E+03 6.287E+14 1.588E+01 1.748E+03 2.000E+05
3.15032944E-02  13784.7 3.104E+03 7.688E+14 1.572E+01 1.746E+03 2.000E+05
4.05333945E-02  14414.5 3.992E+03 9.491E+14 1.543E+01 1.721E+03 2.000E+05
5.28225875E-02  15134.0 5.200E+03 1.183E+15 1.512E+01 1.684E+03 2.000E+05
6.94932926E-02  15942.0 6.839E+03 1.486E+15 1.492E+01 1.645E+03 2.000E+05
9.18260872E-02  16831.5 9.036E+03 1.875E+15 1.497E+01 1.617E+03 2.000E+05
1.21329975E-01  17796.1 1.194E+04 2.366E+15 1.518E+01 1.596E+03 2.000E+05
1.59996940E-01  18834.3 1.574E+04 2.973E+15 1.549E+01 1.584E+03 2.000E+05
2.10575536E-01  19953.8 2.072E+04 3.717E+15 1.577E+01 1.575E+03 2.000E+05
2.76812366E-01  21168.3 2.724E+04 4.624E+15 1.607E+01 1.578E+03 2.000E+05
3.63410515E-01  22492.9 3.576E+04 5.726E+15 1.641E+01 1.591E+03 2.000E+05
4.76052989E-01  23939.8 4.685E+04 7.055E+15 1.689E+01 1.622E+03 2.000E+05
6.21535078E-01  25523.9 6.116E+04 8.644E+15 1.749E+01 1.670E+03 2.000E+05
8.07931153E-01  27253.0 7.948E+04 1.052E+16 1.829E+01 1.739E+03 2.000E+05
1.04466082E+00  29140.7 1.027E+05 1.273E+16 1.928E+01 1.828E+03 2.000E+05
1.34306472E+00  31193.8 1.320E+05 1.528E+16 2.046E+01 1.935E+03 2.000E+05
1.71644359E+00  33422.0 1.686E+05 1.822E+16 2.189E+01 2.067E+03 2.000E+05
2.18100426E+00  35840.5 2.141E+05 2.158E+16 2.349E+01 2.216E+03 2.000E+05
2.75651388E+00  38450.5 2.703E+05 2.544E+16 2.536E+01 2.397E+03 2.000E+05
3.46703255E+00  41299.1 3.396E+05 2.987E+16 2.735E+01 2.578E+03 2.000E+05
4.35635997E+00  44366.9 4.262E+05 3.516E+16 2.893E+01 2.523E+03 2.000E+05
RADK 9.0246E+01
EGIN                    ITERATION   6 COMPLETED
