EFF   4750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.46910289E-01   3673.2 2.046E+03 1.006E+10 3.930E-04 1.631E-03 2.000E+05 0.000E+00 0.000E+00
7.52326008E-01   3696.1 2.379E+03 1.168E+10 4.506E-04 1.689E-03 2.000E+05 0.000E+00 0.000E+00
8.74951256E-01   3718.0 2.767E+03 1.354E+10 5.165E-04 1.762E-03 2.000E+05 0.000E+00 0.000E+00
1.01768333E+00   3739.0 3.218E+03 1.567E+10 5.915E-04 1.851E-03 2.000E+05 0.000E+00 0.000E+00
1.18388017E+00   3759.8 3.744E+03 1.814E+10 6.774E-04 1.950E-03 2.000E+05 0.000E+00 0.000E+00
1.37748688E+00   3779.6 4.356E+03 2.096E+10 7.751E-04 2.067E-03 2.000E+05 0.000E+00 0.000E+00
1.60323971E+00   3798.1 5.070E+03 2.419E+10 8.860E-04 2.207E-03 2.000E+05 0.000E+00 0.000E+00
1.86660583E+00   3816.7 5.903E+03 2.792E+10 1.013E-03 2.360E-03 2.000E+05 0.000E+00 0.000E+00
2.17406413E+00   3833.8 6.875E+03 3.218E+10 1.156E-03 2.539E-03 2.000E+05 0.000E+00 0.000E+00
2.53317815E+00   3850.6 8.011E+03 3.707E+10 1.320E-03 2.748E-03 2.000E+05 0.000E+00 0.000E+00
2.95276663E+00   3866.4 9.337E+03 4.266E+10 1.506E-03 2.991E-03 2.000E+05 0.000E+00 0.000E+00
3.44300904E+00   3882.7 1.089E+04 4.912E+10 1.720E-03 3.269E-03 2.000E+05 0.000E+00 0.000E+00
4.01564509E+00   3899.1 1.270E+04 5.655E+10 1.963E-03 3.583E-03 2.000E+05 0.000E+00 0.000E+00
4.68435305E+00   3915.8 1.481E+04 6.514E+10 2.242E-03 3.945E-03 2.000E+05 0.000E+00 0.000E+00
5.46484234E+00   3933.2 1.728E+04 7.508E+10 2.563E-03 4.359E-03 2.000E+05 0.000E+00 0.000E+00
6.37481886E+00   3952.1 2.016E+04 8.665E+10 2.934E-03 4.833E-03 2.000E+05 0.000E+00 0.000E+00
7.43430687E+00   3972.5 2.351E+04 1.002E+11 3.362E-03 5.377E-03 2.000E+05 0.000E+00 0.000E+00
8.66566251E+00   3995.6 2.740E+04 1.161E+11 3.862E-03 5.993E-03 2.000E+05 0.000E+00 0.000E+00
1.00938658E+01   4021.7 3.192E+04 1.350E+11 4.445E-03 6.696E-03 2.000E+05 0.000E+00 0.000E+00
1.17461193E+01   4052.0 3.714E+04 1.575E+11 5.132E-03 7.505E-03 2.000E+05 0.000E+00 0.000E+00
1.36508985E+01   4087.2 4.317E+04 1.847E+11 5.947E-03 8.441E-03 2.000E+05 0.000E+00 0.000E+00
1.58381102E+01   4128.6 5.008E+04 2.177E+11 6.921E-03 9.530E-03 2.000E+05 0.000E+00 0.000E+00
1.83381639E+01   4177.7 5.799E+04 2.583E+11 8.093E-03 1.080E-02 2.000E+05 0.000E+00 0.000E+00
2.11835076E+01   4234.8 6.699E+04 3.085E+11 9.502E-03 1.225E-02 2.000E+05 0.000E+00 0.000E+00
2.44027720E+01   4303.5 7.717E+04 3.727E+11 1.125E-02 1.400E-02 2.000E+05 0.000E+00 0.000E+00
2.80173178E+01   4381.6 8.860E+04 4.553E+11 1.341E-02 1.613E-02 2.000E+05 0.000E+00 0.000E+00
3.20286833E+01   4475.0 1.013E+05 5.703E+11 1.629E-02 1.898E-02 2.000E+05 3.793E-07 0.000E+00
3.62968616E+01   4613.5 1.148E+05 7.794E+11 2.119E-02 2.354E-02 2.000E+05 3.547E-04 0.000E+00
4.05276256E+01   4770.3 1.282E+05 1.153E+12 2.944E-02 3.059E-02 2.000E+05 1.378E-02 0.000E+00
4.44224777E+01   4941.9 1.405E+05 1.843E+12 4.354E-02 4.123E-02 2.000E+05 7.321E-02 0.000E+00
4.80633573E+01   5075.1 1.520E+05 2.725E+12 6.025E-02 5.156E-02 2.000E+05 1.424E-01 0.000E+00
5.15687018E+01   5212.2 1.631E+05 4.068E+12 8.382E-02 6.408E-02 2.000E+05 2.124E-01 5.732E+03
5.49474142E+01   5349.3 1.738E+05 6.031E+12 1.155E-01 7.848E-02 2.000E+05 2.807E-01 2.088E+04
5.82044724E+01   5497.7 1.841E+05 9.093E+12 1.612E-01 9.951E-02 2.000E+05 3.423E-01 5.572E+04
6.12450585E+01   5681.3 1.937E+05 1.470E+13 2.370E-01 1.379E-01 2.000E+05 3.914E-01 8.974E+04
6.38797073E+01   5921.2 2.020E+05 2.625E+13 3.764E-01 1.988E-01 2.000E+05 4.409E-01 1.389E+05
6.61463827E+01   6143.5 2.092E+05 4.338E+13 5.621E-01 2.301E-01 2.000E+05 5.769E-01 1.573E+05
6.82644887E+01   6329.1 2.159E+05 6.453E+13 7.741E-01 2.346E-01 2.000E+05 6.790E-01 1.642E+05
7.03402683E+01   6510.0 2.224E+05 9.307E+13 1.042E+00 2.395E-01 2.000E+05 7.628E-01 1.713E+05
7.24303535E+01   6678.2 2.290E+05 1.289E+14 1.361E+00 2.399E-01 2.000E+05 8.155E-01 1.732E+05
7.45785309E+01   6844.6 2.358E+05 1.752E+14 1.756E+00 2.442E-01 2.000E+05 8.559E-01 1.754E+05
7.68118690E+01   7007.2 2.429E+05 2.336E+14 2.239E+00 2.480E-01 2.000E+05 8.850E-01 1.757E+05
7.91569564E+01   7170.0 2.503E+05 3.078E+14 2.836E+00 2.512E-01 2.000E+05 9.077E-01 1.753E+05
8.16348657E+01   7331.3 2.581E+05 4.004E+14 3.566E+00 2.536E-01 2.000E+05 9.265E-01 1.749E+05
8.42652015E+01   7495.2 2.665E+05 5.174E+14 4.475E+00 2.550E-01 2.000E+05 9.405E-01 1.729E+05
8.70722021E+01   7656.2 2.753E+05 6.596E+14 5.570E+00 2.554E-01 2.000E+05 9.527E-01 1.719E+05
9.00735341E+01   7822.8 2.848E+05 8.397E+14 6.953E+00 2.539E-01 2.000E+05 9.618E-01 1.681E+05
9.32977506E+01   7981.5 2.950E+05 1.049E+15 8.561E+00 2.715E-01 2.000E+05 9.675E-01 1.671E+05
RADK 6.7476E-01
EGIN                    ITERATION  15 COMPLETED
