EFF  31000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.73744357E-02  21468.7 5.201E+02 8.764E+13 7.231E-01 2.299E+03 2.000E+05
2.18243866E-02  21818.3 6.502E+02 1.078E+14 7.747E-01 2.465E+03 2.000E+05
2.73618285E-02  22210.7 8.112E+02 1.321E+14 8.304E-01 2.627E+03 2.000E+05
3.42480213E-02  22647.5 1.010E+03 1.614E+14 8.908E-01 2.788E+03 2.000E+05
4.28048861E-02  23132.0 1.256E+03 1.964E+14 9.563E-01 2.948E+03 2.000E+05
5.34309810E-02  23666.4 1.560E+03 2.384E+14 1.027E+00 3.114E+03 2.000E+05
6.66221958E-02  24256.3 1.935E+03 2.885E+14 1.103E+00 3.288E+03 2.000E+05
8.29965497E-02  24910.2 2.397E+03 3.481E+14 1.185E+00 3.470E+03 2.000E+05
1.03318977E-01  25637.0 2.968E+03 4.186E+14 1.274E+00 3.661E+03 2.000E+05
1.28533076E-01  26446.7 3.670E+03 5.019E+14 1.369E+00 3.851E+03 2.000E+05
1.59808754E-01  27345.5 4.536E+03 5.999E+14 1.472E+00 4.038E+03 2.000E+05
1.98585453E-01  28339.7 5.602E+03 7.149E+14 1.584E+00 4.219E+03 2.000E+05
2.46578872E-01  29434.6 6.912E+03 8.495E+14 1.709E+00 4.400E+03 2.000E+05
3.05851565E-01  30634.1 8.520E+03 1.006E+15 1.847E+00 4.578E+03 2.000E+05
3.78846650E-01  31941.9 1.049E+04 1.189E+15 2.005E+00 4.765E+03 2.000E+05
4.68211320E-01  33362.0 1.288E+04 1.400E+15 2.192E+00 4.979E+03 2.000E+05
5.76835960E-01  34901.1 1.576E+04 1.641E+15 2.413E+00 5.237E+03 2.000E+05
7.07895676E-01  36567.1 1.920E+04 1.917E+15 2.676E+00 5.530E+03 2.000E+05
8.65371973E-01  38365.0 2.328E+04 2.230E+15 2.966E+00 5.819E+03 2.000E+05
1.05661162E+00  40295.3 2.820E+04 2.590E+15 3.217E+00 5.997E+03 2.000E+05
1.29690186E+00  42362.8 3.436E+04 3.022E+15 3.341E+00 5.944E+03 2.000E+05
1.61269742E+00  44581.7 4.250E+04 3.569E+15 3.322E+00 5.755E+03 2.000E+05
2.04489858E+00  47059.3 5.374E+04 4.288E+15 3.187E+00 5.480E+03 2.000E+05
2.65085902E+00  49843.3 6.967E+04 5.259E+15 3.006E+00 5.192E+03 2.000E+05
3.51249343E+00  53002.6 9.258E+04 6.579E+15 2.809E+00 4.879E+03 2.000E+05
4.74247787E+00  56505.9 1.257E+05 8.381E+15 2.627E+00 4.577E+03 2.000E+05
6.49497259E+00  60393.7 1.733E+05 1.082E+16 2.461E+00 4.288E+03 2.000E+05
8.97632914E+00  64596.5 2.415E+05 1.409E+16 2.331E+00 4.056E+03 2.000E+05
1.24582206E+01  69209.7 3.378E+05 1.840E+16 2.222E+00 3.859E+03 2.000E+05
1.72860611E+01  74145.9 4.723E+05 2.401E+16 2.152E+00 3.719E+03 2.000E+05
2.39144171E+01  79549.4 6.576E+05 3.116E+16 2.101E+00 3.613E+03 2.000E+05
3.28794496E+01  85329.4 9.090E+05 4.016E+16 2.083E+00 3.545E+03 2.000E+05
4.48798343E+01  91589.5 1.246E+06 5.130E+16 2.088E+00 3.493E+03 2.000E+05
RADK 1.7247E+03
EGIN                    ITERATION   9 COMPLETED
