EFF   9000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.98923034E-02   7107.6 5.760E+00 1.052E+12 2.101E-01 4.476E+00 2.000E+05
7.50625869E-02   7163.9 7.206E+00 1.291E+12 2.296E-01 4.802E+00 2.000E+05
9.34788584E-02   7222.7 8.956E+00 1.581E+12 2.535E-01 5.216E+00 2.000E+05
1.15568103E-01   7286.6 1.104E+01 1.935E+12 2.839E-01 5.745E+00 2.000E+05
1.41648310E-01   7357.9 1.349E+01 2.372E+12 3.234E-01 6.431E+00 2.000E+05
1.71865951E-01   7438.8 1.631E+01 2.914E+12 3.760E-01 7.336E+00 2.000E+05
2.06123473E-01   7532.3 1.946E+01 3.590E+12 4.475E-01 8.546E+00 2.000E+05
2.44032945E-01   7642.0 2.290E+01 4.440E+12 5.459E-01 1.016E+01 2.000E+05
2.84972390E-01   7770.3 2.653E+01 5.501E+12 6.818E-01 1.230E+01 2.000E+05
3.28217512E-01   7919.5 3.027E+01 6.808E+12 8.690E-01 1.517E+01 2.000E+05
3.73084837E-01   8093.5 3.399E+01 8.385E+12 1.124E+00 1.892E+01 2.000E+05
4.19364500E-01   8295.2 3.764E+01 1.022E+13 1.448E+00 2.338E+01 2.000E+05
4.67616111E-01   8525.7 4.122E+01 1.222E+13 1.830E+00 2.835E+01 2.000E+05
5.19570931E-01   8790.5 4.482E+01 1.426E+13 2.224E+00 3.305E+01 2.000E+05
5.78331096E-01   9092.0 4.865E+01 1.620E+13 2.539E+00 3.617E+01 2.000E+05
6.49323775E-01   9433.0 5.313E+01 1.802E+13 2.717E+00 3.730E+01 2.000E+05
7.40639765E-01   9816.9 5.889E+01 1.985E+13 2.742E+00 3.640E+01 2.000E+05
8.64028415E-01  10250.5 6.686E+01 2.200E+13 2.660E+00 3.430E+01 2.000E+05
1.03553170E+00  10735.8 7.835E+01 2.487E+13 2.526E+00 3.191E+01 2.000E+05
1.27767362E+00  11290.3 9.510E+01 2.888E+13 2.379E+00 2.980E+01 2.000E+05
1.62212657E+00  11915.7 1.197E+02 3.454E+13 2.222E+00 2.773E+01 2.000E+05
2.11391481E+00  12626.0 1.557E+02 4.254E+13 2.079E+00 2.601E+01 2.000E+05
2.80893075E+00  13421.8 2.075E+02 5.365E+13 1.979E+00 2.486E+01 2.000E+05
3.77624157E+00  14307.5 2.807E+02 6.880E+13 1.909E+00 2.390E+01 2.000E+05
5.09482805E+00  15269.5 3.814E+02 8.873E+13 1.885E+00 2.346E+01 2.000E+05
6.88065936E+00  16317.4 5.186E+02 1.140E+14 1.850E+00 2.294E+01 2.000E+05
9.31009434E+00  17457.5 7.064E+02 1.459E+14 1.813E+00 2.244E+01 2.000E+05
1.26132397E+01  18694.7 9.634E+02 1.861E+14 1.782E+00 2.200E+01 2.000E+05
1.70615984E+01  20034.9 1.311E+03 2.364E+14 1.774E+00 2.193E+01 2.000E+05
2.30412727E+01  21485.4 1.778E+03 2.993E+14 1.754E+00 2.156E+01 2.000E+05
3.10566806E+01  23054.5 2.407E+03 3.776E+14 1.757E+00 2.157E+01 2.000E+05
4.16968930E+01  24746.9 3.242E+03 4.738E+14 1.770E+00 2.155E+01 2.000E+05
5.55617695E+01  26568.1 4.332E+03 5.897E+14 1.838E+00 2.122E+01 2.000E+05
RADK 1.1973E+01
EGIN                    ITERATION   6 COMPLETED
