EFF  23000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.07357538E-02  15326.0 5.974E+01 1.405E+13 5.816E-01 3.279E+02 2.000E+05
2.62847204E-02  15526.4 7.542E+01 1.751E+13 6.198E-01 3.460E+02 2.000E+05
3.32185936E-02  15728.5 9.487E+01 2.175E+13 6.622E-01 3.684E+02 2.000E+05
4.18649718E-02  15940.9 1.189E+02 2.690E+13 7.086E-01 3.952E+02 2.000E+05
5.26408326E-02  16173.2 1.486E+02 3.312E+13 7.579E-01 4.267E+02 2.000E+05
6.60900360E-02  16437.1 1.851E+02 4.062E+13 8.087E-01 4.613E+02 2.000E+05
8.29370570E-02  16746.2 2.303E+02 4.962E+13 8.588E-01 4.983E+02 2.000E+05
1.04165238E-01  17116.0 2.864E+02 6.041E+13 9.058E-01 5.354E+02 2.000E+05
1.31110922E-01  17558.3 3.567E+02 7.337E+13 9.482E-01 5.705E+02 2.000E+05
1.65567181E-01  18081.2 4.454E+02 8.901E+13 9.855E-01 6.022E+02 2.000E+05
2.09932155E-01  18694.6 5.584E+02 1.079E+14 1.018E+00 6.300E+02 2.000E+05
2.67381374E-01  19405.5 7.031E+02 1.310E+14 1.046E+00 6.533E+02 2.000E+05
3.42068566E-01  20221.7 8.898E+02 1.591E+14 1.071E+00 6.722E+02 2.000E+05
4.39313784E-01  21146.4 1.131E+03 1.934E+14 1.097E+00 6.870E+02 2.000E+05
5.65754727E-01  22178.8 1.443E+03 2.353E+14 1.127E+00 6.992E+02 2.000E+05
7.29470501E-01  23313.2 1.846E+03 2.863E+14 1.164E+00 7.110E+02 2.000E+05
9.40289155E-01  24550.1 2.361E+03 3.478E+14 1.209E+00 7.236E+02 2.000E+05
1.21005334E+00  25889.3 3.017E+03 4.214E+14 1.264E+00 7.397E+02 2.000E+05
1.55293065E+00  27338.5 3.844E+03 5.085E+14 1.330E+00 7.610E+02 2.000E+05
1.98598944E+00  28909.2 4.877E+03 6.104E+14 1.408E+00 7.897E+02 2.000E+05
2.52959068E+00  30621.4 6.157E+03 7.278E+14 1.501E+00 8.277E+02 2.000E+05
3.20659761E+00  32491.7 7.721E+03 8.616E+14 1.615E+00 8.780E+02 2.000E+05
4.03978065E+00  34539.2 9.595E+03 1.011E+15 1.761E+00 9.472E+02 2.000E+05
5.05312952E+00  36782.1 1.180E+04 1.177E+15 1.940E+00 1.031E+03 2.000E+05
6.29341193E+00  39241.9 1.440E+04 1.361E+15 2.075E+00 1.091E+03 2.000E+05
7.90233417E+00  41913.5 1.773E+04 1.583E+15 2.055E+00 1.078E+03 2.000E+05
1.01363144E+01  44808.7 2.246E+04 1.884E+15 1.926E+00 1.013E+03 2.000E+05
1.33359075E+01  47932.0 2.946E+04 2.314E+15 1.789E+00 9.428E+02 2.000E+05
1.79266135E+01  51362.8 3.981E+04 2.921E+15 1.667E+00 8.765E+02 2.000E+05
2.44599845E+01  55034.6 5.494E+04 3.764E+15 1.568E+00 8.206E+02 2.000E+05
3.37119983E+01  59046.0 7.686E+04 4.908E+15 1.480E+00 7.698E+02 2.000E+05
4.67017984E+01  63346.5 1.083E+05 6.445E+15 1.411E+00 7.247E+02 2.000E+05
6.47726492E+01  67977.3 1.524E+05 8.457E+15 1.356E+00 7.093E+02 2.000E+05
RADK 5.0659E+02
EGIN                    ITERATION   9 COMPLETED
