EFF   3500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.52233754E+02   2451.6 4.814E+02 5.212E+06 1.543E-06 7.995E-06 2.000E+05 0.000E+00 0.000E+00
1.78858317E+02   2504.3 5.656E+02 6.758E+06 1.801E-06 8.186E-06 2.000E+05 0.000E+00 0.000E+00
2.09153321E+02   2557.4 6.614E+02 8.965E+06 2.117E-06 8.391E-06 2.000E+05 0.000E+00 0.000E+00
2.43488820E+02   2609.0 7.700E+02 1.201E+07 2.490E-06 8.606E-06 2.000E+05 0.000E+00 0.000E+00
2.82533321E+02   2657.5 8.934E+02 1.601E+07 2.911E-06 8.817E-06 2.000E+05 0.000E+00 0.000E+00
3.27313522E+02   2701.3 1.035E+03 2.098E+07 3.364E-06 9.016E-06 2.000E+05 0.000E+00 0.000E+00
3.79431425E+02   2739.2 1.200E+03 2.684E+07 3.823E-06 9.199E-06 2.000E+05 0.000E+00 0.000E+00
4.40954613E+02   2772.5 1.394E+03 3.375E+07 4.296E-06 9.377E-06 2.000E+05 0.000E+00 0.000E+00
5.14375876E+02   2801.8 1.627E+03 4.180E+07 4.778E-06 9.554E-06 2.000E+05 0.000E+00 0.000E+00
6.02740587E+02   2827.8 1.906E+03 5.124E+07 5.277E-06 9.741E-06 2.000E+05 0.000E+00 0.000E+00
7.09713311E+02   2851.4 2.244E+03 6.239E+07 5.802E-06 9.947E-06 2.000E+05 0.000E+00 0.000E+00
8.39535511E+02   2873.8 2.655E+03 7.580E+07 6.374E-06 1.019E-05 2.000E+05 0.000E+00 0.000E+00
9.97080263E+02   2895.7 3.153E+03 9.209E+07 7.011E-06 1.047E-05 2.000E+05 0.000E+00 0.000E+00
1.18747803E+03   2918.7 3.755E+03 1.124E+08 7.759E-06 1.082E-05 2.000E+05 0.000E+00 0.000E+00
1.41640106E+03   2942.3 4.479E+03 1.373E+08 8.626E-06 1.124E-05 2.000E+05 0.000E+00 0.000E+00
1.68980296E+03   2967.6 5.344E+03 1.685E+08 9.671E-06 1.178E-05 2.000E+05 0.000E+00 0.000E+00
2.01230079E+03   2998.7 6.363E+03 2.098E+08 1.106E-05 1.252E-05 2.000E+05 0.000E+00 0.000E+00
2.37559438E+03   3050.2 7.511E+03 2.733E+08 1.343E-05 1.369E-05 2.000E+05 2.084E-05 0.000E+00
2.77850951E+03   3094.9 8.786E+03 3.448E+08 1.598E-05 1.487E-05 2.000E+05 5.412E-04 0.000E+00
3.23471511E+03   3133.4 1.023E+04 4.245E+08 1.869E-05 1.611E-05 2.000E+05 2.166E-03 0.000E+00
3.75430726E+03   3173.0 1.187E+04 5.204E+08 2.194E-05 1.756E-05 2.000E+05 4.985E-03 7.795E+03
4.34011154E+03   3219.3 1.372E+04 6.424E+08 2.618E-05 1.938E-05 2.000E+05 8.843E-03 2.582E+04
4.99024361E+03   3271.4 1.578E+04 7.945E+08 3.165E-05 2.157E-05 2.000E+05 1.447E-02 3.347E+04
5.70410368E+03   3329.0 1.804E+04 9.838E+08 3.863E-05 2.420E-05 2.000E+05 1.973E-02 3.920E+04
6.47716004E+03   3395.2 2.048E+04 1.231E+09 4.804E-05 2.747E-05 2.000E+05 2.431E-02 4.164E+04
7.29727510E+03   3468.5 2.308E+04 1.573E+09 6.125E-05 3.180E-05 2.000E+05 3.529E-02 4.719E+04
8.12401364E+03   3561.7 2.569E+04 2.177E+09 8.479E-05 3.858E-05 2.000E+05 4.921E-02 5.376E+04
8.86711251E+03   3672.7 2.804E+04 3.420E+09 1.324E-04 4.941E-05 2.000E+05 7.395E-02 4.017E+04
9.51114035E+03   3757.7 3.008E+04 5.117E+09 1.951E-04 5.939E-05 2.000E+05 1.452E-01 1.898E+04
1.01390379E+04   3810.0 3.206E+04 6.725E+09 2.529E-04 6.475E-05 2.000E+05 2.115E-01 5.396E+03
1.07893223E+04   3862.2 3.412E+04 8.865E+09 3.283E-04 7.349E-05 2.000E+05 2.697E-01 1.717E+04
1.14299057E+04   3935.8 3.614E+04 1.292E+10 4.679E-04 9.478E-05 2.000E+05 3.051E-01 4.307E+04
1.20023070E+04   4031.3 3.795E+04 2.071E+10 7.270E-04 1.344E-04 2.000E+05 3.412E-01 6.055E+04
1.24825638E+04   4140.8 3.947E+04 3.493E+10 1.176E-03 1.983E-04 2.000E+05 3.811E-01 8.410E+04
1.28750822E+04   4262.4 4.071E+04 6.069E+10 1.938E-03 2.994E-04 2.000E+05 4.248E-01 8.943E+04
1.31819115E+04   4407.3 4.168E+04 1.129E+11 3.364E-03 4.477E-04 2.000E+05 4.807E-01 1.363E+05
1.34279147E+04   4536.9 4.246E+04 1.907E+11 5.318E-03 5.235E-04 2.000E+05 6.185E-01 1.603E+05
1.36479289E+04   4642.5 4.316E+04 2.867E+11 7.558E-03 5.244E-04 2.000E+05 7.269E-01 1.709E+05
1.38587247E+04   4741.3 4.382E+04 4.133E+11 1.033E-02 5.154E-04 2.000E+05 8.077E-01 1.786E+05
1.40688318E+04   4831.7 4.449E+04 5.710E+11 1.358E-02 5.026E-04 2.000E+05 8.617E-01 1.833E+05
1.42832283E+04   4922.2 4.517E+04 7.800E+11 1.765E-02 5.001E-04 2.000E+05 8.980E-01 1.869E+05
1.45054433E+04   5009.7 4.587E+04 1.044E+12 2.251E-02 4.978E-04 2.000E+05 9.212E-01 1.886E+05
1.47380502E+04   5099.7 4.660E+04 1.396E+12 2.865E-02 5.071E-04 2.000E+05 9.377E-01 1.905E+05
1.49829548E+04   5189.8 4.738E+04 1.849E+12 3.614E-02 5.155E-04 2.000E+05 9.497E-01 1.914E+05
1.52417654E+04   5283.7 4.820E+04 2.454E+12 4.562E-02 5.299E-04 2.000E+05 9.591E-01 1.923E+05
1.55158920E+04   5379.1 4.906E+04 3.241E+12 5.732E-02 5.446E-04 2.000E+05 9.666E-01 1.931E+05
1.58063319E+04   5479.5 4.998E+04 4.300E+12 7.224E-02 5.620E-04 2.000E+05 9.726E-01 1.931E+05
1.61135361E+04   5581.2 5.095E+04 5.669E+12 9.058E-02 6.282E-04 2.000E+05 9.756E-01 1.935E+05
RADK 1.9681E-01
EGIN                    ITERATION  15 COMPLETED
