EFF  15000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.47713595E-03  10658.1 1.405E+02 4.440E+13 3.718E+00 4.018E+02 2.000E+05
5.32169236E-03  10732.5 1.668E+02 5.229E+13 4.175E+00 4.495E+02 2.000E+05
6.32556266E-03  10815.6 1.981E+02 6.156E+13 4.678E+00 5.024E+02 2.000E+05
7.52282106E-03  10912.5 2.353E+02 7.243E+13 5.220E+00 5.594E+02 2.000E+05
8.95769460E-03  11027.2 2.799E+02 8.524E+13 5.792E+00 6.199E+02 2.000E+05
1.06880873E-02  11164.5 3.334E+02 1.004E+14 6.380E+00 6.820E+02 2.000E+05
1.27943299E-02  11332.6 3.985E+02 1.184E+14 6.953E+00 7.408E+02 2.000E+05
1.53833316E-02  11528.5 4.784E+02 1.400E+14 7.511E+00 7.983E+02 2.000E+05
1.85976862E-02  11760.2 5.774E+02 1.661E+14 8.022E+00 8.527E+02 2.000E+05
2.26378609E-02  12034.6 7.016E+02 1.977E+14 8.456E+00 9.014E+02 2.000E+05
2.77901723E-02  12361.0 8.598E+02 2.366E+14 8.775E+00 9.411E+02 2.000E+05
3.44718621E-02  12751.0 1.065E+03 2.849E+14 8.948E+00 9.675E+02 2.000E+05
4.32853335E-02  13212.8 1.335E+03 3.457E+14 8.978E+00 9.785E+02 2.000E+05
5.50874658E-02  13753.5 1.696E+03 4.233E+14 8.891E+00 9.773E+02 2.000E+05
7.10458141E-02  14381.4 2.186E+03 5.234E+14 8.736E+00 9.663E+02 2.000E+05
9.27092964E-02  15099.8 2.850E+03 6.532E+14 8.593E+00 9.507E+02 2.000E+05
1.21965874E-01  15908.2 3.748E+03 8.213E+14 8.523E+00 9.340E+02 2.000E+05
1.60992902E-01  16798.3 4.945E+03 1.036E+15 8.572E+00 9.214E+02 2.000E+05
2.12626533E-01  17765.1 6.531E+03 1.306E+15 8.655E+00 9.075E+02 2.000E+05
2.80787626E-01  18807.6 8.625E+03 1.641E+15 8.744E+00 8.937E+02 2.000E+05
3.70819966E-01  19932.8 1.139E+04 2.054E+15 8.825E+00 8.821E+02 2.000E+05
4.89490576E-01  21151.7 1.504E+04 2.561E+15 8.951E+00 8.789E+02 2.000E+05
6.45152146E-01  22480.0 1.983E+04 3.181E+15 9.122E+00 8.842E+02 2.000E+05
8.47933583E-01  23929.4 2.606E+04 3.930E+15 9.377E+00 9.008E+02 2.000E+05
1.11002028E+00  25515.5 3.411E+04 4.826E+15 9.710E+00 9.272E+02 2.000E+05
1.44584576E+00  27246.1 4.441E+04 5.886E+15 1.015E+01 9.653E+02 2.000E+05
1.87229167E+00  29135.7 5.747E+04 7.124E+15 1.070E+01 1.015E+03 2.000E+05
2.40955620E+00  31188.8 7.390E+04 8.559E+15 1.137E+01 1.075E+03 2.000E+05
3.08115348E+00  33418.5 9.439E+04 1.021E+16 1.218E+01 1.151E+03 2.000E+05
3.91459348E+00  35838.7 1.198E+05 1.209E+16 1.313E+01 1.238E+03 2.000E+05
4.94002804E+00  38447.0 1.509E+05 1.423E+16 1.430E+01 1.351E+03 2.000E+05
6.19338356E+00  41308.7 1.887E+05 1.667E+16 1.557E+01 1.465E+03 2.000E+05
7.76212347E+00  44388.1 2.360E+05 1.958E+16 1.634E+01 1.435E+03 2.000E+05
RADK 9.0247E+01
EGIN                    ITERATION   6 COMPLETED
