EFF  31000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.23908261E-02  21507.5 1.204E+03 2.024E+14 1.091E+00 3.970E+03 2.000E+05
1.53204292E-02  21883.4 1.485E+03 2.453E+14 1.184E+00 4.235E+03 2.000E+05
1.89207795E-02  22296.2 1.829E+03 2.966E+14 1.285E+00 4.502E+03 2.000E+05
2.33444487E-02  22748.5 2.251E+03 3.578E+14 1.395E+00 4.779E+03 2.000E+05
2.87792576E-02  23244.4 2.767E+03 4.305E+14 1.514E+00 5.069E+03 2.000E+05
3.54578885E-02  23789.9 3.400E+03 5.168E+14 1.642E+00 5.374E+03 2.000E+05
4.36676324E-02  24391.6 4.176E+03 6.190E+14 1.781E+00 5.692E+03 2.000E+05
5.37661892E-02  25057.6 5.127E+03 7.397E+14 1.930E+00 6.022E+03 2.000E+05
6.61942416E-02  25797.0 6.292E+03 8.819E+14 2.091E+00 6.361E+03 2.000E+05
8.14969961E-02  26617.7 7.723E+03 1.049E+15 2.264E+00 6.693E+03 2.000E+05
1.00352068E-01  27525.8 9.479E+03 1.245E+15 2.450E+00 7.012E+03 2.000E+05
1.23575716E-01  28525.6 1.163E+04 1.475E+15 2.654E+00 7.316E+03 2.000E+05
1.52131242E-01  29619.9 1.428E+04 1.743E+15 2.881E+00 7.617E+03 2.000E+05
1.87182832E-01  30812.2 1.751E+04 2.055E+15 3.133E+00 7.916E+03 2.000E+05
2.30109742E-01  32107.2 2.146E+04 2.418E+15 3.417E+00 8.235E+03 2.000E+05
2.82470951E-01  33513.4 2.625E+04 2.836E+15 3.744E+00 8.606E+03 2.000E+05
3.46080054E-01  35041.8 3.205E+04 3.316E+15 4.119E+00 9.049E+03 2.000E+05
4.22846886E-01  36700.3 3.901E+04 3.865E+15 4.569E+00 9.551E+03 2.000E+05
5.14903196E-01  38495.5 4.731E+04 4.489E+15 5.088E+00 1.013E+04 2.000E+05
6.25492428E-01  40437.6 5.722E+04 5.202E+15 5.615E+00 1.064E+04 2.000E+05
7.61157572E-01  42529.9 6.933E+04 6.036E+15 5.997E+00 1.082E+04 2.000E+05
9.35137703E-01  44778.6 8.486E+04 7.062E+15 6.079E+00 1.060E+04 2.000E+05
1.17091770E+00  47246.4 1.060E+05 8.399E+15 5.840E+00 1.004E+04 2.000E+05
1.50329315E+00  50000.7 1.360E+05 1.021E+16 5.446E+00 9.388E+03 2.000E+05
1.98289809E+00  53130.3 1.797E+05 1.272E+16 5.007E+00 8.686E+03 2.000E+05
2.67805706E+00  56607.2 2.434E+05 1.618E+16 4.619E+00 8.051E+03 2.000E+05
3.68088196E+00  60485.7 3.359E+05 2.092E+16 4.278E+00 7.455E+03 2.000E+05
5.11274577E+00  64659.6 4.688E+05 2.731E+16 4.029E+00 7.011E+03 2.000E+05
7.13433607E+00  69278.1 6.572E+05 3.574E+16 3.816E+00 6.628E+03 2.000E+05
9.94751781E+00  74179.8 9.202E+05 4.675E+16 3.687E+00 6.370E+03 2.000E+05
1.38269804E+01  79596.5 1.284E+06 6.078E+16 3.583E+00 6.164E+03 2.000E+05
1.90819699E+01  85348.8 1.777E+06 7.848E+16 3.548E+00 6.032E+03 2.000E+05
2.61404812E+01  91613.2 2.441E+06 1.004E+17 3.550E+00 5.946E+03 2.000E+05
RADK 1.7227E+03
EGIN                    ITERATION   9 COMPLETED
