EFF  16000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.30728663E-02  11220.4 4.008E+01 1.229E+13 1.115E+00 1.413E+02 2.000E+05
1.59078381E-02  11299.8 4.862E+01 1.480E+13 1.236E+00 1.575E+02 2.000E+05
1.93213718E-02  11391.7 5.885E+01 1.777E+13 1.367E+00 1.752E+02 2.000E+05
2.34418788E-02  11495.7 7.112E+01 2.127E+13 1.509E+00 1.945E+02 2.000E+05
2.84333557E-02  11617.2 8.588E+01 2.542E+13 1.657E+00 2.150E+02 2.000E+05
3.45133615E-02  11761.2 1.037E+02 3.032E+13 1.808E+00 2.363E+02 2.000E+05
4.19814571E-02  11938.4 1.255E+02 3.615E+13 1.953E+00 2.569E+02 2.000E+05
5.12421692E-02  12147.7 1.523E+02 4.314E+13 2.091E+00 2.771E+02 2.000E+05
6.28439838E-02  12398.4 1.857E+02 5.156E+13 2.213E+00 2.957E+02 2.000E+05
7.75555019E-02  12699.0 2.277E+02 6.179E+13 2.313E+00 3.121E+02 2.000E+05
9.64508140E-02  13059.2 2.814E+02 7.437E+13 2.387E+00 3.256E+02 2.000E+05
1.21027907E-01  13488.7 3.510E+02 9.002E+13 2.434E+00 3.355E+02 2.000E+05
1.53320012E-01  13994.4 4.422E+02 1.097E+14 2.461E+00 3.425E+02 2.000E+05
1.95997852E-01  14585.6 5.624E+02 1.347E+14 2.481E+00 3.476E+02 2.000E+05
2.52494967E-01  15264.3 7.213E+02 1.665E+14 2.497E+00 3.507E+02 2.000E+05
3.27470465E-01  16032.1 9.321E+02 2.067E+14 2.504E+00 3.506E+02 2.000E+05
4.27496866E-01  16890.2 1.214E+03 2.573E+14 2.496E+00 3.462E+02 2.000E+05
5.61668792E-01  17834.8 1.592E+03 3.211E+14 2.476E+00 3.385E+02 2.000E+05
7.41837459E-01  18866.3 2.101E+03 4.017E+14 2.463E+00 3.302E+02 2.000E+05
9.82628206E-01  19983.5 2.784E+03 5.030E+14 2.466E+00 3.238E+02 2.000E+05
1.30165454E+00  21190.6 3.690E+03 6.292E+14 2.494E+00 3.210E+02 2.000E+05
1.72036830E+00  22498.2 4.880E+03 7.838E+14 2.545E+00 3.224E+02 2.000E+05
2.26529299E+00  23925.1 6.426E+03 9.708E+14 2.618E+00 3.277E+02 2.000E+05
2.96880475E+00  25477.0 8.417E+03 1.194E+15 2.714E+00 3.371E+02 2.000E+05
3.86985469E+00  27179.7 1.096E+04 1.457E+15 2.837E+00 3.503E+02 2.000E+05
5.01426010E+00  29030.1 1.416E+04 1.764E+15 2.992E+00 3.679E+02 2.000E+05
6.45575554E+00  31055.4 1.818E+04 2.117E+15 3.179E+00 3.900E+02 2.000E+05
8.25357992E+00  33247.7 2.314E+04 2.519E+15 3.420E+00 4.188E+02 2.000E+05
1.04661475E+01  35638.1 2.916E+04 2.972E+15 3.732E+00 4.565E+02 2.000E+05
1.31436209E+01  38225.7 3.634E+04 3.477E+15 4.145E+00 5.046E+02 2.000E+05
1.63918936E+01  41041.1 4.490E+04 4.044E+15 4.476E+00 5.453E+02 2.000E+05
2.06167848E+01  44164.7 5.597E+04 4.731E+15 4.349E+00 5.335E+02 2.000E+05
2.66613396E+01  47431.3 7.201E+04 5.697E+15 3.898E+00 4.837E+02 2.000E+05
RADK 1.1728E+02
EGIN                    ITERATION   6 COMPLETED
