EFF  11000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.98884573E-03   8417.4 3.118E+01 9.377E+12 1.444E+00 5.933E+01 2.000E+05
1.21731360E-02   8467.8 3.795E+01 1.118E+13 1.610E+00 6.538E+01 2.000E+05
1.47790588E-02   8523.2 4.601E+01 1.330E+13 1.804E+00 7.225E+01 2.000E+05
1.78684408E-02   8588.1 5.555E+01 1.583E+13 2.037E+00 8.032E+01 2.000E+05
2.15013019E-02   8663.4 6.673E+01 1.884E+13 2.319E+00 8.986E+01 2.000E+05
2.57379473E-02   8753.0 7.972E+01 2.245E+13 2.662E+00 1.009E+02 2.000E+05
3.06413395E-02   8859.0 9.470E+01 2.678E+13 3.078E+00 1.136E+02 2.000E+05
3.62777875E-02   8985.4 1.118E+02 3.197E+13 3.581E+00 1.281E+02 2.000E+05
4.27247211E-02   9133.5 1.313E+02 3.814E+13 4.180E+00 1.447E+02 2.000E+05
5.00904036E-02   9307.1 1.535E+02 4.543E+13 4.876E+00 1.635E+02 2.000E+05
5.85587126E-02   9510.0 1.788E+02 5.395E+13 5.615E+00 1.817E+02 2.000E+05
6.84426726E-02   9745.3 2.082E+02 6.382E+13 6.362E+00 1.992E+02 2.000E+05
8.02068491E-02  10019.5 2.430E+02 7.518E+13 7.043E+00 2.144E+02 2.000E+05
9.46481820E-02  10338.4 2.855E+02 8.835E+13 7.514E+00 2.226E+02 2.000E+05
1.13010821E-01  10707.7 3.394E+02 1.039E+14 7.760E+00 2.255E+02 2.000E+05
1.37110694E-01  11136.0 4.102E+02 1.230E+14 7.769E+00 2.235E+02 2.000E+05
1.69769222E-01  11634.6 5.063E+02 1.471E+14 7.538E+00 2.161E+02 2.000E+05
2.15149819E-01  12208.4 6.402E+02 1.786E+14 7.161E+00 2.061E+02 2.000E+05
2.79371444E-01  12870.9 8.305E+02 2.209E+14 6.707E+00 1.947E+02 2.000E+05
3.71086877E-01  13626.4 1.103E+03 2.784E+14 6.260E+00 1.827E+02 2.000E+05
5.01437903E-01  14472.4 1.492E+03 3.565E+14 5.913E+00 1.721E+02 2.000E+05
6.83246437E-01  15401.6 2.037E+03 4.611E+14 5.719E+00 1.645E+02 2.000E+05
9.30809684E-01  16407.2 2.779E+03 5.974E+14 5.653E+00 1.602E+02 2.000E+05
1.26363211E+00  17493.8 3.779E+03 7.699E+14 5.618E+00 1.573E+02 2.000E+05
1.71123055E+00  18673.7 5.125E+03 9.849E+14 5.558E+00 1.543E+02 2.000E+05
2.31463052E+00  19951.5 6.941E+03 1.253E+15 5.503E+00 1.520E+02 2.000E+05
3.12438936E+00  21344.5 9.379E+03 1.585E+15 5.491E+00 1.511E+02 2.000E+05
4.19985632E+00  22851.6 1.262E+04 1.994E+15 5.546E+00 1.519E+02 2.000E+05
5.61089264E+00  24491.9 1.686E+04 2.487E+15 5.669E+00 1.545E+02 2.000E+05
7.43834700E+00  26260.0 2.236E+04 3.076E+15 5.874E+00 1.589E+02 2.000E+05
9.77871710E+00  28177.5 2.938E+04 3.767E+15 6.148E+00 1.647E+02 2.000E+05
1.27393593E+01  30243.6 3.824E+04 4.569E+15 6.519E+00 1.717E+02 2.000E+05
1.64444644E+01  32472.1 4.933E+04 5.491E+15 6.983E+00 1.690E+02 2.000E+05
RADK 2.5969E+01
EGIN                    ITERATION   6 COMPLETED
