EFF   7250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.84398978E-02   5733.5 1.844E+02 4.984E+11 1.109E-02 9.363E-02 2.000E+05 0.000E+00 0.000E+00
2.22017658E-02   5759.0 2.220E+02 5.820E+11 1.254E-02 1.006E-01 2.000E+05 0.000E+00 0.000E+00
2.66445727E-02   5783.4 2.664E+02 6.762E+11 1.414E-02 1.080E-01 2.000E+05 0.000E+00 0.000E+00
3.19237760E-02   5803.3 3.192E+02 7.763E+11 1.579E-02 1.153E-01 2.000E+05 0.000E+00 0.000E+00
3.82512223E-02   5819.3 3.825E+02 8.829E+11 1.750E-02 1.229E-01 2.000E+05 0.000E+00 0.000E+00
4.58996102E-02   5830.3 4.590E+02 9.929E+11 1.923E-02 1.305E-01 2.000E+05 0.000E+00 0.000E+00
5.52149209E-02   5837.7 5.521E+02 1.108E+12 2.099E-02 1.385E-01 2.000E+05 0.000E+00 0.000E+00
6.66193606E-02   5842.1 6.662E+02 1.230E+12 2.282E-02 1.470E-01 2.000E+05 0.000E+00 0.000E+00
8.06121153E-02   5845.2 8.061E+02 1.363E+12 2.481E-02 1.566E-01 2.000E+05 0.000E+00 0.000E+00
9.77770720E-02   5847.7 9.778E+02 1.511E+12 2.698E-02 1.672E-01 2.000E+05 0.000E+00 0.000E+00
1.18786968E-01   5851.1 1.188E+03 1.679E+12 2.945E-02 1.795E-01 2.000E+05 0.000E+00 0.000E+00
1.44421310E-01   5855.4 1.444E+03 1.870E+12 3.223E-02 1.935E-01 2.000E+05 0.000E+00 0.000E+00
1.75594111E-01   5861.1 1.756E+03 2.090E+12 3.541E-02 2.097E-01 2.000E+05 0.000E+00 0.000E+00
2.13359270E-01   5868.5 2.134E+03 2.344E+12 3.905E-02 2.284E-01 2.000E+05 0.000E+00 0.000E+00
2.58905321E-01   5878.4 2.589E+03 2.642E+12 4.328E-02 2.503E-01 2.000E+05 0.000E+00 0.000E+00
3.13582503E-01   5890.8 3.136E+03 2.993E+12 4.820E-02 2.758E-01 2.000E+05 0.000E+00 0.000E+00
3.78801853E-01   5907.3 3.788E+03 3.418E+12 5.408E-02 3.066E-01 2.000E+05 0.000E+00 0.000E+00
4.56053189E-01   5927.9 4.560E+03 3.933E+12 6.108E-02 3.434E-01 2.000E+05 0.000E+00 0.000E+00
5.46838776E-01   5954.2 5.468E+03 4.572E+12 6.964E-02 3.887E-01 2.000E+05 0.000E+00 0.000E+00
6.52473698E-01   5987.0 6.525E+03 5.378E+12 8.023E-02 4.449E-01 2.000E+05 0.000E+00 0.000E+00
7.73933444E-01   6028.5 7.739E+03 6.425E+12 9.369E-02 5.165E-01 2.000E+05 0.000E+00 0.000E+00
9.11609943E-01   6080.1 9.116E+03 7.809E+12 1.111E-01 6.094E-01 2.000E+05 0.000E+00 0.000E+00
1.06490678E+00   6145.4 1.065E+04 9.714E+12 1.344E-01 7.347E-01 2.000E+05 4.754E-10 0.000E+00
1.23219675E+00   6225.4 1.232E+04 1.236E+13 1.660E-01 9.045E-01 2.000E+05 2.884E-09 0.000E+00
1.40956048E+00   6329.0 1.409E+04 1.633E+13 2.121E-01 1.154E+00 2.000E+05 6.790E-09 0.000E+00
1.59479495E+00   6439.7 1.595E+04 2.162E+13 2.717E-01 1.484E+00 2.000E+05 1.587E-06 0.000E+00
1.76202921E+00   6733.5 1.762E+04 3.919E+13 4.677E-01 2.582E+00 2.000E+05 4.020E-04 1.825E+03
1.88703054E+00   7043.1 1.887E+04 6.861E+13 7.978E-01 4.312E+00 2.000E+05 3.445E-02 1.932E+03
2.00069163E+00   7207.6 2.001E+04 9.166E+13 1.058E+00 5.317E+00 2.000E+05 9.322E-02 9.159E+02
2.11834143E+00   7343.3 2.118E+04 1.159E+14 1.335E+00 6.164E+00 2.000E+05 1.536E-01 1.367E+03
2.24096421E+00   7508.4 2.241E+04 1.516E+14 1.754E+00 7.470E+00 2.000E+05 2.143E-01 3.969E+03
2.36230953E+00   7711.3 2.362E+04 2.061E+14 2.421E+00 9.490E+00 2.000E+05 2.724E-01 1.005E+04
2.47777853E+00   7940.9 2.477E+04 2.850E+14 3.445E+00 1.245E+01 2.000E+05 3.249E-01 2.512E+04
2.58313511E+00   8216.1 2.582E+04 4.073E+14 5.176E+00 1.746E+01 2.000E+05 3.699E-01 6.137E+04
2.67447843E+00   8535.2 2.674E+04 5.939E+14 8.126E+00 2.553E+01 2.000E+05 4.090E-01 1.041E+05
2.75137184E+00   8887.8 2.750E+04 8.660E+14 1.303E+01 3.948E+01 2.000E+05 4.362E-01 1.690E+05
2.81104043E+00   9342.3 2.810E+04 1.331E+15 2.292E+01 6.116E+01 2.000E+05 4.835E-01 3.750E+05
2.86105627E+00   9679.3 2.859E+04 1.770E+15 3.335E+01 5.726E+01 2.000E+05 6.774E-01 4.400E+05
2.91000403E+00   9930.9 2.908E+04 2.156E+15 4.327E+01 4.918E+01 2.000E+05 7.820E-01 4.564E+05
2.96156307E+00  10156.4 2.959E+04 2.543E+15 5.375E+01 4.280E+01 2.000E+05 8.449E-01 4.630E+05
3.01805525E+00  10356.7 3.016E+04 2.921E+15 6.433E+01 3.888E+01 2.000E+05 8.844E-01 4.713E+05
3.08113735E+00  10566.4 3.078E+04 3.347E+15 7.665E+01 3.602E+01 2.000E+05 9.107E-01 4.760E+05
3.15274167E+00  10759.2 3.150E+04 3.769E+15 8.903E+01 3.332E+01 2.000E+05 9.276E-01 4.774E+05
3.23483574E+00  10973.2 3.232E+04 4.260E+15 1.037E+02 3.228E+01 2.000E+05 9.413E-01 4.852E+05
3.32959254E+00  11182.7 3.326E+04 4.769E+15 1.187E+02 3.050E+01 2.000E+05 9.502E-01 4.846E+05
3.44046122E+00  11415.3 3.437E+04 5.352E+15 1.347E+02 3.012E+01 2.000E+05 9.578E-01 4.936E+05
3.57138513E+00  11665.2 3.567E+04 5.996E+15 1.514E+02 2.915E+01 2.000E+05 9.628E-01 4.925E+05
3.72781367E+00  11935.0 3.723E+04 6.705E+15 1.684E+02 3.048E+01 2.000E+05 9.659E-01 5.025E+05
RADK 3.6706E+00
EGIN                    ITERATION  15 COMPLETED
