EFF  26000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.79331813E-02  17522.6 1.855E+01 3.831E+12 3.820E-01 3.731E+02 2.000E+05
3.65440525E-02  17740.8 2.388E+01 4.872E+12 3.924E-01 3.867E+02 2.000E+05
4.77109474E-02  17997.8 3.065E+01 6.164E+12 4.038E-01 3.998E+02 2.000E+05
6.21704983E-02  18293.5 3.924E+01 7.763E+12 4.162E-01 4.122E+02 2.000E+05
8.08657283E-02  18626.7 5.011E+01 9.736E+12 4.295E-01 4.243E+02 2.000E+05
1.05004969E-01  18997.4 6.385E+01 1.216E+13 4.439E-01 4.368E+02 2.000E+05
1.36137967E-01  19407.2 8.117E+01 1.514E+13 4.592E-01 4.504E+02 2.000E+05
1.76259242E-01  19862.7 1.029E+02 1.875E+13 4.753E-01 4.657E+02 2.000E+05
2.27949465E-01  20374.9 1.301E+02 2.310E+13 4.919E-01 4.830E+02 2.000E+05
2.94564732E-01  20958.4 1.638E+02 2.829E+13 5.088E-01 5.021E+02 2.000E+05
3.80485316E-01  21629.7 2.057E+02 3.442E+13 5.258E-01 5.224E+02 2.000E+05
4.91420515E-01  22403.7 2.575E+02 4.159E+13 5.429E-01 5.429E+02 2.000E+05
6.34723334E-01  23291.6 3.215E+02 4.995E+13 5.605E-01 5.629E+02 2.000E+05
8.19757206E-01  24298.0 4.006E+02 5.966E+13 5.791E-01 5.811E+02 2.000E+05
1.05837593E+00  25423.8 4.985E+02 7.096E+13 5.994E-01 5.977E+02 2.000E+05
1.36530123E+00  26665.7 6.194E+02 8.408E+13 6.222E-01 6.140E+02 2.000E+05
1.75898823E+00  28032.0 7.682E+02 9.924E+13 6.475E-01 6.296E+02 2.000E+05
2.26217052E+00  29530.7 9.504E+02 1.167E+14 6.774E-01 6.467E+02 2.000E+05
2.90126975E+00  31147.1 1.170E+03 1.367E+14 7.138E-01 6.665E+02 2.000E+05
3.70709264E+00  32908.5 1.429E+03 1.592E+14 7.573E-01 6.904E+02 2.000E+05
4.72224392E+00  34813.2 1.733E+03 1.843E+14 7.975E-01 7.087E+02 2.000E+05
6.02889349E+00  36854.9 2.114E+03 2.142E+14 8.123E-01 7.059E+02 2.000E+05
7.76958962E+00  39048.1 2.640E+03 2.539E+14 8.025E-01 6.890E+02 2.000E+05
1.01339823E+01  41462.7 3.398E+03 3.085E+14 7.836E-01 6.713E+02 2.000E+05
1.33718099E+01  44160.0 4.491E+03 3.834E+14 7.620E-01 6.538E+02 2.000E+05
1.78161749E+01  47142.7 6.072E+03 4.858E+14 7.399E-01 6.355E+02 2.000E+05
2.39223608E+01  50422.6 8.358E+03 6.253E+14 7.181E-01 6.167E+02 2.000E+05
3.23071807E+01  53999.2 1.166E+04 8.144E+14 6.979E-01 5.974E+02 2.000E+05
4.37940587E+01  57878.5 1.639E+04 1.069E+15 6.804E-01 5.789E+02 2.000E+05
5.94714159E+01  62073.2 2.314E+04 1.407E+15 6.663E-01 5.615E+02 2.000E+05
8.07679030E+01  66613.0 3.266E+04 1.850E+15 6.559E-01 5.453E+02 2.000E+05
1.09497732E+02  71502.9 4.597E+04 2.425E+15 6.507E-01 5.300E+02 2.000E+05
1.47942256E+02  76758.5 6.413E+04 3.152E+15 6.505E-01 5.251E+02 2.000E+05
RADK 8.3541E+02
EGIN                    ITERATION   9 COMPLETED
