EFF  17000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.41554250E-03  11786.0 3.398E+02 9.831E+13 4.885E+00 8.726E+02 2.000E+05
4.06026682E-03  11884.6 4.036E+02 1.158E+14 5.452E+00 9.749E+02 2.000E+05
4.83168454E-03  11994.2 4.800E+02 1.363E+14 6.067E+00 1.087E+03 2.000E+05
5.75889837E-03  12122.4 5.716E+02 1.606E+14 6.710E+00 1.206E+03 2.000E+05
6.88076500E-03  12272.3 6.824E+02 1.894E+14 7.370E+00 1.330E+03 2.000E+05
8.24871415E-03  12449.7 8.173E+02 2.238E+14 8.026E+00 1.457E+03 2.000E+05
9.93160843E-03  12658.7 9.830E+02 2.649E+14 8.659E+00 1.584E+03 2.000E+05
1.20258868E-02  12912.6 1.189E+03 3.144E+14 9.220E+00 1.699E+03 2.000E+05
1.46631461E-02  13210.0 1.448E+03 3.748E+14 9.714E+00 1.806E+03 2.000E+05
1.80244818E-02  13563.6 1.778E+03 4.489E+14 1.010E+01 1.897E+03 2.000E+05
2.23665631E-02  13982.1 2.204E+03 5.409E+14 1.036E+01 1.967E+03 2.000E+05
2.80440948E-02  14476.9 2.760E+03 6.560E+14 1.051E+01 2.016E+03 2.000E+05
3.55367896E-02  15054.7 3.494E+03 8.014E+14 1.059E+01 2.042E+03 2.000E+05
4.54645912E-02  15719.3 4.467E+03 9.862E+14 1.066E+01 2.052E+03 2.000E+05
5.85828192E-02  16470.8 5.752E+03 1.221E+15 1.079E+01 2.057E+03 2.000E+05
7.58141904E-02  17303.4 7.439E+03 1.516E+15 1.098E+01 2.055E+03 2.000E+05
9.83665065E-02  18215.5 9.648E+03 1.883E+15 1.119E+01 2.043E+03 2.000E+05
1.27866913E-01  19203.3 1.254E+04 2.335E+15 1.141E+01 2.022E+03 2.000E+05
1.66440281E-01  20267.5 1.632E+04 2.891E+15 1.164E+01 2.004E+03 2.000E+05
2.16754309E-01  21418.1 2.125E+04 3.571E+15 1.193E+01 2.000E+03 2.000E+05
2.82105937E-01  22666.6 2.765E+04 4.398E+15 1.227E+01 2.015E+03 2.000E+05
3.66510161E-01  24029.1 3.592E+04 5.393E+15 1.271E+01 2.054E+03 2.000E+05
4.74846879E-01  25519.8 4.653E+04 6.580E+15 1.325E+01 2.113E+03 2.000E+05
6.13023886E-01  27154.5 6.005E+04 7.983E+15 1.390E+01 2.199E+03 2.000E+05
7.88049131E-01  28944.7 7.716E+04 9.625E+15 1.467E+01 2.308E+03 2.000E+05
1.00840622E+00  30903.1 9.867E+04 1.153E+16 1.559E+01 2.443E+03 2.000E+05
1.28404830E+00  33041.8 1.255E+05 1.372E+16 1.667E+01 2.604E+03 2.000E+05
1.62700759E+00  35368.1 1.589E+05 1.624E+16 1.791E+01 2.794E+03 2.000E+05
2.05111144E+00  37899.3 2.001E+05 1.911E+16 1.938E+01 3.020E+03 2.000E+05
2.57283366E+00  40641.2 2.506E+05 2.241E+16 2.101E+01 3.271E+03 2.000E+05
3.21892916E+00  43627.2 3.130E+05 2.627E+16 2.238E+01 3.493E+03 2.000E+05
4.05921672E+00  46919.3 3.941E+05 3.105E+16 2.198E+01 3.419E+03 2.000E+05
5.26192476E+00  50402.0 5.105E+05 3.774E+16 1.946E+01 3.104E+03 2.000E+05
RADK 1.4953E+02
EGIN                    ITERATION   6 COMPLETED
