EFF   9500.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.93638628E-02   7504.3 2.910E+01 4.456E+12 4.135E-01 1.092E+01 2.000E+05
3.70538996E-02   7546.1 3.671E+01 5.366E+12 4.543E-01 1.186E+01 2.000E+05
4.63193208E-02   7594.4 4.586E+01 6.464E+12 5.063E-01 1.301E+01 2.000E+05
5.73122244E-02   7651.1 5.670E+01 7.806E+12 5.738E-01 1.444E+01 2.000E+05
7.01369779E-02   7716.7 6.933E+01 9.447E+12 6.615E-01 1.625E+01 2.000E+05
8.48203151E-02   7794.1 8.376E+01 1.148E+13 7.784E-01 1.863E+01 2.000E+05
1.01277886E-01   7885.2 9.988E+01 1.402E+13 9.363E-01 2.177E+01 2.000E+05
1.19285348E-01   7994.5 1.175E+02 1.724E+13 1.156E+00 2.601E+01 2.000E+05
1.38514086E-01   8122.2 1.361E+02 2.130E+13 1.459E+00 3.171E+01 2.000E+05
1.58606365E-01   8273.2 1.555E+02 2.644E+13 1.881E+00 3.921E+01 2.000E+05
1.79211998E-01   8447.7 1.752E+02 3.283E+13 2.465E+00 4.926E+01 2.000E+05
2.00031225E-01   8650.6 1.949E+02 4.068E+13 3.269E+00 6.262E+01 2.000E+05
2.21016746E-01   8884.9 2.144E+02 5.000E+13 4.301E+00 7.876E+01 2.000E+05
2.42473049E-01   9153.4 2.340E+02 6.051E+13 5.530E+00 9.706E+01 2.000E+05
2.65289096E-01   9461.9 2.543E+02 7.166E+13 6.782E+00 1.145E+02 2.000E+05
2.90978665E-01   9814.8 2.769E+02 8.270E+13 7.731E+00 1.261E+02 2.000E+05
3.22365960E-01  10216.5 3.043E+02 9.336E+13 8.106E+00 1.289E+02 2.000E+05
3.64017606E-01  10677.6 3.407E+02 1.044E+14 7.865E+00 1.231E+02 2.000E+05
4.22820423E-01  11204.0 3.925E+02 1.175E+14 7.261E+00 1.131E+02 2.000E+05
5.09266192E-01  11809.4 4.697E+02 1.351E+14 6.489E+00 1.015E+02 2.000E+05
6.38932555E-01  12499.6 5.870E+02 1.607E+14 5.768E+00 9.087E+01 2.000E+05
8.32628800E-01  13279.5 7.640E+02 1.978E+14 5.179E+00 8.202E+01 2.000E+05
1.11722332E+00  14146.9 1.026E+03 2.507E+14 4.756E+00 7.512E+01 2.000E+05
1.52254682E+00  15092.0 1.402E+03 3.239E+14 4.532E+00 7.095E+01 2.000E+05
2.08144863E+00  16117.8 1.922E+03 4.207E+14 4.430E+00 6.872E+01 2.000E+05
2.84013466E+00  17225.8 2.629E+03 5.445E+14 4.363E+00 6.728E+01 2.000E+05
3.87018279E+00  18431.5 3.591E+03 6.998E+14 4.274E+00 6.565E+01 2.000E+05
5.27107476E+00  19733.8 4.901E+03 8.950E+14 4.202E+00 6.435E+01 2.000E+05
7.16249446E+00  21152.0 6.671E+03 1.138E+15 4.170E+00 6.372E+01 2.000E+05
9.68538694E+00  22678.1 9.033E+03 1.439E+15 4.198E+00 6.393E+01 2.000E+05
1.30059392E+01  24336.4 1.214E+04 1.802E+15 4.281E+00 6.491E+01 2.000E+05
1.73115395E+01  26117.6 1.616E+04 2.236E+15 4.430E+00 6.655E+01 2.000E+05
2.28291215E+01  28041.1 2.132E+04 2.747E+15 4.638E+00 6.564E+01 2.000E+05
RADK 1.4666E+01
EGIN                    ITERATION   6 COMPLETED
