EFF  28000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.91717120E-03  18873.0 9.720E+02 1.860E+14 1.392E+00 2.665E+03 2.000E+05
1.22106633E-02  19189.1 1.195E+03 2.249E+14 1.515E+00 2.851E+03 2.000E+05
1.50210672E-02  19527.6 1.468E+03 2.715E+14 1.648E+00 3.059E+03 2.000E+05
1.84662937E-02  19894.4 1.801E+03 3.271E+14 1.792E+00 3.293E+03 2.000E+05
2.26953810E-02  20298.2 2.210E+03 3.933E+14 1.945E+00 3.551E+03 2.000E+05
2.78991745E-02  20749.9 2.711E+03 4.720E+14 2.104E+00 3.830E+03 2.000E+05
3.43239466E-02  21261.1 3.328E+03 5.655E+14 2.269E+00 4.120E+03 2.000E+05
4.22857340E-02  21842.4 4.090E+03 6.766E+14 2.437E+00 4.405E+03 2.000E+05
5.21885405E-02  22502.0 5.035E+03 8.086E+14 2.609E+00 4.681E+03 2.000E+05
6.45410812E-02  23246.5 6.211E+03 9.656E+14 2.786E+00 4.940E+03 2.000E+05
7.99792900E-02  24081.7 7.677E+03 1.152E+15 2.971E+00 5.177E+03 2.000E+05
9.92892854E-02  25007.9 9.505E+03 1.374E+15 3.168E+00 5.387E+03 2.000E+05
1.23405932E-01  26027.4 1.178E+04 1.636E+15 3.387E+00 5.583E+03 2.000E+05
1.53448778E-01  27139.7 1.462E+04 1.947E+15 3.630E+00 5.769E+03 2.000E+05
1.90764931E-01  28340.4 1.813E+04 2.312E+15 3.904E+00 5.956E+03 2.000E+05
2.36923484E-01  29639.0 2.247E+04 2.740E+15 4.218E+00 6.173E+03 2.000E+05
2.93839364E-01  31049.3 2.780E+04 3.237E+15 4.566E+00 6.426E+03 2.000E+05
3.63778105E-01  32575.5 3.433E+04 3.812E+15 4.967E+00 6.745E+03 2.000E+05
4.49357591E-01  34253.5 4.230E+04 4.470E+15 5.423E+00 7.131E+03 2.000E+05
5.53571970E-01  36084.9 5.195E+04 5.221E+15 5.958E+00 7.612E+03 2.000E+05
6.79552079E-01  38093.1 6.355E+04 6.073E+15 6.596E+00 8.193E+03 2.000E+05
8.31269926E-01  40286.4 7.743E+04 7.041E+15 7.286E+00 8.798E+03 2.000E+05
1.01689559E+00  42678.3 9.433E+04 8.163E+15 7.801E+00 9.141E+03 2.000E+05
1.25610023E+00  45262.5 1.161E+05 9.544E+15 7.805E+00 8.978E+03 2.000E+05
1.58797629E+00  48102.6 1.464E+05 1.139E+16 7.266E+00 8.320E+03 2.000E+05
2.07071762E+00  51211.9 1.908E+05 1.399E+16 6.577E+00 7.567E+03 2.000E+05
2.78501445E+00  54697.5 2.571E+05 1.768E+16 5.928E+00 6.821E+03 2.000E+05
3.83266970E+00  58464.8 3.551E+05 2.286E+16 5.440E+00 6.227E+03 2.000E+05
5.34790128E+00  62628.1 4.976E+05 2.992E+16 5.039E+00 5.711E+03 2.000E+05
7.50321209E+00  67059.9 7.013E+05 3.940E+16 4.766E+00 5.316E+03 2.000E+05
1.05350544E+01  71937.5 9.889E+05 5.179E+16 4.543E+00 4.974E+03 2.000E+05
1.47249168E+01  77135.7 1.388E+06 6.778E+16 4.410E+00 4.690E+03 2.000E+05
2.04481318E+01  82775.5 1.933E+06 8.800E+16 4.335E+00 4.619E+03 2.000E+05
RADK 1.1256E+03
EGIN                    ITERATION   9 COMPLETED
