EFF   3750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.49321759E+01   2793.4 6.493E+02 2.117E+07 4.013E-06 1.990E-05 2.000E+05 0.000E+00 0.000E+00
7.52821103E+01   2837.9 7.528E+02 2.730E+07 4.571E-06 2.016E-05 2.000E+05 0.000E+00 0.000E+00
8.74664505E+01   2878.4 8.747E+02 3.451E+07 5.154E-06 2.041E-05 2.000E+05 0.000E+00 0.000E+00
1.01919732E+02   2916.4 1.019E+03 4.309E+07 5.778E-06 2.065E-05 2.000E+05 0.000E+00 0.000E+00
1.19189076E+02   2949.8 1.192E+03 5.297E+07 6.422E-06 2.090E-05 2.000E+05 0.000E+00 0.000E+00
1.39964251E+02   2979.7 1.400E+03 6.451E+07 7.103E-06 2.117E-05 2.000E+05 0.000E+00 0.000E+00
1.65068481E+02   3006.1 1.651E+03 7.799E+07 7.825E-06 2.150E-05 2.000E+05 0.000E+00 0.000E+00
1.95479708E+02   3030.4 1.955E+03 9.396E+07 8.610E-06 2.187E-05 2.000E+05 0.000E+00 0.000E+00
2.32351634E+02   3052.4 2.324E+03 1.129E+08 9.466E-06 2.230E-05 2.000E+05 0.000E+00 0.000E+00
2.77087165E+02   3072.3 2.771E+03 1.352E+08 1.040E-05 2.281E-05 2.000E+05 0.000E+00 0.000E+00
3.31332399E+02   3090.9 3.313E+03 1.618E+08 1.145E-05 2.343E-05 2.000E+05 0.000E+00 0.000E+00
3.96949987E+02   3109.2 3.969E+03 1.937E+08 1.264E-05 2.416E-05 2.000E+05 0.000E+00 0.000E+00
4.76063932E+02   3127.5 4.761E+03 2.320E+08 1.401E-05 2.503E-05 2.000E+05 0.000E+00 0.000E+00
5.71036694E+02   3146.6 5.710E+03 2.784E+08 1.560E-05 2.608E-05 2.000E+05 0.000E+00 0.000E+00
6.84400660E+02   3167.1 6.844E+03 3.346E+08 1.748E-05 2.733E-05 2.000E+05 0.000E+00 0.000E+00
8.18762786E+02   3189.9 8.188E+03 4.035E+08 1.975E-05 2.884E-05 2.000E+05 0.000E+00 0.000E+00
9.76767986E+02   3215.0 9.768E+03 4.873E+08 2.248E-05 3.065E-05 2.000E+05 0.000E+00 0.000E+00
1.16086181E+03   3244.2 1.161E+04 5.910E+08 2.587E-05 3.286E-05 2.000E+05 0.000E+00 0.000E+00
1.37308591E+03   3276.9 1.373E+04 7.185E+08 3.008E-05 3.554E-05 2.000E+05 0.000E+00 0.000E+00
1.61502289E+03   3314.6 1.615E+04 8.769E+08 3.540E-05 3.883E-05 2.000E+05 0.000E+00 0.000E+00
1.88742858E+03   3357.5 1.887E+04 1.075E+09 4.220E-05 4.289E-05 2.000E+05 0.000E+00 0.000E+00
2.18949485E+03   3407.4 2.189E+04 1.329E+09 5.120E-05 4.804E-05 2.000E+05 0.000E+00 0.000E+00
2.51914006E+03   3461.9 2.519E+04 1.660E+09 6.314E-05 5.473E-05 2.000E+05 0.000E+00 0.000E+00
2.86587121E+03   3535.7 2.866E+04 2.189E+09 8.293E-05 6.505E-05 2.000E+05 2.321E-05 0.000E+00
3.20109411E+03   3632.4 3.201E+04 3.204E+09 1.213E-04 8.275E-05 2.000E+05 1.904E-03 0.000E+00
3.46803245E+03   3771.5 3.468E+04 5.915E+09 2.218E-04 1.205E-04 2.000E+05 1.775E-02 0.000E+00
3.67876248E+03   3862.9 3.679E+04 9.272E+09 3.411E-04 1.557E-04 2.000E+05 6.808E-02 0.000E+00
3.88484360E+03   3907.4 3.885E+04 1.176E+10 4.266E-04 1.712E-04 2.000E+05 1.225E-01 0.000E+00
4.10760823E+03   3946.7 4.108E+04 1.455E+10 5.211E-04 1.847E-04 2.000E+05 1.802E-01 0.000E+00
4.34519545E+03   3999.0 4.345E+04 1.913E+10 6.729E-04 2.111E-04 2.000E+05 2.386E-01 5.387E+03
4.58663918E+03   4060.2 4.587E+04 2.613E+10 8.986E-04 2.536E-04 2.000E+05 2.859E-01 2.501E+04
4.81730389E+03   4145.2 4.817E+04 3.943E+10 1.313E-03 3.361E-04 2.000E+05 3.220E-01 4.792E+04
5.02331695E+03   4244.7 5.023E+04 6.254E+10 1.996E-03 4.679E-04 2.000E+05 3.598E-01 6.270E+04
5.19990506E+03   4362.7 5.200E+04 1.050E+11 3.174E-03 6.858E-04 2.000E+05 3.989E-01 9.127E+04
5.34493370E+03   4500.7 5.345E+04 1.859E+11 5.246E-03 1.028E-03 2.000E+05 4.427E-01 1.060E+05
5.45985912E+03   4654.7 5.460E+04 3.374E+11 8.786E-03 1.421E-03 2.000E+05 5.267E-01 1.535E+05
5.55746799E+03   4780.6 5.557E+04 5.348E+11 1.301E-02 1.525E-03 2.000E+05 6.614E-01 1.696E+05
5.64876593E+03   4890.1 5.649E+04 7.842E+11 1.797E-02 1.499E-03 2.000E+05 7.584E-01 1.787E+05
5.73871762E+03   4991.9 5.739E+04 1.103E+12 2.391E-02 1.457E-03 2.000E+05 8.263E-01 1.844E+05
5.83002401E+03   5089.4 5.830E+04 1.513E+12 3.108E-02 1.437E-03 2.000E+05 8.731E-01 1.891E+05
5.92425837E+03   5186.8 5.924E+04 2.049E+12 3.994E-02 1.441E-03 2.000E+05 9.023E-01 1.911E+05
6.02279585E+03   5282.5 6.023E+04 2.734E+12 5.063E-02 1.442E-03 2.000E+05 9.237E-01 1.932E+05
6.12642919E+03   5382.2 6.126E+04 3.653E+12 6.419E-02 1.475E-03 2.000E+05 9.386E-01 1.944E+05
6.23598420E+03   5481.5 6.236E+04 4.829E+12 8.064E-02 1.504E-03 2.000E+05 9.501E-01 1.953E+05
6.35201471E+03   5586.5 6.352E+04 6.418E+12 1.017E-01 1.555E-03 2.000E+05 9.591E-01 1.959E+05
6.47511897E+03   5692.2 6.475E+04 8.462E+12 1.275E-01 1.597E-03 2.000E+05 9.665E-01 1.963E+05
6.60572028E+03   5804.5 6.605E+04 1.123E+13 1.606E-01 1.655E-03 2.000E+05 9.725E-01 1.965E+05
6.74396321E+03   5917.3 6.744E+04 1.478E+13 2.012E-01 1.847E-03 2.000E+05 9.755E-01 1.963E+05
RADK 2.5928E-01
EGIN                    ITERATION  15 COMPLETED
