TEFF   9250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 4.28921884E-02   7292.0 1.315E+01 2.188E+12 2.950E-01 1.111E+01 2.000E+05
 5.07929251E-02   7363.9 1.556E+01 2.632E+12 3.382E-01 1.177E+01 2.000E+05
 5.99655597E-02   7437.7 1.834E+01 3.160E+12 3.893E-01 1.261E+01 2.000E+05
 7.05617248E-02   7514.4 2.156E+01 3.790E+12 4.507E-01 1.366E+01 2.000E+05
 8.27242528E-02   7595.6 2.523E+01 4.547E+12 5.255E-01 1.499E+01 2.000E+05
 9.65711585E-02   7683.5 2.939E+01 5.461E+12 6.185E-01 1.664E+01 2.000E+05
 1.12174842E-01   7779.5 3.405E+01 6.569E+12 7.357E-01 1.873E+01 2.000E+05
 1.29561111E-01   7886.3 3.920E+01 7.915E+12 8.863E-01 2.141E+01 2.000E+05
 1.48674765E-01   8006.0 4.480E+01 9.552E+12 1.082E+00 2.485E+01 2.000E+05
 1.69421385E-01   8141.9 5.080E+01 1.154E+13 1.338E+00 2.926E+01 2.000E+05
 1.91701206E-01   8297.7 5.713E+01 1.392E+13 1.667E+00 3.462E+01 2.000E+05
 2.15473570E-01   8474.8 6.375E+01 1.671E+13 2.086E+00 4.125E+01 2.000E+05
 2.40768370E-01   8678.1 7.061E+01 1.990E+13 2.606E+00 4.924E+01 2.000E+05
 2.68084938E-01   8912.4 7.779E+01 2.339E+13 3.183E+00 5.729E+01 2.000E+05
 2.98336059E-01   9180.8 8.550E+01 2.703E+13 3.776E+00 6.510E+01 2.000E+05
 3.33115362E-01   9488.4 9.412E+01 3.066E+13 4.280E+00 7.083E+01 2.000E+05
 3.75050303E-01   9839.6 1.043E+02 3.428E+13 4.619E+00 7.376E+01 2.000E+05
 4.28234077E-01  10234.3 1.173E+02 3.812E+13 4.749E+00 7.283E+01 2.000E+05
 4.98669723E-01  10679.8 1.345E+02 4.262E+13 4.726E+00 6.973E+01 2.000E+05
 5.93366131E-01  11177.5 1.580E+02 4.829E+13 4.663E+00 6.749E+01 2.000E+05
 7.23027341E-01  11738.9 1.905E+02 5.576E+13 4.484E+00 6.318E+01 2.000E+05
 9.03325770E-01  12366.4 2.364E+02 6.594E+13 4.298E+00 5.983E+01 2.000E+05
 1.15360008E+00  13073.9 3.009E+02 7.966E+13 4.144E+00 5.758E+01 2.000E+05
 1.50020768E+00  13870.7 3.910E+02 9.815E+13 4.002E+00 5.540E+01 2.000E+05
 1.97036322E+00  14756.6 5.136E+02 1.225E+14 3.992E+00 5.541E+01 2.000E+05
 2.59785446E+00  15734.4 6.774E+02 1.535E+14 3.975E+00 5.491E+01 2.000E+05
 3.43116627E+00  16807.0 8.948E+02 1.916E+14 4.038E+00 5.581E+01 2.000E+05
 4.53135932E+00  17976.1 1.181E+03 2.377E+14 4.046E+00 5.586E+01 2.000E+05
 5.97821341E+00  19244.7 1.557E+03 2.934E+14 4.138E+00 5.720E+01 2.000E+05
 7.89092266E+00  20622.7 2.053E+03 3.613E+14 4.133E+00 5.691E+01 2.000E+05
 1.04437843E+01  22113.5 2.715E+03 4.458E+14 4.127E+00 5.701E+01 2.000E+05
 1.38773519E+01  23718.0 3.607E+03 5.525E+14 4.057E+00 5.540E+01 2.000E+05
 1.84938561E+01  25454.4 4.812E+03 6.868E+14 4.072E+00 5.524E+01 2.000E+05
 2.45149548E+01  27324.2 6.388E+03 8.496E+14 4.235E+00 5.361E+01 2.000E+05
PRADK 9.8004E+00
BEGIN                    ITERATION  15 COMPLETED
