EFF  27000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.88895418E-02  17873.4 1.759E+02 3.558E+13 6.485E-01 8.509E+02 2.000E+05
2.38713874E-02  18169.5 2.213E+02 4.405E+13 6.896E-01 8.958E+02 2.000E+05
3.01148899E-02  18483.3 2.780E+02 5.439E+13 7.342E-01 9.459E+02 2.000E+05
3.79298449E-02  18818.4 3.486E+02 6.698E+13 7.826E-01 1.003E+03 2.000E+05
4.77045730E-02  19180.3 4.362E+02 8.223E+13 8.345E-01 1.069E+03 2.000E+05
5.99321595E-02  19578.8 5.449E+02 1.006E+14 8.891E-01 1.143E+03 2.000E+05
7.52514657E-02  20027.4 6.800E+02 1.228E+14 9.452E-01 1.225E+03 2.000E+05
9.44993444E-02  20541.0 8.480E+02 1.493E+14 1.001E+00 1.312E+03 2.000E+05
1.18770568E-01  21133.8 1.058E+03 1.810E+14 1.057E+00 1.398E+03 2.000E+05
1.49483003E-01  21817.6 1.321E+03 2.189E+14 1.113E+00 1.481E+03 2.000E+05
1.88452133E-01  22598.4 1.651E+03 2.642E+14 1.168E+00 1.558E+03 2.000E+05
2.37971479E-01  23483.3 2.067E+03 3.183E+14 1.226E+00 1.629E+03 2.000E+05
3.00901394E-01  24472.9 2.592E+03 3.830E+14 1.287E+00 1.691E+03 2.000E+05
3.80742228E-01  25568.6 3.253E+03 4.601E+14 1.354E+00 1.749E+03 2.000E+05
4.81669370E-01  26769.9 4.083E+03 5.516E+14 1.432E+00 1.804E+03 2.000E+05
6.08709127E-01  28068.8 5.120E+03 6.598E+14 1.520E+00 1.860E+03 2.000E+05
7.67799570E-01  29478.7 6.410E+03 7.866E+14 1.623E+00 1.927E+03 2.000E+05
9.66014889E-01  31008.8 8.002E+03 9.341E+14 1.741E+00 2.008E+03 2.000E+05
1.21135128E+00  32666.1 9.950E+03 1.104E+15 1.884E+00 2.113E+03 2.000E+05
1.51202072E+00  34478.3 1.230E+04 1.297E+15 2.061E+00 2.253E+03 2.000E+05
1.87656208E+00  36457.6 1.509E+04 1.514E+15 2.278E+00 2.426E+03 2.000E+05
2.31709137E+00  38612.6 1.839E+04 1.757E+15 2.500E+00 2.590E+03 2.000E+05
2.86417000E+00  40949.9 2.242E+04 2.038E+15 2.617E+00 2.643E+03 2.000E+05
3.58530726E+00  43458.7 2.776E+04 2.392E+15 2.571E+00 2.559E+03 2.000E+05
4.58638739E+00  46206.6 3.528E+04 2.869E+15 2.425E+00 2.409E+03 2.000E+05
6.01178835E+00  49237.1 4.622E+04 3.534E+15 2.263E+00 2.254E+03 2.000E+05
8.05289564E+00  52610.2 6.220E+04 4.454E+15 2.106E+00 2.098E+03 2.000E+05
1.09674081E+01  56271.3 8.544E+04 5.723E+15 1.974E+00 1.960E+03 2.000E+05
1.51087706E+01  60291.7 1.190E+05 7.443E+15 1.856E+00 1.828E+03 2.000E+05
2.09433804E+01  64599.9 1.671E+05 9.751E+15 1.766E+00 1.718E+03 2.000E+05
2.90974332E+01  69302.0 2.350E+05 1.279E+16 1.692E+00 1.620E+03 2.000E+05
4.03491400E+01  74342.1 3.298E+05 1.673E+16 1.644E+00 1.536E+03 2.000E+05
5.57017692E+01  79784.3 4.600E+05 2.174E+16 1.615E+00 1.511E+03 2.000E+05
RADK 9.7119E+02
EGIN                    ITERATION   9 COMPLETED
