EFF   5250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.94473805E+00   4204.7 1.945E+01 1.009E+09 8.417E-05 5.966E-04 2.000E+05 0.000E+00 0.000E+00
2.45391382E+00   4216.7 2.454E+01 1.197E+09 9.045E-05 6.058E-04 2.000E+05 0.000E+00 0.000E+00
3.08427503E+00   4228.0 3.084E+01 1.412E+09 9.764E-05 6.164E-04 2.000E+05 0.000E+00 0.000E+00
3.86113564E+00   4238.7 3.861E+01 1.657E+09 1.059E-04 6.286E-04 2.000E+05 0.000E+00 0.000E+00
4.81408440E+00   4249.0 4.814E+01 1.937E+09 1.154E-04 6.425E-04 2.000E+05 0.000E+00 0.000E+00
5.97783538E+00   4259.0 5.977E+01 2.256E+09 1.262E-04 6.584E-04 2.000E+05 0.000E+00 0.000E+00
7.39356899E+00   4268.8 7.393E+01 2.619E+09 1.386E-04 6.765E-04 2.000E+05 0.000E+00 0.000E+00
9.10965959E+00   4278.5 9.109E+01 3.034E+09 1.527E-04 6.970E-04 2.000E+05 0.000E+00 0.000E+00
1.11834419E+01   4288.1 1.118E+02 3.506E+09 1.688E-04 7.202E-04 2.000E+05 0.000E+00 0.000E+00
1.36820832E+01   4297.9 1.368E+02 4.046E+09 1.871E-04 7.467E-04 2.000E+05 0.000E+00 0.000E+00
1.66837470E+01   4307.9 1.668E+02 4.665E+09 2.079E-04 7.768E-04 2.000E+05 0.000E+00 0.000E+00
2.02788092E+01   4318.4 2.028E+02 5.380E+09 2.319E-04 8.114E-04 2.000E+05 0.000E+00 0.000E+00
2.45714807E+01   4329.4 2.457E+02 6.208E+09 2.594E-04 8.512E-04 2.000E+05 0.000E+00 0.000E+00
2.96790991E+01   4341.3 2.968E+02 7.177E+09 2.913E-04 8.975E-04 2.000E+05 0.000E+00 0.000E+00
3.57300735E+01   4354.4 3.573E+02 8.323E+09 3.286E-04 9.519E-04 2.000E+05 0.000E+00 0.000E+00
4.28614345E+01   4369.1 4.286E+02 9.701E+09 3.729E-04 1.017E-03 2.000E+05 0.000E+00 0.000E+00
5.12105985E+01   4386.2 5.121E+02 1.139E+10 4.263E-04 1.095E-03 2.000E+05 0.000E+00 0.000E+00
6.09081665E+01   4406.1 6.090E+02 1.348E+10 4.916E-04 1.191E-03 2.000E+05 0.000E+00 0.000E+00
7.20617052E+01   4429.6 7.206E+02 1.615E+10 5.731E-04 1.311E-03 2.000E+05 0.000E+00 0.000E+00
8.47401755E+01   4457.6 8.473E+02 1.961E+10 6.767E-04 1.463E-03 2.000E+05 0.000E+00 0.000E+00
9.89588097E+01   4491.0 9.895E+02 2.422E+10 8.106E-04 1.659E-03 2.000E+05 0.000E+00 0.000E+00
1.14628177E+02   4531.9 1.146E+03 3.062E+10 9.909E-04 1.923E-03 2.000E+05 0.000E+00 0.000E+00
1.31584150E+02   4580.1 1.316E+03 3.949E+10 1.232E-03 2.275E-03 2.000E+05 0.000E+00 0.000E+00
1.49484043E+02   4641.5 1.495E+03 5.307E+10 1.585E-03 2.788E-03 2.000E+05 5.865E-14 0.000E+00
1.67702949E+02   4721.3 1.676E+03 7.536E+10 2.134E-03 3.582E-03 2.000E+05 3.332E-10 0.000E+00
1.84071990E+02   4877.1 1.840E+03 1.352E+11 3.485E-03 5.463E-03 2.000E+05 6.443E-07 0.000E+00
1.96997249E+02   5046.0 1.969E+03 2.420E+11 5.665E-03 8.341E-03 2.000E+05 7.194E-03 0.000E+00
2.08878193E+02   5151.3 2.088E+03 3.454E+11 7.625E-03 1.065E-02 2.000E+05 6.922E-02 0.000E+00
2.21458307E+02   5213.3 2.214E+03 4.285E+11 9.141E-03 1.214E-02 2.000E+05 1.015E-01 0.000E+00
2.35284534E+02   5292.5 2.352E+03 5.561E+11 1.138E-02 1.451E-02 2.000E+05 1.190E-01 0.000E+00
2.49265176E+02   5427.1 2.491E+03 8.326E+11 1.599E-02 1.973E-02 2.000E+05 1.403E-01 5.047E+02
2.61919145E+02   5607.2 2.618E+03 1.372E+12 2.445E-02 2.920E-02 2.000E+05 1.660E-01 1.891E+03
2.72733136E+02   5814.9 2.725E+03 2.335E+12 3.878E-02 4.447E-02 2.000E+05 1.971E-01 5.122E+03
2.81705385E+02   6047.3 2.815E+03 4.035E+12 6.312E-02 6.896E-02 2.000E+05 2.341E-01 1.315E+04
2.88954699E+02   6306.0 2.887E+03 7.044E+12 1.057E-01 1.094E-01 2.000E+05 2.763E-01 3.376E+04
2.94622021E+02   6595.4 2.942E+03 1.243E+13 1.834E-01 1.792E-01 2.000E+05 3.218E-01 6.944E+04
2.98898881E+02   6915.4 2.984E+03 2.197E+13 3.294E-01 2.992E-01 2.000E+05 3.706E-01 1.208E+05
3.02043195E+02   7255.2 3.014E+03 3.790E+13 6.022E-01 5.094E-01 2.000E+05 4.186E-01 2.389E+05
3.04246008E+02   7632.2 3.035E+03 6.522E+13 1.155E+00 7.955E-01 2.000E+05 4.958E-01 5.257E+05
3.05932519E+02   7904.3 3.051E+03 9.305E+13 1.822E+00 7.323E-01 2.000E+05 7.335E-01 6.142E+05
3.07488321E+02   8090.2 3.065E+03 1.168E+14 2.472E+00 5.971E-01 2.000E+05 8.319E-01 6.164E+05
3.09065477E+02   8246.8 3.080E+03 1.401E+14 3.173E+00 5.208E-01 2.000E+05 8.850E-01 6.166E+05
3.10735394E+02   8385.0 3.096E+03 1.633E+14 3.935E+00 4.710E-01 2.000E+05 9.176E-01 6.204E+05
3.12539342E+02   8520.0 3.113E+03 1.885E+14 4.832E+00 4.313E-01 2.000E+05 9.381E-01 6.171E+05
3.14523283E+02   8643.7 3.132E+03 2.139E+14 5.804E+00 3.931E-01 2.000E+05 9.524E-01 6.140E+05
3.16725821E+02   8771.6 3.153E+03 2.425E+14 6.970E+00 3.735E-01 2.000E+05 9.634E-01 6.184E+05
3.19184462E+02   8897.4 3.177E+03 2.729E+14 8.289E+00 3.401E-01 2.000E+05 9.711E-01 6.068E+05
3.21956777E+02   9019.7 3.204E+03 3.046E+14 9.752E+00 3.463E-01 2.000E+05 9.754E-01 6.149E+05
RADK 1.0053E+00
EGIN                    ITERATION  15 COMPLETED
