EFF   9250.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.92620742E-02   7344.2 9.251E+02 2.368E+13 5.102E-01 1.036E+01 2.000E+05
3.54083820E-02   7382.5 1.119E+03 2.761E+13 5.752E-01 1.138E+01 2.000E+05
4.26486770E-02   7425.9 1.348E+03 3.232E+13 6.537E-01 1.263E+01 2.000E+05
5.11115511E-02   7474.9 1.616E+03 3.801E+13 7.488E-01 1.415E+01 2.000E+05
6.09075699E-02   7531.8 1.925E+03 4.503E+13 8.678E-01 1.607E+01 2.000E+05
7.21029366E-02   7598.5 2.279E+03 5.381E+13 1.020E+00 1.852E+01 2.000E+05
8.46852363E-02   7679.2 2.677E+03 6.514E+13 1.222E+00 2.174E+01 2.000E+05
9.85729952E-02   7772.9 3.116E+03 7.965E+13 1.489E+00 2.599E+01 2.000E+05
1.13577849E-01   7886.1 3.590E+03 9.899E+13 1.862E+00 3.195E+01 2.000E+05
1.29374625E-01   8019.3 4.089E+03 1.248E+14 2.389E+00 4.030E+01 2.000E+05
1.45550044E-01   8177.7 4.600E+03 1.599E+14 3.159E+00 5.240E+01 2.000E+05
1.61582844E-01   8366.6 5.106E+03 2.088E+14 4.325E+00 7.036E+01 2.000E+05
1.76935094E-01   8588.4 5.590E+03 2.769E+14 6.128E+00 9.770E+01 2.000E+05
1.91130802E-01   8849.5 6.037E+03 3.726E+14 8.986E+00 1.400E+02 2.000E+05
2.03853623E-01   9153.4 6.437E+03 5.060E+14 1.354E+01 2.058E+02 2.000E+05
2.15030153E-01   9503.5 6.788E+03 6.877E+14 2.065E+01 3.061E+02 2.000E+05
2.24804154E-01   9906.4 7.093E+03 9.270E+14 3.131E+01 4.546E+02 2.000E+05
2.33559023E-01  10365.8 7.365E+03 1.219E+15 4.541E+01 6.472E+02 2.000E+05
2.41911926E-01  10891.5 7.623E+03 1.539E+15 6.105E+01 8.637E+02 2.000E+05
2.50773772E-01  11487.6 7.895E+03 1.829E+15 7.154E+01 1.011E+03 2.000E+05
2.61806384E-01  12160.9 8.233E+03 2.042E+15 7.060E+01 9.988E+02 2.000E+05
2.77914160E-01  12920.7 8.727E+03 2.184E+15 6.035E+01 8.578E+02 2.000E+05
3.04187622E-01  13764.2 9.538E+03 2.317E+15 4.755E+01 6.742E+02 2.000E+05
3.48887401E-01  14687.2 1.093E+04 2.527E+15 3.754E+01 5.291E+02 2.000E+05
4.22611642E-01  15689.2 1.322E+04 2.890E+15 3.118E+01 4.360E+02 2.000E+05
5.36568617E-01  16772.4 1.678E+04 3.463E+15 2.786E+01 3.870E+02 2.000E+05
7.01291915E-01  17946.7 2.193E+04 4.279E+15 2.639E+01 3.647E+02 2.000E+05
9.28468678E-01  19216.1 2.903E+04 5.354E+15 2.590E+01 3.566E+02 2.000E+05
1.23538312E+00  20595.2 3.862E+04 6.704E+15 2.568E+01 3.527E+02 2.000E+05
1.64638662E+00  22083.9 5.148E+04 8.372E+15 2.569E+01 3.517E+02 2.000E+05
2.19106561E+00  23695.7 6.851E+04 1.041E+16 2.600E+01 3.548E+02 2.000E+05
2.90324744E+00  25432.4 9.078E+04 1.287E+16 2.669E+01 3.614E+02 2.000E+05
3.82168578E+00  27303.9 1.195E+05 1.578E+16 2.779E+01 3.546E+02 2.000E+05
RADK 1.3208E+01
EGIN                    ITERATION   6 COMPLETED
