EFF  19000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.15338228E-02  12942.2 1.128E+02 3.019E+13 1.259E+00 3.246E+02 2.000E+05
1.40512015E-02  13057.2 1.371E+02 3.638E+13 1.389E+00 3.614E+02 2.000E+05
1.70967078E-02  13184.5 1.664E+02 4.373E+13 1.529E+00 4.025E+02 2.000E+05
2.07913751E-02  13331.0 2.017E+02 5.246E+13 1.677E+00 4.475E+02 2.000E+05
2.52957539E-02  13504.2 2.447E+02 6.284E+13 1.829E+00 4.951E+02 2.000E+05
3.08235793E-02  13710.5 2.971E+02 7.523E+13 1.981E+00 5.442E+02 2.000E+05
3.76631592E-02  13961.1 3.616E+02 9.006E+13 2.126E+00 5.925E+02 2.000E+05
4.61982920E-02  14259.7 4.416E+02 1.080E+14 2.263E+00 6.398E+02 2.000E+05
5.69355687E-02  14615.3 5.419E+02 1.297E+14 2.389E+00 6.849E+02 2.000E+05
7.05524934E-02  15034.4 6.684E+02 1.562E+14 2.503E+00 7.264E+02 2.000E+05
8.79627756E-02  15525.8 8.296E+02 1.888E+14 2.600E+00 7.624E+02 2.000E+05
1.10418455E-01  16098.6 1.037E+03 2.289E+14 2.676E+00 7.904E+02 2.000E+05
1.39650029E-01  16759.1 1.306E+03 2.784E+14 2.730E+00 8.079E+02 2.000E+05
1.78045937E-01  17508.9 1.658E+03 3.400E+14 2.762E+00 8.150E+02 2.000E+05
2.28783160E-01  18349.5 2.124E+03 4.168E+14 2.782E+00 8.135E+02 2.000E+05
2.95945824E-01  19280.7 2.742E+03 5.128E+14 2.803E+00 8.066E+02 2.000E+05
3.84612689E-01  20299.6 3.557E+03 6.326E+14 2.839E+00 7.988E+02 2.000E+05
5.00878533E-01  21404.3 4.627E+03 7.809E+14 2.899E+00 7.946E+02 2.000E+05
6.52110419E-01  22597.5 6.019E+03 9.625E+14 2.983E+00 7.961E+02 2.000E+05
8.47255146E-01  23885.5 7.814E+03 1.182E+15 3.095E+00 8.066E+02 2.000E+05
1.09728658E+00  25287.6 1.011E+04 1.445E+15 3.230E+00 8.256E+02 2.000E+05
1.41551916E+00  26815.4 1.303E+04 1.756E+15 3.397E+00 8.546E+02 2.000E+05
1.81806421E+00  28489.9 1.670E+04 2.119E+15 3.589E+00 8.928E+02 2.000E+05
2.32430334E+00  30323.7 2.130E+04 2.539E+15 3.819E+00 9.423E+02 2.000E+05
2.95688588E+00  32332.8 2.701E+04 3.021E+15 4.089E+00 1.003E+03 2.000E+05
3.74023763E+00  34528.7 3.402E+04 3.570E+15 4.427E+00 1.083E+03 2.000E+05
4.69745355E+00  36929.3 4.251E+04 4.186E+15 4.866E+00 1.186E+03 2.000E+05
5.85397091E+00  39542.5 5.263E+04 4.878E+15 5.384E+00 1.308E+03 2.000E+05
7.27575611E+00  42416.8 6.493E+04 5.670E+15 5.674E+00 1.376E+03 2.000E+05
9.17989370E+00  45534.3 8.140E+04 6.679E+15 5.367E+00 1.316E+03 2.000E+05
1.19670135E+01  48898.3 1.058E+05 8.122E+15 4.729E+00 1.165E+03 2.000E+05
1.61816773E+01  52452.5 1.434E+05 1.028E+16 4.209E+00 1.029E+03 2.000E+05
2.23904715E+01  56255.3 1.993E+05 1.334E+16 3.810E+00 9.695E+02 2.000E+05
RADK 2.3452E+02
EGIN                    ITERATION   6 COMPLETED
