EFF   4250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.27036724E+00   3385.1 7.179E+03 2.904E+09 1.092E-04 2.865E-04 2.000E+05 0.000E+00 0.000E+00
2.65029564E+00   3402.8 8.381E+03 3.376E+09 1.248E-04 3.028E-04 2.000E+05 0.000E+00 0.000E+00
3.09491334E+00   3418.1 9.787E+03 3.906E+09 1.420E-04 3.215E-04 2.000E+05 0.000E+00 0.000E+00
3.61539295E+00   3434.4 1.143E+04 4.529E+09 1.619E-04 3.425E-04 2.000E+05 0.000E+00 0.000E+00
4.22460794E+00   3449.3 1.336E+04 5.237E+09 1.842E-04 3.659E-04 2.000E+05 0.000E+00 0.000E+00
4.93949608E+00   3463.2 1.562E+04 6.046E+09 2.091E-04 3.924E-04 2.000E+05 0.000E+00 0.000E+00
5.77901268E+00   3476.8 1.827E+04 6.978E+09 2.375E-04 4.221E-04 2.000E+05 0.000E+00 0.000E+00
6.76619790E+00   3489.4 2.140E+04 8.039E+09 2.690E-04 4.554E-04 2.000E+05 0.000E+00 0.000E+00
7.92870680E+00   3501.5 2.507E+04 9.259E+09 3.045E-04 4.932E-04 2.000E+05 0.000E+00 0.000E+00
9.29949720E+00   3512.8 2.941E+04 1.065E+10 3.441E-04 5.359E-04 2.000E+05 0.000E+00 0.000E+00
1.09164447E+01   3524.6 3.452E+04 1.227E+10 3.892E-04 5.844E-04 2.000E+05 0.000E+00 0.000E+00
1.28235729E+01   3536.3 4.055E+04 1.414E+10 4.400E-04 6.391E-04 2.000E+05 0.000E+00 0.000E+00
1.50717044E+01   3548.9 4.766E+04 1.633E+10 4.983E-04 7.016E-04 2.000E+05 0.000E+00 0.000E+00
1.77139687E+01   3563.3 5.602E+04 1.892E+10 5.665E-04 7.736E-04 2.000E+05 0.000E+00 0.000E+00
2.08071457E+01   3579.9 6.579E+04 2.200E+10 6.467E-04 8.567E-04 2.000E+05 0.000E+00 0.000E+00
2.44068698E+01   3600.0 7.717E+04 2.573E+10 7.441E-04 9.542E-04 2.000E+05 0.000E+00 0.000E+00
2.85563621E+01   3624.6 9.029E+04 3.027E+10 8.636E-04 1.069E-03 2.000E+05 4.324E-06 0.000E+00
3.33345540E+01   3648.0 1.054E+05 3.547E+10 9.974E-04 1.196E-03 2.000E+05 2.917E-04 0.000E+00
3.88092142E+01   3680.0 1.227E+05 4.211E+10 1.174E-03 1.355E-03 2.000E+05 1.089E-03 0.000E+00
4.49472366E+01   3722.6 1.421E+05 5.071E+10 1.411E-03 1.555E-03 2.000E+05 1.494E-03 0.000E+00
5.16726855E+01   3778.7 1.634E+05 6.202E+10 1.734E-03 1.804E-03 2.000E+05 2.180E-03 1.035E+04
5.89432604E+01   3841.2 1.864E+05 7.596E+10 2.139E-03 2.086E-03 2.000E+05 8.892E-03 1.964E+04
6.68585198E+01   3901.6 2.114E+05 9.218E+10 2.605E-03 2.387E-03 2.000E+05 1.720E-02 9.483E+03
7.55460997E+01   3962.6 2.389E+05 1.117E+11 3.162E-03 2.723E-03 2.000E+05 3.120E-02 1.145E+04
8.50673270E+01   4027.4 2.690E+05 1.365E+11 3.863E-03 3.114E-03 2.000E+05 4.069E-02 2.363E+04
9.53812853E+01   4099.3 3.016E+05 1.699E+11 4.799E-03 3.593E-03 2.000E+05 6.457E-02 3.546E+04
1.06315893E+02   4178.8 3.362E+05 2.172E+11 6.108E-03 4.196E-03 2.000E+05 8.707E-02 3.884E+04
1.17698444E+02   4259.4 3.722E+05 2.829E+11 7.880E-03 4.913E-03 2.000E+05 1.310E-01 4.442E+04
1.29220864E+02   4348.3 4.086E+05 3.828E+11 1.050E-02 5.825E-03 2.000E+05 1.830E-01 3.569E+04
1.40971962E+02   4421.7 4.458E+05 5.021E+11 1.352E-02 6.620E-03 2.000E+05 2.494E-01 2.679E+04
1.53036025E+02   4502.5 4.840E+05 6.777E+11 1.781E-02 7.613E-03 2.000E+05 3.189E-01 4.101E+04
1.65143177E+02   4590.0 5.222E+05 9.375E+11 2.389E-02 8.820E-03 2.000E+05 3.883E-01 5.919E+04
1.76958174E+02   4690.6 5.596E+05 1.352E+12 3.311E-02 1.032E-02 2.000E+05 4.708E-01 6.939E+04
1.88403248E+02   4789.7 5.958E+05 1.930E+12 4.525E-02 1.157E-02 2.000E+05 5.541E-01 7.401E+04
1.99573073E+02   4892.6 6.311E+05 2.767E+12 6.179E-02 1.271E-02 2.000E+05 6.380E-01 7.859E+04
2.10548687E+02   4995.7 6.658E+05 3.930E+12 8.335E-02 1.359E-02 2.000E+05 7.123E-01 8.231E+04
2.21420858E+02   5101.8 7.002E+05 5.573E+12 1.119E-01 1.437E-02 2.000E+05 7.764E-01 8.552E+04
2.32281968E+02   5208.4 7.346E+05 7.822E+12 1.486E-01 1.500E-02 2.000E+05 8.279E-01 8.802E+04
2.43226687E+02   5317.8 7.692E+05 1.093E+13 1.960E-01 1.562E-02 2.000E+05 8.668E-01 8.980E+04
2.54351631E+02   5427.7 8.043E+05 1.513E+13 2.558E-01 1.625E-02 2.000E+05 8.960E-01 9.121E+04
2.65739755E+02   5540.8 8.404E+05 2.086E+13 3.325E-01 1.698E-02 2.000E+05 9.167E-01 9.194E+04
2.77484304E+02   5654.6 8.775E+05 2.850E+13 4.280E-01 1.777E-02 2.000E+05 9.329E-01 9.269E+04
2.89661653E+02   5772.9 9.160E+05 3.892E+13 5.499E-01 1.861E-02 2.000E+05 9.450E-01 9.283E+04
3.02355884E+02   5892.1 9.561E+05 5.266E+13 7.008E-01 1.939E-02 2.000E+05 9.554E-01 9.319E+04
3.15633467E+02   6016.8 9.981E+05 7.137E+13 8.934E-01 2.028E-02 2.000E+05 9.631E-01 9.292E+04
3.29586303E+02   6142.5 1.042E+06 9.584E+13 1.129E+00 2.105E-02 2.000E+05 9.699E-01 9.299E+04
3.44281318E+02   6274.9 1.089E+06 1.291E+14 1.431E+00 2.193E-02 2.000E+05 9.751E-01 9.241E+04
3.59767771E+02   6407.4 1.138E+06 1.721E+14 1.799E+00 2.460E-02 2.000E+05 9.779E-01 9.211E+04
RADK 4.2734E-01
EGIN                    ITERATION  15 COMPLETED
