EFF   8250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.22333977E-03   5984.5 3.204E-01 3.386E+10 3.789E-02 5.666E-01 2.000E+05 0.000E+00 0.000E+00
4.38815618E-03   6041.0 4.362E-01 4.489E+10 3.854E-02 5.723E-01 2.000E+05 0.000E+00 0.000E+00
5.90184980E-03   6100.9 5.867E-01 5.938E+10 3.986E-02 5.828E-01 2.000E+05 0.000E+00 0.000E+00
7.83969063E-03   6163.0 7.794E-01 7.814E+10 4.177E-02 5.955E-01 2.000E+05 0.000E+00 0.000E+00
1.03016652E-02   6222.3 1.024E+00 1.015E+11 4.381E-02 6.044E-01 2.000E+05 0.000E+00 0.000E+00
1.34562731E-02   6271.7 1.338E+00 1.287E+11 4.516E-02 6.072E-01 2.000E+05 0.000E+00 0.000E+00
1.75913655E-02   6309.0 1.749E+00 1.595E+11 4.542E-02 6.057E-01 2.000E+05 0.000E+00 0.000E+00
2.31264019E-02   6337.7 2.299E+00 1.950E+11 4.495E-02 6.033E-01 2.000E+05 0.000E+00 0.000E+00
3.05987819E-02   6362.7 3.042E+00 2.375E+11 4.432E-02 6.032E-01 2.000E+05 0.000E+00 0.000E+00
4.06913787E-02   6386.9 4.045E+00 2.893E+11 4.389E-02 6.067E-01 2.000E+05 0.000E+00 0.000E+00
5.42120105E-02   6412.1 5.388E+00 3.529E+11 4.392E-02 6.155E-01 2.000E+05 0.000E+00 0.000E+00
7.21103710E-02   6438.6 7.167E+00 4.309E+11 4.453E-02 6.301E-01 2.000E+05 0.000E+00 0.000E+00
9.54550879E-02   6467.4 9.487E+00 5.267E+11 4.589E-02 6.521E-01 2.000E+05 0.000E+00 0.000E+00
1.25397298E-01   6499.0 1.246E+01 6.436E+11 4.811E-02 6.821E-01 2.000E+05 0.000E+00 0.000E+00
1.63159665E-01   6533.3 1.621E+01 7.859E+11 5.127E-02 7.214E-01 2.000E+05 0.000E+00 0.000E+00
2.10064516E-01   6569.9 2.087E+01 9.573E+11 5.542E-02 7.709E-01 2.000E+05 0.000E+00 0.000E+00
2.67500784E-01   6609.5 2.656E+01 1.165E+12 6.078E-02 8.337E-01 2.000E+05 0.000E+00 0.000E+00
3.36739725E-01   6653.7 3.343E+01 1.418E+12 6.780E-02 9.145E-01 2.000E+05 0.000E+00 0.000E+00
4.18778459E-01   6703.7 4.155E+01 1.732E+12 7.696E-02 1.020E+00 2.000E+05 0.000E+00 0.000E+00
5.14259938E-01   6760.6 5.100E+01 2.122E+12 8.899E-02 1.158E+00 2.000E+05 0.000E+00 0.000E+00
6.23174056E-01   6826.7 6.175E+01 2.617E+12 1.052E-01 1.344E+00 2.000E+05 0.000E+00 0.000E+00
7.44525306E-01   6904.4 7.371E+01 3.258E+12 1.275E-01 1.601E+00 2.000E+05 0.000E+00 0.000E+00
8.76093677E-01   6996.7 8.663E+01 4.103E+12 1.592E-01 1.964E+00 2.000E+05 0.000E+00 0.000E+00
1.01432557E+00   7106.6 1.001E+02 5.239E+12 2.055E-01 2.491E+00 2.000E+05 0.000E+00 0.000E+00
1.15428386E+00   7238.9 1.137E+02 6.802E+12 2.762E-01 3.284E+00 2.000E+05 0.000E+00 0.000E+00
1.29049605E+00   7394.5 1.268E+02 8.949E+12 3.858E-01 4.498E+00 2.000E+05 0.000E+00 0.000E+00
1.41783122E+00   7577.6 1.389E+02 1.192E+13 5.618E-01 6.413E+00 2.000E+05 0.000E+00 0.000E+00
1.53218149E+00   7792.3 1.494E+02 1.603E+13 8.496E-01 9.430E+00 2.000E+05 0.000E+00 0.000E+00
1.63145300E+00   8040.1 1.582E+02 2.155E+13 1.322E+00 1.422E+01 2.000E+05 0.000E+00 0.000E+00
1.71610609E+00   8323.5 1.652E+02 2.864E+13 2.068E+00 2.141E+01 2.000E+05 0.000E+00 0.000E+00
1.78884539E+00   8643.1 1.706E+02 3.697E+13 3.151E+00 3.134E+01 2.000E+05 0.000E+00 0.000E+00
1.85483303E+00   8998.1 1.747E+02 4.544E+13 4.429E+00 4.224E+01 2.000E+05 0.000E+00 0.000E+00
1.92145475E+00   9401.2 1.783E+02 5.263E+13 5.534E+00 5.088E+01 2.000E+05 0.000E+00 0.000E+00
1.99853962E+00   9846.2 1.820E+02 5.713E+13 5.883E+00 5.264E+01 2.000E+05 0.000E+00 0.000E+00
2.10331934E+00  10356.0 1.872E+02 5.931E+13 5.413E+00 4.770E+01 2.000E+05 0.000E+00 0.000E+00
2.26211079E+00  10923.0 1.961E+02 6.058E+13 4.548E+00 3.990E+01 2.000E+05 0.000E+00 0.000E+00
2.52129128E+00  11571.5 2.127E+02 6.281E+13 3.667E+00 3.232E+01 2.000E+05 0.000E+00 0.000E+00
2.94973660E+00  12296.7 2.432E+02 6.795E+13 2.977E+00 2.632E+01 2.000E+05 0.000E+00 0.000E+00
3.64036881E+00  13106.4 2.956E+02 7.786E+13 2.514E+00 2.224E+01 2.000E+05 0.000E+00 0.000E+00
4.69881325E+00  13989.6 3.794E+02 9.431E+13 2.250E+00 1.984E+01 2.000E+05 0.000E+00 0.000E+00
6.23095401E+00  14957.6 5.033E+02 1.185E+14 2.121E+00 1.864E+01 2.000E+05 0.000E+00 0.000E+00
8.37051409E+00  16002.9 6.782E+02 1.511E+14 2.043E+00 1.787E+01 2.000E+05 0.000E+00 0.000E+00
1.13310780E+01  17138.5 9.224E+02 1.934E+14 1.969E+00 1.720E+01 2.000E+05 0.000E+00 0.000E+00
1.54184166E+01  18367.5 1.262E+03 2.479E+14 1.907E+00 1.663E+01 2.000E+05 0.000E+00 0.000E+00
2.10134920E+01  19698.4 1.730E+03 3.172E+14 1.868E+00 1.627E+01 2.000E+05 0.000E+00 0.000E+00
2.85854086E+01  21133.8 2.365E+03 4.044E+14 1.851E+00 1.608E+01 2.000E+05 0.000E+00 0.000E+00
3.87027719E+01  22685.0 3.213E+03 5.121E+14 1.860E+00 1.610E+01 2.000E+05 0.000E+00 0.000E+00
5.20239021E+01  24352.4 4.333E+03 6.433E+14 1.895E+00 1.583E+01 2.000E+05 0.000E+00 0.000E+00
RADK 6.1986E+00
EGIN                    ITERATION  15 COMPLETED
