EFF  32000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.32462199E-02  22586.4 1.283E+03 2.054E+14 1.013E+00 4.489E+03 2.000E+05
1.64002262E-02  22964.7 1.583E+03 2.494E+14 1.100E+00 4.816E+03 2.000E+05
2.02733569E-02  23386.8 1.951E+03 3.018E+14 1.195E+00 5.134E+03 2.000E+05
2.50289067E-02  23854.1 2.402E+03 3.641E+14 1.298E+00 5.448E+03 2.000E+05
3.08673616E-02  24369.4 2.953E+03 4.382E+14 1.409E+00 5.763E+03 2.000E+05
3.80341791E-02  24936.8 3.627E+03 5.260E+14 1.531E+00 6.079E+03 2.000E+05
4.68273614E-02  25560.9 4.451E+03 6.297E+14 1.665E+00 6.410E+03 2.000E+05
5.76129784E-02  26249.0 5.459E+03 7.520E+14 1.810E+00 6.754E+03 2.000E+05
7.08456857E-02  27008.4 6.691E+03 8.957E+14 1.967E+00 7.101E+03 2.000E+05
8.70872174E-02  27847.2 8.196E+03 1.064E+15 2.137E+00 7.446E+03 2.000E+05
1.07016147E-01  28772.2 1.004E+04 1.261E+15 2.323E+00 7.790E+03 2.000E+05
1.31441556E-01  29788.5 1.229E+04 1.491E+15 2.529E+00 8.125E+03 2.000E+05
1.61344665E-01  30899.8 1.503E+04 1.759E+15 2.757E+00 8.457E+03 2.000E+05
1.97886113E-01  32112.0 1.837E+04 2.070E+15 3.013E+00 8.801E+03 2.000E+05
2.42378669E-01  33429.0 2.242E+04 2.428E+15 3.307E+00 9.179E+03 2.000E+05
2.96335913E-01  34858.4 2.730E+04 2.841E+15 3.644E+00 9.607E+03 2.000E+05
3.61411448E-01  36408.1 3.317E+04 3.313E+15 4.041E+00 1.009E+04 2.000E+05
4.39421719E-01  38082.1 4.016E+04 3.851E+15 4.506E+00 1.062E+04 2.000E+05
5.32896354E-01  39880.2 4.849E+04 4.467E+15 4.994E+00 1.112E+04 2.000E+05
6.46639959E-01  41818.2 5.859E+04 5.181E+15 5.398E+00 1.135E+04 2.000E+05
7.90039904E-01  43893.5 7.130E+04 6.046E+15 5.589E+00 1.124E+04 2.000E+05
9.79681866E-01  46155.0 8.818E+04 7.144E+15 5.508E+00 1.080E+04 2.000E+05
1.24159881E+00  48682.6 1.116E+05 8.601E+15 5.231E+00 1.022E+04 2.000E+05
1.61324230E+00  51549.3 1.451E+05 1.058E+16 4.871E+00 9.572E+03 2.000E+05
2.14812104E+00  54800.5 1.937E+05 1.330E+16 4.503E+00 8.897E+03 2.000E+05
2.91880726E+00  58410.8 2.641E+05 1.703E+16 4.179E+00 8.271E+03 2.000E+05
4.02248419E+00  62406.7 3.657E+05 2.208E+16 3.902E+00 7.716E+03 2.000E+05
5.58811245E+00  66732.7 5.106E+05 2.883E+16 3.695E+00 7.294E+03 2.000E+05
7.78338793E+00  71485.1 7.145E+05 3.766E+16 3.527E+00 6.944E+03 2.000E+05
1.08203573E+01  76564.9 9.975E+05 4.910E+16 3.425E+00 6.707E+03 2.000E+05
1.49798383E+01  82142.9 1.386E+06 6.358E+16 3.353E+00 6.527E+03 2.000E+05
2.05839951E+01  88097.7 1.910E+06 8.171E+16 3.337E+00 6.414E+03 2.000E+05
2.80626435E+01  94560.9 2.610E+06 1.040E+17 3.361E+00 6.322E+03 2.000E+05
RADK 1.9678E+03
EGIN                    ITERATION   9 COMPLETED
