EFF   8750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.25627692E-03   6741.8 7.135E+01 2.447E+12 8.692E-02 1.933E+00 2.000E+05 0.000E+00 0.000E+00
2.74801028E-03   6762.9 8.689E+01 2.809E+12 9.359E-02 2.008E+00 2.000E+05 0.000E+00 0.000E+00
3.36181012E-03   6776.1 1.063E+02 3.188E+12 9.941E-02 2.073E+00 2.000E+05 0.000E+00 0.000E+00
4.13417904E-03   6785.7 1.307E+02 3.603E+12 1.052E-01 2.140E+00 2.000E+05 0.000E+00 0.000E+00
5.10693419E-03   6793.7 1.615E+02 4.071E+12 1.115E-01 2.214E+00 2.000E+05 0.000E+00 0.000E+00
6.32763832E-03   6802.2 2.001E+02 4.610E+12 1.188E-01 2.300E+00 2.000E+05 0.000E+00 0.000E+00
7.85022943E-03   6812.0 2.482E+02 5.233E+12 1.274E-01 2.399E+00 2.000E+05 0.000E+00 0.000E+00
9.73865431E-03   6822.9 3.079E+02 5.952E+12 1.374E-01 2.513E+00 2.000E+05 0.000E+00 0.000E+00
1.20610889E-02   6837.9 3.814E+02 6.807E+12 1.498E-01 2.658E+00 2.000E+05 0.000E+00 0.000E+00
1.48954944E-02   6854.3 4.710E+02 7.792E+12 1.639E-01 2.820E+00 2.000E+05 0.000E+00 0.000E+00
1.83411402E-02   6872.4 5.800E+02 8.929E+12 1.802E-01 3.005E+00 2.000E+05 0.000E+00 0.000E+00
2.25122036E-02   6892.3 7.118E+02 1.024E+13 1.989E-01 3.215E+00 2.000E+05 0.000E+00 0.000E+00
2.75436121E-02   6913.8 8.709E+02 1.176E+13 2.202E-01 3.453E+00 2.000E+05 0.000E+00 0.000E+00
3.35932062E-02   6937.4 1.062E+03 1.352E+13 2.447E-01 3.727E+00 2.000E+05 0.000E+00 0.000E+00
4.08263093E-02   6964.8 1.291E+03 1.562E+13 2.738E-01 4.061E+00 2.000E+05 0.000E+00 0.000E+00
4.94375786E-02   6993.8 1.563E+03 1.804E+13 3.070E-01 4.441E+00 2.000E+05 0.000E+00 0.000E+00
5.96550105E-02   7026.1 1.886E+03 2.091E+13 3.459E-01 4.892E+00 2.000E+05 0.000E+00 0.000E+00
7.17161460E-02   7062.0 2.268E+03 2.431E+13 3.917E-01 5.429E+00 2.000E+05 0.000E+00 0.000E+00
8.58618567E-02   7103.8 2.715E+03 2.846E+13 4.473E-01 6.088E+00 2.000E+05 0.000E+00 0.000E+00
1.02303693E-01   7152.3 3.235E+03 3.356E+13 5.156E-01 6.906E+00 2.000E+05 0.000E+00 0.000E+00
1.21177614E-01   7211.6 3.831E+03 4.007E+13 6.038E-01 7.980E+00 2.000E+05 0.000E+00 0.000E+00
1.42519356E-01   7281.6 4.506E+03 4.837E+13 7.171E-01 9.371E+00 2.000E+05 0.000E+00 0.000E+00
1.66265692E-01   7365.3 5.257E+03 5.923E+13 8.676E-01 1.123E+01 2.000E+05 0.000E+00 0.000E+00
1.92151341E-01   7465.9 6.075E+03 7.374E+13 1.073E+00 1.379E+01 2.000E+05 0.000E+00 0.000E+00
2.19699386E-01   7586.5 6.946E+03 9.350E+13 1.363E+00 1.740E+01 2.000E+05 3.646E-14 0.000E+00
2.48167679E-01   7733.4 7.845E+03 1.214E+14 1.788E+00 2.267E+01 2.000E+05 4.379E-11 6.457E+01
2.76622598E-01   7908.0 8.745E+03 1.608E+14 2.427E+00 3.060E+01 2.000E+05 1.506E-09 6.058E+02
3.04012805E-01   8117.3 9.610E+03 2.183E+14 3.437E+00 4.315E+01 2.000E+05 7.547E-08 1.513E+03
3.29162303E-01   8372.8 1.040E+04 3.051E+14 5.125E+00 6.389E+01 2.000E+05 5.761E-06 3.770E+03
3.51044072E-01   8680.0 1.109E+04 4.372E+14 8.066E+00 9.971E+01 2.000E+05 3.587E-04 1.100E+04
3.69118933E-01   9045.7 1.166E+04 6.380E+14 1.327E+01 1.603E+02 2.000E+05 4.327E-03 3.524E+04
3.83721798E-01   9446.7 1.212E+04 9.163E+14 2.177E+01 2.508E+02 2.000E+05 3.054E-02 9.228E+04
3.95966219E-01   9852.4 1.251E+04 1.258E+15 3.369E+01 3.694E+02 2.000E+05 6.571E-02 1.576E+05
4.06542281E-01  10327.9 1.284E+04 1.712E+15 5.151E+01 5.392E+02 2.000E+05 8.622E-02 2.446E+05
4.16078955E-01  10838.0 1.313E+04 2.218E+15 7.289E+01 6.971E+02 2.000E+05 1.392E-01 4.412E+05
4.25679404E-01  11329.3 1.343E+04 2.670E+15 9.104E+01 7.936E+02 2.000E+05 2.236E-01 5.473E+05
4.36550094E-01  11872.8 1.376E+04 3.070E+15 1.012E+02 9.043E+02 2.000E+05 2.024E-01 5.610E+05
4.50485657E-01  12599.4 1.419E+04 3.395E+15 9.874E+01 1.000E+03 2.000E+05 6.155E-02 3.534E+05
4.71592019E-01  13513.6 1.484E+04 3.571E+15 7.898E+01 8.555E+02 2.000E+05 5.078E-02 1.270E+05
5.08375011E-01  14494.7 1.597E+04 3.702E+15 5.891E+01 6.499E+02 2.000E+05 4.581E-03 2.430E+04
5.74598247E-01  15605.4 1.803E+04 3.942E+15 4.382E+01 4.896E+02 2.000E+05 1.196E-06 6.329E+03
6.87766469E-01  16749.6 2.156E+04 4.440E+15 3.594E+01 3.975E+02 2.000E+05 3.727E-08 3.758E+03
8.64326070E-01  18012.1 2.708E+04 5.253E+15 3.190E+01 3.525E+02 2.000E+05 3.144E-08 3.757E+03
1.11933648E+00  19334.4 3.505E+04 6.418E+15 3.035E+01 3.336E+02 2.000E+05 1.355E-08 2.659E+03
1.47277919E+00  20784.9 4.611E+04 7.928E+15 2.947E+01 3.237E+02 2.000E+05 1.548E-09 2.563E+02
1.95246703E+00  22318.4 6.113E+04 9.836E+15 2.925E+01 3.200E+02 2.000E+05 8.431E-13 0.000E+00
2.59203735E+00  23988.2 8.115E+04 1.218E+16 2.947E+01 3.211E+02 2.000E+05 0.000E+00 0.000E+00
3.42968721E+00  25768.4 1.074E+05 1.502E+16 3.025E+01 3.133E+02 2.000E+05 0.000E+00 0.000E+00
RADK 7.8757E+00
EGIN                    ITERATION  15 COMPLETED
