EFF   9500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.16915156E-02   7550.3 6.856E+02 2.706E+13 7.315E-01 1.892E+01 2.000E+05
2.59745191E-02   7594.3 8.210E+02 3.154E+13 8.259E-01 2.062E+01 2.000E+05
3.10152129E-02   7643.1 9.803E+02 3.692E+13 9.394E-01 2.268E+01 2.000E+05
3.68875883E-02   7700.1 1.166E+03 4.354E+13 1.082E+00 2.530E+01 2.000E+05
4.36467147E-02   7764.7 1.379E+03 5.166E+13 1.261E+00 2.857E+01 2.000E+05
5.13339427E-02   7838.9 1.622E+03 6.176E+13 1.488E+00 3.272E+01 2.000E+05
5.99494336E-02   7924.9 1.894E+03 7.450E+13 1.785E+00 3.811E+01 2.000E+05
6.94394440E-02   8025.3 2.194E+03 9.081E+13 2.182E+00 4.528E+01 2.000E+05
7.96823410E-02   8142.9 2.517E+03 1.120E+14 2.726E+00 5.504E+01 2.000E+05
9.04677372E-02   8283.3 2.858E+03 1.402E+14 3.500E+00 6.868E+01 2.000E+05
1.01518509E-01   8447.7 3.206E+03 1.779E+14 4.619E+00 8.816E+01 2.000E+05
1.12510761E-01   8642.3 3.553E+03 2.289E+14 6.291E+00 1.169E+02 2.000E+05
1.23110272E-01   8871.7 3.887E+03 2.986E+14 8.826E+00 1.593E+02 2.000E+05
1.33057827E-01   9138.5 4.199E+03 3.926E+14 1.268E+01 2.221E+02 2.000E+05
1.42208293E-01   9448.0 4.486E+03 5.177E+14 1.850E+01 3.146E+02 2.000E+05
1.50569496E-01   9805.5 4.748E+03 6.789E+14 2.689E+01 4.451E+02 2.000E+05
1.58338064E-01  10214.1 4.989E+03 8.734E+14 3.782E+01 6.115E+02 2.000E+05
1.65948382E-01  10682.8 5.225E+03 1.088E+15 4.983E+01 7.914E+02 2.000E+05
1.74036306E-01  11217.8 5.473E+03 1.293E+15 5.940E+01 9.407E+02 2.000E+05
1.83840028E-01  11827.5 5.774E+03 1.459E+15 6.054E+01 9.528E+02 2.000E+05
1.97565968E-01  12519.7 6.195E+03 1.588E+15 5.463E+01 8.650E+02 2.000E+05
2.18724810E-01  13294.4 6.848E+03 1.714E+15 4.506E+01 7.125E+02 2.000E+05
2.53524622E-01  14156.8 7.926E+03 1.896E+15 3.663E+01 5.778E+02 2.000E+05
3.09881839E-01  15100.9 9.679E+03 2.192E+15 3.068E+01 4.803E+02 2.000E+05
3.96960615E-01  16124.2 1.239E+04 2.650E+15 2.726E+01 4.234E+02 2.000E+05
5.23633461E-01  17234.2 1.635E+04 3.304E+15 2.566E+01 3.961E+02 2.000E+05
6.99213320E-01  18436.9 2.183E+04 4.175E+15 2.510E+01 3.854E+02 2.000E+05
9.36739140E-01  19741.2 2.925E+04 5.278E+15 2.489E+01 3.813E+02 2.000E+05
1.25435542E+00  21156.1 3.917E+04 6.638E+15 2.494E+01 3.807E+02 2.000E+05
1.67578595E+00  22684.7 5.234E+04 8.300E+15 2.514E+01 3.826E+02 2.000E+05
2.23006749E+00  24338.0 6.966E+04 1.031E+16 2.563E+01 3.885E+02 2.000E+05
2.95105999E+00  26123.2 9.217E+04 1.272E+16 2.641E+01 3.971E+02 2.000E+05
3.87761581E+00  28044.8 1.211E+05 1.558E+16 2.757E+01 3.886E+02 2.000E+05
RADK 1.4670E+01
EGIN                    ITERATION   6 COMPLETED
