EFF  17000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.07293024E-02  11814.1 1.917E+01 5.615E+12 6.200E-01 9.520E+01 2.000E+05
2.58828031E-02  11902.0 2.381E+01 6.921E+12 6.735E-01 1.038E+02 2.000E+05
3.22013846E-02  11995.5 2.945E+01 8.490E+12 7.331E-01 1.137E+02 2.000E+05
3.99500796E-02  12109.2 3.627E+01 1.036E+13 7.962E-01 1.245E+02 2.000E+05
4.94712261E-02  12239.4 4.455E+01 1.259E+13 8.633E-01 1.361E+02 2.000E+05
6.12055006E-02  12394.2 5.461E+01 1.525E+13 9.321E-01 1.484E+02 2.000E+05
7.57370935E-02  12576.6 6.689E+01 1.842E+13 1.001E+00 1.611E+02 2.000E+05
9.38498380E-02  12798.6 8.197E+01 2.220E+13 1.067E+00 1.738E+02 2.000E+05
1.16609347E-01  13065.3 1.006E+02 2.675E+13 1.128E+00 1.861E+02 2.000E+05
1.45473542E-01  13391.0 1.240E+02 3.224E+13 1.180E+00 1.971E+02 2.000E+05
1.82404400E-01  13777.4 1.534E+02 3.894E+13 1.226E+00 2.071E+02 2.000E+05
2.30019820E-01  14235.8 1.909E+02 4.718E+13 1.263E+00 2.157E+02 2.000E+05
2.91888207E-01  14774.3 2.392E+02 5.737E+13 1.291E+00 2.226E+02 2.000E+05
3.73020980E-01  15398.6 3.021E+02 7.000E+13 1.307E+00 2.268E+02 2.000E+05
4.80551563E-01  16115.7 3.852E+02 8.575E+13 1.308E+00 2.279E+02 2.000E+05
6.24400704E-01  16927.8 4.963E+02 1.056E+14 1.300E+00 2.263E+02 2.000E+05
8.17677641E-01  17835.6 6.462E+02 1.308E+14 1.288E+00 2.230E+02 2.000E+05
1.07743107E+00  18841.6 8.485E+02 1.627E+14 1.281E+00 2.194E+02 2.000E+05
1.42466719E+00  19942.7 1.120E+03 2.030E+14 1.282E+00 2.164E+02 2.000E+05
1.88505682E+00  21137.9 1.481E+03 2.534E+14 1.295E+00 2.147E+02 2.000E+05
2.48977256E+00  22427.7 1.956E+03 3.154E+14 1.321E+00 2.154E+02 2.000E+05
3.27720024E+00  23831.3 2.573E+03 3.904E+14 1.358E+00 2.186E+02 2.000E+05
4.29447365E+00  25355.3 3.365E+03 4.799E+14 1.407E+00 2.241E+02 2.000E+05
5.59831136E+00  27019.8 4.371E+03 5.851E+14 1.470E+00 2.324E+02 2.000E+05
7.25637540E+00  28835.0 5.635E+03 7.069E+14 1.547E+00 2.432E+02 2.000E+05
9.34854893E+00  30814.2 7.204E+03 8.462E+14 1.642E+00 2.573E+02 2.000E+05
1.19601142E+01  32971.5 9.119E+03 1.003E+15 1.766E+00 2.760E+02 2.000E+05
1.51656741E+01  35311.0 1.140E+04 1.177E+15 1.935E+00 3.018E+02 2.000E+05
1.90566466E+01  37869.2 1.406E+04 1.368E+15 2.125E+00 3.297E+02 2.000E+05
2.39146094E+01  40648.8 1.728E+04 1.584E+15 2.190E+00 3.412E+02 2.000E+05
3.05449579E+01  43687.2 2.170E+04 1.864E+15 2.054E+00 3.234E+02 2.000E+05
4.00992873E+01  46898.9 2.830E+04 2.271E+15 1.878E+00 2.954E+02 2.000E+05
5.39216338E+01  50320.1 3.817E+04 2.858E+15 1.732E+00 2.770E+02 2.000E+05
RADK 1.4994E+02
EGIN                    ITERATION   6 COMPLETED
