EFF  30000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.16654554E-02  20569.9 1.956E+02 3.441E+13 5.433E-01 1.251E+03 2.000E+05
2.76318401E-02  20876.8 2.475E+02 4.290E+13 5.739E-01 1.338E+03 2.000E+05
3.51604011E-02  21228.6 3.124E+02 5.325E+13 6.068E-01 1.421E+03 2.000E+05
4.46506985E-02  21626.8 3.934E+02 6.582E+13 6.422E-01 1.501E+03 2.000E+05
5.66023337E-02  22070.1 4.945E+02 8.107E+13 6.803E-01 1.581E+03 2.000E+05
7.16402872E-02  22561.7 6.205E+02 9.950E+13 7.213E-01 1.663E+03 2.000E+05
9.05466242E-02  23107.5 7.773E+02 1.217E+14 7.653E-01 1.751E+03 2.000E+05
1.14305781E-01  23715.1 9.721E+02 1.483E+14 8.122E-01 1.843E+03 2.000E+05
1.44155758E-01  24394.6 1.214E+03 1.800E+14 8.622E-01 1.939E+03 2.000E+05
1.81652002E-01  25155.0 1.514E+03 2.178E+14 9.154E-01 2.039E+03 2.000E+05
2.28729097E-01  26007.6 1.887E+03 2.624E+14 9.726E-01 2.141E+03 2.000E+05
2.87798817E-01  26960.3 2.348E+03 3.151E+14 1.034E+00 2.239E+03 2.000E+05
3.61866544E-01  28019.2 2.919E+03 3.769E+14 1.100E+00 2.333E+03 2.000E+05
4.54516925E-01  29188.4 3.625E+03 4.494E+14 1.175E+00 2.427E+03 2.000E+05
5.70003152E-01  30470.3 4.494E+03 5.340E+14 1.259E+00 2.522E+03 2.000E+05
7.13325758E-01  31868.5 5.558E+03 6.323E+14 1.357E+00 2.625E+03 2.000E+05
8.89848990E-01  33387.9 6.849E+03 7.456E+14 1.476E+00 2.746E+03 2.000E+05
1.10529278E+00  35033.5 8.396E+03 8.751E+14 1.620E+00 2.891E+03 2.000E+05
1.36664042E+00  36811.6 1.023E+04 1.022E+15 1.780E+00 3.039E+03 2.000E+05
1.68600526E+00  38724.2 1.244E+04 1.190E+15 1.923E+00 3.132E+03 2.000E+05
2.08842308E+00  40763.0 1.520E+04 1.392E+15 1.994E+00 3.115E+03 2.000E+05
2.61718348E+00  42948.2 1.887E+04 1.647E+15 1.987E+00 3.026E+03 2.000E+05
3.33582508E+00  45379.0 2.392E+04 1.982E+15 1.927E+00 2.912E+03 2.000E+05
4.33149612E+00  48101.9 3.104E+04 2.430E+15 1.841E+00 2.790E+03 2.000E+05
5.72860297E+00  51179.9 4.122E+04 3.034E+15 1.744E+00 2.654E+03 2.000E+05
7.69778143E+00  54586.1 5.582E+04 3.855E+15 1.649E+00 2.519E+03 2.000E+05
1.04756531E+01  58362.5 7.680E+04 4.962E+15 1.559E+00 2.382E+03 2.000E+05
1.43810995E+01  62445.3 1.068E+05 6.449E+15 1.484E+00 2.267E+03 2.000E+05
1.98366066E+01  66921.4 1.493E+05 8.412E+15 1.421E+00 2.166E+03 2.000E+05
2.73847806E+01  71713.7 2.087E+05 1.098E+16 1.377E+00 2.090E+03 2.000E+05
3.77400609E+01  76948.0 2.910E+05 1.426E+16 1.345E+00 2.034E+03 2.000E+05
5.17686297E+01  82553.9 4.030E+05 1.841E+16 1.330E+00 1.994E+03 2.000E+05
7.05779311E+01  88614.7 5.539E+05 2.357E+16 1.330E+00 1.966E+03 2.000E+05
RADK 1.5019E+03
EGIN                    ITERATION   9 COMPLETED
