EFF  11000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.58380844E-03   8421.7 7.540E+01 1.821E+13 1.922E+00 8.149E+01 2.000E+05
9.22428002E-03   8469.3 9.167E+01 2.152E+13 2.145E+00 8.957E+01 2.000E+05
1.11751780E-02   8526.2 1.110E+02 2.550E+13 2.416E+00 9.901E+01 2.000E+05
1.34729907E-02   8592.9 1.337E+02 3.027E+13 2.748E+00 1.102E+02 2.000E+05
1.61541834E-02   8669.4 1.602E+02 3.599E+13 3.156E+00 1.236E+02 2.000E+05
1.92495971E-02   8760.7 1.908E+02 4.293E+13 3.666E+00 1.397E+02 2.000E+05
2.27831273E-02   8867.9 2.256E+02 5.137E+13 4.305E+00 1.591E+02 2.000E+05
2.67729505E-02   8993.2 2.648E+02 6.159E+13 5.112E+00 1.831E+02 2.000E+05
3.12300211E-02   9140.1 3.085E+02 7.397E+13 6.131E+00 2.129E+02 2.000E+05
3.61654545E-02   9314.6 3.567E+02 8.892E+13 7.395E+00 2.486E+02 2.000E+05
4.16427541E-02   9517.9 4.100E+02 1.067E+14 8.845E+00 2.865E+02 2.000E+05
4.77870468E-02   9753.0 4.696E+02 1.274E+14 1.046E+01 3.277E+02 2.000E+05
5.47872456E-02  10027.2 5.371E+02 1.511E+14 1.209E+01 3.687E+02 2.000E+05
6.30314077E-02  10345.5 6.164E+02 1.780E+14 1.339E+01 3.973E+02 2.000E+05
7.31706987E-02  10714.5 7.137E+02 2.085E+14 1.424E+01 4.147E+02 2.000E+05
8.61793069E-02  11143.4 8.383E+02 2.438E+14 1.449E+01 4.186E+02 2.000E+05
1.03678852E-01  11643.4 1.006E+03 2.868E+14 1.406E+01 4.049E+02 2.000E+05
1.28119088E-01  12218.7 1.241E+03 3.422E+14 1.324E+01 3.826E+02 2.000E+05
1.63078434E-01  12883.4 1.578E+03 4.166E+14 1.225E+01 3.571E+02 2.000E+05
2.13637295E-01  13639.8 2.066E+03 5.184E+14 1.129E+01 3.304E+02 2.000E+05
2.86448048E-01  14485.5 2.771E+03 6.581E+14 1.052E+01 3.070E+02 2.000E+05
3.89414525E-01  15415.3 3.770E+03 8.471E+14 1.004E+01 2.894E+02 2.000E+05
5.31004863E-01  16419.7 5.146E+03 1.096E+15 9.865E+00 2.799E+02 2.000E+05
7.21287670E-01  17504.6 6.996E+03 1.414E+15 9.850E+00 2.760E+02 2.000E+05
9.75347890E-01  18682.3 9.466E+03 1.810E+15 9.838E+00 2.732E+02 2.000E+05
1.31502387E+00  19959.0 1.277E+04 2.298E+15 9.800E+00 2.706E+02 2.000E+05
1.76895936E+00  21350.3 1.719E+04 2.900E+15 9.805E+00 2.696E+02 2.000E+05
2.37110304E+00  22856.3 2.305E+04 3.637E+15 9.907E+00 2.712E+02 2.000E+05
3.16116350E+00  24495.1 3.073E+04 4.528E+15 1.013E+01 2.759E+02 2.000E+05
4.18440674E+00  26262.6 4.068E+04 5.592E+15 1.049E+01 2.837E+02 2.000E+05
5.49471252E+00  28179.4 5.340E+04 6.844E+15 1.098E+01 2.940E+02 2.000E+05
7.15244983E+00  30245.2 6.948E+04 8.298E+15 1.164E+01 3.065E+02 2.000E+05
9.22969192E+00  32473.5 8.962E+04 9.971E+15 1.245E+01 3.009E+02 2.000E+05
RADK 2.5935E+01
EGIN                    ITERATION   6 COMPLETED
