EFF   5500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.08471861E+00   4327.4 3.429E+00 7.264E+08 1.322E-04 8.252E-04 2.000E+05 0.000E+00 0.000E+00
1.41507020E+00   4346.8 4.474E+00 9.010E+08 1.370E-04 8.321E-04 2.000E+05 0.000E+00 0.000E+00
1.83930984E+00   4365.0 5.815E+00 1.109E+09 1.426E-04 8.409E-04 2.000E+05 0.000E+00 0.000E+00
2.38081129E+00   4382.3 7.527E+00 1.357E+09 1.495E-04 8.521E-04 2.000E+05 0.000E+00 0.000E+00
3.06702000E+00   4399.0 9.696E+00 1.650E+09 1.579E-04 8.658E-04 2.000E+05 0.000E+00 0.000E+00
3.92985863E+00   4415.3 1.242E+01 1.997E+09 1.681E-04 8.826E-04 2.000E+05 0.000E+00 0.000E+00
5.00602243E+00   4431.3 1.583E+01 2.407E+09 1.804E-04 9.027E-04 2.000E+05 0.000E+00 0.000E+00
6.33777541E+00   4447.1 2.004E+01 2.888E+09 1.951E-04 9.264E-04 2.000E+05 0.000E+00 0.000E+00
7.97458136E+00   4462.6 2.521E+01 3.449E+09 2.123E-04 9.539E-04 2.000E+05 0.000E+00 0.000E+00
9.97500520E+00   4477.7 3.153E+01 4.097E+09 2.322E-04 9.856E-04 2.000E+05 0.000E+00 0.000E+00
1.24089415E+01   4492.3 3.923E+01 4.842E+09 2.549E-04 1.022E-03 2.000E+05 0.000E+00 0.000E+00
1.53601611E+01   4506.3 4.856E+01 5.694E+09 2.808E-04 1.064E-03 2.000E+05 0.000E+00 0.000E+00
1.89271066E+01   4520.0 5.983E+01 6.671E+09 3.103E-04 1.112E-03 2.000E+05 0.000E+00 0.000E+00
2.32238328E+01   4533.8 7.342E+01 7.797E+09 3.441E-04 1.167E-03 2.000E+05 0.000E+00 0.000E+00
2.83793289E+01   4548.0 8.971E+01 9.110E+09 3.834E-04 1.232E-03 2.000E+05 0.000E+00 0.000E+00
3.45314232E+01   4563.5 1.092E+02 1.067E+10 4.297E-04 1.309E-03 2.000E+05 0.000E+00 0.000E+00
4.18222443E+01   4581.1 1.322E+02 1.256E+10 4.854E-04 1.402E-03 2.000E+05 0.000E+00 0.000E+00
5.03892338E+01   4601.4 1.593E+02 1.489E+10 5.535E-04 1.517E-03 2.000E+05 0.000E+00 0.000E+00
6.03522361E+01   4625.5 1.908E+02 1.784E+10 6.382E-04 1.659E-03 2.000E+05 0.000E+00 0.000E+00
7.18026747E+01   4654.1 2.270E+02 2.164E+10 7.452E-04 1.840E-03 2.000E+05 0.000E+00 0.000E+00
8.47823505E+01   4688.4 2.680E+02 2.667E+10 8.833E-04 2.073E-03 2.000E+05 0.000E+00 0.000E+00
9.92615859E+01   4729.8 3.137E+02 3.350E+10 1.065E-03 2.381E-03 2.000E+05 0.000E+00 0.000E+00
1.15106025E+02   4780.2 3.638E+02 4.314E+10 1.313E-03 2.801E-03 2.000E+05 0.000E+00 0.000E+00
1.32042899E+02   4842.3 4.173E+02 5.730E+10 1.661E-03 3.394E-03 2.000E+05 0.000E+00 0.000E+00
1.49572739E+02   4923.9 4.726E+02 8.034E+10 2.199E-03 4.312E-03 2.000E+05 6.578E-13 0.000E+00
1.65706077E+02   5082.7 5.235E+02 1.401E+11 3.490E-03 6.456E-03 2.000E+05 1.579E-09 0.000E+00
1.78712665E+02   5260.0 5.646E+02 2.472E+11 5.617E-03 9.836E-03 2.000E+05 1.704E-03 0.000E+00
1.90661571E+02   5374.0 6.023E+02 3.534E+11 7.607E-03 1.268E-02 2.000E+05 6.680E-02 0.000E+00
2.03237797E+02   5441.3 6.419E+02 4.395E+11 9.164E-03 1.458E-02 2.000E+05 9.320E-02 0.000E+00
2.16984037E+02   5527.4 6.851E+02 5.714E+11 1.149E-02 1.762E-02 2.000E+05 1.106E-01 0.000E+00
2.30748333E+02   5673.3 7.283E+02 8.549E+11 1.636E-02 2.439E-02 2.000E+05 1.323E-01 1.624E+02
2.43020842E+02   5865.8 7.668E+02 1.395E+12 2.540E-02 3.673E-02 2.000E+05 1.593E-01 5.942E+02
2.53415285E+02   6078.9 7.992E+02 2.300E+12 4.047E-02 5.643E-02 2.000E+05 1.924E-01 1.784E+03
2.61851648E+02   6329.8 8.253E+02 3.943E+12 6.847E-02 9.131E-02 2.000E+05 2.319E-01 5.537E+03
2.68407540E+02   6603.2 8.452E+02 6.736E+12 1.192E-01 1.504E-01 2.000E+05 2.769E-01 1.776E+04
2.73280810E+02   6913.7 8.597E+02 1.168E+13 2.195E-01 2.594E-01 2.000E+05 3.248E-01 5.662E+04
2.76759467E+02   7244.9 8.695E+02 1.981E+13 4.152E-01 4.596E-01 2.000E+05 3.716E-01 1.413E+05
2.79136121E+02   7615.6 8.755E+02 3.353E+13 8.301E-01 8.550E-01 2.000E+05 4.176E-01 2.470E+05
2.80716398E+02   7997.5 8.787E+02 5.399E+13 1.638E+00 1.379E+00 2.000E+05 4.881E-01 7.147E+05
2.81853099E+02   8312.7 8.808E+02 7.623E+13 2.765E+00 1.319E+00 2.000E+05 7.334E-01 8.956E+05
2.82908626E+02   8472.8 8.829E+02 8.942E+13 3.549E+00 1.005E+00 2.000E+05 8.353E-01 9.248E+05
2.83993118E+02   8657.1 8.853E+02 1.059E+14 4.656E+00 9.112E-01 2.000E+05 8.851E-01 9.349E+05
2.85163493E+02   8775.5 8.880E+02 1.173E+14 5.481E+00 7.845E-01 2.000E+05 9.180E-01 9.590E+05
2.86449259E+02   8946.6 8.910E+02 1.343E+14 6.824E+00 7.815E-01 2.000E+05 9.346E-01 9.746E+05
2.87891793E+02   9059.2 8.945E+02 1.459E+14 7.804E+00 6.651E-01 2.000E+05 9.490E-01 9.720E+05
2.89529414E+02   9226.8 8.986E+02 1.631E+14 9.375E+00 6.954E-01 2.000E+05 9.591E-01 1.016E+06
2.91400303E+02   9359.4 9.033E+02 1.769E+14 1.068E+01 5.953E-01 2.000E+05 9.665E-01 9.799E+05
2.93584262E+02   9519.5 9.088E+02 1.929E+14 1.223E+01 6.640E-01 2.000E+05 9.689E-01 1.038E+06
RADK 1.2122E+00
EGIN                    ITERATION  15 COMPLETED
