EFF  20000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.36902734E-02  13666.5 2.054E+01 5.369E+12 4.959E-01 1.495E+02 2.000E+05
3.02062101E-02  13796.3 2.606E+01 6.745E+12 5.274E-01 1.577E+02 2.000E+05
3.83601275E-02  13926.8 3.288E+01 8.430E+12 5.629E-01 1.681E+02 2.000E+05
4.85362911E-02  14070.6 4.128E+01 1.048E+13 6.019E-01 1.805E+02 2.000E+05
6.12256619E-02  14236.5 5.159E+01 1.294E+13 6.436E-01 1.943E+02 2.000E+05
7.70601148E-02  14428.8 6.423E+01 1.591E+13 6.872E-01 2.094E+02 2.000E+05
9.68707792E-02  14658.6 7.973E+01 1.946E+13 7.310E-01 2.254E+02 2.000E+05
1.21763710E-01  14929.6 9.880E+01 2.371E+13 7.739E-01 2.420E+02 2.000E+05
1.53255222E-01  15264.9 1.224E+02 2.879E+13 8.124E-01 2.577E+02 2.000E+05
1.93424634E-01  15661.1 1.519E+02 3.489E+13 8.460E-01 2.723E+02 2.000E+05
2.45123314E-01  16136.0 1.892E+02 4.224E+13 8.725E-01 2.848E+02 2.000E+05
3.12283335E-01  16696.4 2.369E+02 5.118E+13 8.919E-01 2.948E+02 2.000E+05
4.00251683E-01  17351.5 2.985E+02 6.213E+13 9.049E-01 3.022E+02 2.000E+05
5.16226395E-01  18111.2 3.792E+02 7.566E+13 9.133E-01 3.069E+02 2.000E+05
6.69627249E-01  18977.6 4.853E+02 9.244E+13 9.203E-01 3.097E+02 2.000E+05
8.72441093E-01  19951.4 6.251E+02 1.133E+14 9.291E-01 3.114E+02 2.000E+05
1.14001241E+00  21026.7 8.092E+02 1.392E+14 9.403E-01 3.123E+02 2.000E+05
1.49155631E+00  22215.1 1.051E+03 1.711E+14 9.576E-01 3.139E+02 2.000E+05
1.94984573E+00  23504.8 1.364E+03 2.100E+14 9.834E-01 3.169E+02 2.000E+05
2.54270048E+00  24898.3 1.768E+03 2.568E+14 1.017E+00 3.224E+02 2.000E+05
3.30381075E+00  26415.4 2.280E+03 3.123E+14 1.061E+00 3.314E+02 2.000E+05
4.27439414E+00  28063.3 2.924E+03 3.769E+14 1.112E+00 3.429E+02 2.000E+05
5.50327629E+00  29859.2 3.721E+03 4.511E+14 1.177E+00 3.595E+02 2.000E+05
7.04550478E+00  31822.0 4.692E+03 5.348E+14 1.256E+00 3.810E+02 2.000E+05
8.95733990E+00  33963.3 5.848E+03 6.275E+14 1.361E+00 4.105E+02 2.000E+05
1.13005113E+01  36304.3 7.188E+03 7.285E+14 1.484E+00 4.448E+02 2.000E+05
1.42182273E+01  38867.8 8.775E+03 8.401E+14 1.549E+00 4.630E+02 2.000E+05
1.81093396E+01  41649.6 1.089E+04 9.801E+14 1.495E+00 4.496E+02 2.000E+05
2.35839222E+01  44641.3 1.398E+04 1.178E+15 1.394E+00 4.208E+02 2.000E+05
3.14100985E+01  47853.4 1.863E+04 1.467E+15 1.307E+00 3.938E+02 2.000E+05
4.25153507E+01  51337.2 2.549E+04 1.872E+15 1.233E+00 3.708E+02 2.000E+05
5.81488768E+01  55092.5 3.551E+04 2.431E+15 1.170E+00 3.499E+02 2.000E+05
8.00113771E+01  59118.2 4.983E+04 3.179E+15 1.117E+00 3.404E+02 2.000E+05
RADK 2.8845E+02
EGIN                    ITERATION   9 COMPLETED
