EFF  10500.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.38443646E-02   8122.1 2.129E+00 8.466E+11 5.099E-01 1.369E+01 2.000E+05
3.01510130E-02   8165.5 2.669E+00 1.049E+12 5.473E-01 1.492E+01 2.000E+05
3.79676778E-02   8214.0 3.329E+00 1.292E+12 5.901E-01 1.628E+01 2.000E+05
4.76136660E-02   8270.7 4.129E+00 1.584E+12 6.390E-01 1.777E+01 2.000E+05
5.94631927E-02   8334.7 5.093E+00 1.932E+12 6.953E-01 1.947E+01 2.000E+05
7.39506755E-02   8411.2 6.246E+00 2.346E+12 7.601E-01 2.135E+01 2.000E+05
9.15841446E-02   8503.2 7.615E+00 2.836E+12 8.343E-01 2.341E+01 2.000E+05
1.12973830E-01   8614.2 9.228E+00 3.412E+12 9.182E-01 2.562E+01 2.000E+05
1.38896918E-01   8748.3 1.113E+01 4.087E+12 1.009E+00 2.782E+01 2.000E+05
1.70415701E-01   8908.2 1.337E+01 4.876E+12 1.104E+00 2.982E+01 2.000E+05
2.08980450E-01   9096.4 1.604E+01 5.796E+12 1.199E+00 3.166E+01 2.000E+05
2.56594405E-01   9317.7 1.925E+01 6.870E+12 1.288E+00 3.321E+01 2.000E+05
3.16182916E-01   9576.3 2.320E+01 8.136E+12 1.361E+00 3.423E+01 2.000E+05
3.91959112E-01   9877.0 2.816E+01 9.654E+12 1.417E+00 3.480E+01 2.000E+05
4.89948812E-01  10226.3 3.454E+01 1.151E+13 1.449E+00 3.486E+01 2.000E+05
6.18801260E-01  10629.2 4.295E+01 1.383E+13 1.458E+00 3.452E+01 2.000E+05
7.90924049E-01  11093.9 5.428E+01 1.680E+13 1.446E+00 3.389E+01 2.000E+05
1.02409704E+00  11629.0 6.979E+01 2.065E+13 1.414E+00 3.304E+01 2.000E+05
1.34358595E+00  12242.7 9.135E+01 2.574E+13 1.370E+00 3.206E+01 2.000E+05
1.78446968E+00  12944.6 1.215E+02 3.252E+13 1.324E+00 3.109E+01 2.000E+05
2.39005775E+00  13732.5 1.635E+02 4.158E+13 1.292E+00 3.040E+01 2.000E+05
3.21280849E+00  14612.1 2.210E+02 5.348E+13 1.273E+00 2.987E+01 2.000E+05
4.32702907E+00  15573.4 2.995E+02 6.877E+13 1.252E+00 2.919E+01 2.000E+05
5.84443922E+00  16622.4 4.076E+02 8.826E+13 1.220E+00 2.828E+01 2.000E+05
7.92138644E+00  17758.7 5.576E+02 1.133E+14 1.190E+00 2.741E+01 2.000E+05
1.07510365E+01  18991.9 7.639E+02 1.453E+14 1.170E+00 2.683E+01 2.000E+05
1.45712403E+01  20329.5 1.044E+03 1.857E+14 1.161E+00 2.655E+01 2.000E+05
1.96721365E+01  21778.4 1.419E+03 2.356E+14 1.166E+00 2.657E+01 2.000E+05
2.64037541E+01  23348.7 1.912E+03 2.962E+14 1.185E+00 2.689E+01 2.000E+05
3.51877332E+01  25044.6 2.552E+03 3.685E+14 1.217E+00 2.748E+01 2.000E+05
4.65221386E+01  26880.0 3.369E+03 4.533E+14 1.265E+00 2.834E+01 2.000E+05
6.09847843E+01  28856.5 4.398E+03 5.514E+14 1.329E+00 2.936E+01 2.000E+05
7.92098612E+01  30986.5 5.688E+03 6.647E+14 1.416E+00 2.908E+01 2.000E+05
RADK 2.1858E+01
EGIN                    ITERATION   6 COMPLETED
