EFF   4500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.09881386E-01   3726.5 8.100E+04 8.299E+09 2.756E-04 5.483E-04 2.000E+05 0.000E+00 0.000E+00
9.61905777E-01   3734.9 9.620E+04 9.563E+09 3.091E-04 5.898E-04 2.000E+05 0.000E+00 0.000E+00
1.14301802E+00   3742.5 1.143E+05 1.100E+10 3.453E-04 6.344E-04 2.000E+05 0.000E+00 0.000E+00
1.35936455E+00   3750.0 1.359E+05 1.264E+10 3.851E-04 6.834E-04 2.000E+05 0.000E+00 0.000E+00
1.61858270E+00   3756.8 1.619E+05 1.451E+10 4.278E-04 7.365E-04 2.000E+05 0.000E+00 0.000E+00
1.92991237E+00   3763.6 1.930E+05 1.668E+10 4.748E-04 7.953E-04 2.000E+05 0.000E+00 0.000E+00
2.30468856E+00   3769.9 2.305E+05 1.916E+10 5.252E-04 8.594E-04 2.000E+05 0.000E+00 0.000E+00
2.75655170E+00   3776.6 2.757E+05 2.206E+10 5.808E-04 9.307E-04 2.000E+05 0.000E+00 0.000E+00
3.30195881E+00   3783.1 3.302E+05 2.543E+10 6.411E-04 1.008E-03 2.000E+05 0.000E+00 0.000E+00
3.96094098E+00   3790.1 3.961E+05 2.938E+10 7.075E-04 1.090E-03 2.000E+05 0.000E+00 0.000E+00
4.75773925E+00   3797.4 4.758E+05 3.400E+10 7.803E-04 1.181E-03 2.000E+05 0.000E+00 0.000E+00
5.71886479E+00   3806.5 5.719E+05 3.958E+10 8.648E-04 1.284E-03 2.000E+05 0.000E+00 0.000E+00
6.87387385E+00   3817.1 6.875E+05 4.624E+10 9.614E-04 1.401E-03 2.000E+05 0.000E+00 0.000E+00
8.25391467E+00   3830.4 8.255E+05 5.434E+10 1.077E-03 1.539E-03 2.000E+05 0.000E+00 0.000E+00
9.88878376E+00   3847.0 9.890E+05 6.432E+10 1.218E-03 1.704E-03 2.000E+05 0.000E+00 0.000E+00
1.18082279E+01   3866.6 1.181E+06 7.650E+10 1.389E-03 1.897E-03 2.000E+05 0.000E+00 0.000E+00
1.40028919E+01   3901.7 1.401E+06 9.446E+10 1.676E-03 2.206E-03 2.000E+05 0.000E+00 0.000E+00
1.61999658E+01   3987.2 1.621E+06 1.346E+11 2.480E-03 2.980E-03 2.000E+05 2.381E-04 0.000E+00
1.80686420E+01   4087.9 1.808E+06 2.042E+11 3.955E-03 4.298E-03 2.000E+05 8.830E-03 0.000E+00
1.97148540E+01   4162.4 1.972E+06 2.845E+11 5.644E-03 5.728E-03 2.000E+05 1.856E-02 0.000E+00
2.13827380E+01   4205.2 2.139E+06 3.511E+11 6.968E-03 6.777E-03 2.000E+05 2.586E-02 0.000E+00
2.32328579E+01   4238.8 2.324E+06 4.180E+11 8.238E-03 7.720E-03 2.000E+05 3.363E-02 0.000E+00
2.53106155E+01   4275.3 2.532E+06 5.043E+11 9.865E-03 8.868E-03 2.000E+05 4.525E-02 0.000E+00
2.75894305E+01   4318.7 2.760E+06 6.253E+11 1.216E-02 1.040E-02 2.000E+05 8.031E-02 1.804E+04
3.00435446E+01   4364.1 3.005E+06 7.809E+11 1.508E-02 1.216E-02 2.000E+05 1.118E-01 1.980E+04
3.26879631E+01   4409.3 3.270E+06 9.725E+11 1.862E-02 1.401E-02 2.000E+05 1.492E-01 1.697E+04
3.55421706E+01   4455.7 3.555E+06 1.214E+12 2.303E-02 1.592E-02 2.000E+05 2.007E-01 1.773E+04
3.86211325E+01   4502.8 3.863E+06 1.518E+12 2.846E-02 1.775E-02 2.000E+05 2.593E-01 1.848E+04
4.19418391E+01   4551.3 4.195E+06 1.901E+12 3.522E-02 1.935E-02 2.000E+05 3.251E-01 2.309E+04
4.55137703E+01   4601.8 4.553E+06 2.392E+12 4.374E-02 2.059E-02 2.000E+05 4.010E-01 2.777E+04
4.93462767E+01   4653.8 4.936E+06 3.018E+12 5.438E-02 2.122E-02 2.000E+05 4.878E-01 2.922E+04
5.34597967E+01   4706.8 5.347E+06 3.806E+12 6.752E-02 2.108E-02 2.000E+05 5.754E-01 3.042E+04
5.78750776E+01   4761.5 5.789E+06 4.811E+12 8.392E-02 2.025E-02 2.000E+05 6.587E-01 3.134E+04
6.26156324E+01   4817.4 6.263E+06 6.081E+12 1.042E-01 1.889E-02 2.000E+05 7.359E-01 3.211E+04
6.77055344E+01   4875.1 6.772E+06 7.703E+12 1.294E-01 1.736E-02 2.000E+05 8.002E-01 3.256E+04
7.31725418E+01   4934.1 7.319E+06 9.755E+12 1.606E-01 1.592E-02 2.000E+05 8.518E-01 3.282E+04
7.90452429E+01   4995.3 7.906E+06 1.238E+13 1.994E-01 1.477E-02 2.000E+05 8.910E-01 3.289E+04
8.53552854E+01   5057.8 8.538E+06 1.572E+13 2.474E-01 1.390E-02 2.000E+05 9.203E-01 3.291E+04
9.21344906E+01   5122.8 9.216E+06 2.000E+13 3.072E-01 1.332E-02 2.000E+05 9.400E-01 3.264E+04
9.94198866E+01   5189.3 9.944E+06 2.545E+13 3.810E-01 1.297E-02 2.000E+05 9.549E-01 3.263E+04
1.07247086E+02   5258.7 1.073E+07 3.249E+13 4.732E-01 1.286E-02 2.000E+05 9.639E-01 3.218E+04
1.15658646E+02   5329.9 1.157E+07 4.145E+13 5.868E-01 1.282E-02 2.000E+05 9.717E-01 3.216E+04
1.24692120E+02   5404.4 1.247E+07 5.311E+13 7.295E-01 1.289E-02 2.000E+05 9.767E-01 3.168E+04
1.34393069E+02   5480.8 1.344E+07 6.799E+13 9.050E-01 1.296E-02 2.000E+05 9.815E-01 3.169E+04
1.44802004E+02   5561.2 1.448E+07 8.746E+13 1.126E+00 1.311E-02 2.000E+05 9.846E-01 3.060E+04
1.55975737E+02   5643.3 1.560E+07 1.123E+14 1.397E+00 1.327E-02 2.000E+05 9.878E-01 3.127E+04
1.67953682E+02   5730.8 1.680E+07 1.452E+14 1.742E+00 1.352E-02 2.000E+05 9.897E-01 3.051E+04
1.80766043E+02   5819.3 1.808E+07 1.869E+14 2.161E+00 1.490E-02 2.000E+05 9.910E-01 3.070E+04
RADK 5.2962E-01
EGIN                    ITERATION  15 COMPLETED
