EFF   8750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.39550313E-03   6587.1 1.393E+00 2.228E+11 9.097E-02 1.683E+00 2.000E+05 0.000E+00 0.000E+00
1.86760884E-03   6655.1 1.865E+00 2.926E+11 9.744E-02 1.766E+00 2.000E+05 0.000E+00 0.000E+00
2.45858019E-03   6710.7 2.454E+00 3.730E+11 1.027E-01 1.828E+00 2.000E+05 0.000E+00 0.000E+00
3.21943739E-03   6746.4 3.214E+00 4.599E+11 1.046E-01 1.859E+00 2.000E+05 0.000E+00 0.000E+00
4.23098515E-03   6766.9 4.224E+00 5.550E+11 1.037E-01 1.869E+00 2.000E+05 0.000E+00 0.000E+00
5.60486164E-03   6777.5 5.595E+00 6.618E+11 1.011E-01 1.873E+00 2.000E+05 0.000E+00 0.000E+00
7.48341411E-03   6786.6 7.470E+00 7.893E+11 9.883E-02 1.887E+00 2.000E+05 0.000E+00 0.000E+00
1.00333231E-02   6796.7 1.001E+01 9.433E+11 9.763E-02 1.913E+00 2.000E+05 0.000E+00 0.000E+00
1.34395550E-02   6811.8 1.341E+01 1.134E+12 9.840E-02 1.959E+00 2.000E+05 0.000E+00 0.000E+00
1.79140461E-02   6828.6 1.788E+01 1.361E+12 1.006E-01 2.018E+00 2.000E+05 0.000E+00 0.000E+00
2.37042096E-02   6848.3 2.366E+01 1.632E+12 1.044E-01 2.096E+00 2.000E+05 0.000E+00 0.000E+00
3.10879227E-02   6870.3 3.103E+01 1.954E+12 1.099E-01 2.191E+00 2.000E+05 0.000E+00 0.000E+00
4.03535667E-02   6896.7 4.027E+01 2.340E+12 1.177E-01 2.313E+00 2.000E+05 0.000E+00 0.000E+00
5.18284236E-02   6925.0 5.172E+01 2.794E+12 1.274E-01 2.456E+00 2.000E+05 0.000E+00 0.000E+00
6.59041047E-02   6955.0 6.576E+01 3.325E+12 1.391E-01 2.625E+00 2.000E+05 0.000E+00 0.000E+00
8.30109029E-02   6987.8 8.282E+01 3.952E+12 1.533E-01 2.829E+00 2.000E+05 0.000E+00 0.000E+00
1.03597932E-01   7024.2 1.033E+02 4.698E+12 1.708E-01 3.078E+00 2.000E+05 0.000E+00 0.000E+00
1.28059469E-01   7067.2 1.277E+02 5.609E+12 1.932E-01 3.401E+00 2.000E+05 0.000E+00 0.000E+00
1.56686983E-01   7116.9 1.563E+02 6.723E+12 2.216E-01 3.806E+00 2.000E+05 0.000E+00 0.000E+00
1.89702620E-01   7174.7 1.891E+02 8.102E+12 2.583E-01 4.326E+00 2.000E+05 0.000E+00 0.000E+00
2.27156238E-01   7242.0 2.264E+02 9.831E+12 3.063E-01 5.008E+00 2.000E+05 0.000E+00 0.000E+00
2.68817377E-01   7321.7 2.678E+02 1.204E+13 3.712E-01 5.927E+00 2.000E+05 0.000E+00 0.000E+00
3.14106131E-01   7415.9 3.128E+02 1.492E+13 4.611E-01 7.190E+00 2.000E+05 7.621E-16 0.000E+00
3.61984549E-01   7529.4 3.603E+02 1.875E+13 5.909E-01 9.004E+00 2.000E+05 4.128E-14 8.400E+01
4.11018065E-01   7664.2 4.089E+02 2.390E+13 7.818E-01 1.162E+01 2.000E+05 4.411E-13 1.765E+02
4.59608102E-01   7823.5 4.568E+02 3.089E+13 1.070E+00 1.547E+01 2.000E+05 2.166E-12 2.877E+02
5.06134861E-01   8009.7 5.025E+02 4.039E+13 1.516E+00 2.128E+01 2.000E+05 1.051E-11 4.701E+02
5.49196261E-01   8227.4 5.445E+02 5.332E+13 2.219E+00 3.014E+01 2.000E+05 7.404E-11 8.775E+02
5.87915077E-01   8479.5 5.818E+02 7.065E+13 3.329E+00 4.361E+01 2.000E+05 8.618E-10 1.959E+03
6.22079869E-01   8769.0 6.141E+02 9.314E+13 5.048E+00 6.373E+01 2.000E+05 1.352E-08 4.899E+03
6.52300690E-01   9099.7 6.420E+02 1.207E+14 7.516E+00 9.125E+01 2.000E+05 2.225E-07 1.170E+04
6.79933988E-01   9471.3 6.667E+02 1.511E+14 1.059E+01 1.242E+02 2.000E+05 1.157E-06 2.212E+04
7.07562548E-01   9897.0 6.905E+02 1.806E+14 1.351E+01 1.541E+02 2.000E+05 1.576E-06 2.660E+04
7.38585076E-01  10371.6 7.165E+02 2.038E+14 1.486E+01 1.662E+02 2.000E+05 4.607E-07 1.727E+04
7.79296516E-01  10917.8 7.506E+02 2.196E+14 1.413E+01 1.573E+02 2.000E+05 2.645E-08 6.220E+03
8.39845078E-01  11533.1 8.023E+02 2.315E+14 1.200E+01 1.341E+02 2.000E+05 6.571E-10 1.675E+03
9.38341570E-01  12236.5 8.889E+02 2.465E+14 9.600E+00 1.082E+02 2.000E+05 7.986E-12 4.066E+02
1.10294609E+00  13024.2 1.038E+03 2.727E+14 7.705E+00 8.721E+01 2.000E+05 7.512E-14 1.025E+02
1.37111772E+00  13895.0 1.285E+03 3.183E+14 6.448E+00 7.273E+01 2.000E+05 1.174E-15 3.439E+01
1.78480888E+00  14841.2 1.670E+03 3.903E+14 5.745E+00 6.436E+01 2.000E+05 3.103E-14 6.611E+01
2.38569240E+00  15866.9 2.234E+03 4.938E+14 5.406E+00 6.016E+01 2.000E+05 2.017E-13 1.518E+02
3.22184562E+00  16975.8 3.021E+03 6.319E+14 5.247E+00 5.812E+01 2.000E+05 1.525E-13 1.302E+02
4.36841761E+00  18180.0 4.102E+03 8.084E+14 5.109E+00 5.641E+01 2.000E+05 1.519E-14 0.000E+00
5.93598416E+00  19481.7 5.582E+03 1.031E+15 4.993E+00 5.502E+01 2.000E+05 0.000E+00 0.000E+00
8.06437926E+00  20892.2 7.594E+03 1.311E+15 4.930E+00 5.423E+01 2.000E+05 0.000E+00 0.000E+00
1.09184918E+01  22414.9 1.029E+04 1.658E+15 4.937E+00 5.416E+01 2.000E+05 0.000E+00 0.000E+00
1.46873658E+01  24059.3 1.386E+04 2.081E+15 5.024E+00 5.477E+01 2.000E+05 0.000E+00 0.000E+00
1.95873507E+01  25827.7 1.849E+04 2.587E+15 5.185E+00 5.403E+01 2.000E+05 0.000E+00 0.000E+00
RADK 7.8672E+00
EGIN                    ITERATION  15 COMPLETED
