EFF   7000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.73463678E-02   5455.4 1.497E+01 6.946E+10 3.342E-03 2.886E-02 2.000E+05 0.000E+00 0.000E+00
5.98402856E-02   5498.7 1.892E+01 8.765E+10 3.777E-03 3.087E-02 2.000E+05 0.000E+00 0.000E+00
7.45699031E-02   5539.8 2.358E+01 1.091E+11 4.271E-03 3.296E-02 2.000E+05 0.000E+00 0.000E+00
9.19918814E-02   5576.2 2.909E+01 1.331E+11 4.796E-03 3.501E-02 2.000E+05 0.000E+00 0.000E+00
1.12817188E-01   5605.4 3.567E+01 1.589E+11 5.313E-03 3.692E-02 2.000E+05 0.000E+00 0.000E+00
1.38117199E-01   5625.4 4.367E+01 1.851E+11 5.784E-03 3.863E-02 2.000E+05 0.000E+00 0.000E+00
1.69291447E-01   5638.8 5.353E+01 2.120E+11 6.230E-03 4.033E-02 2.000E+05 0.000E+00 0.000E+00
2.08045602E-01   5647.0 6.578E+01 2.400E+11 6.665E-03 4.207E-02 2.000E+05 0.000E+00 0.000E+00
2.56307849E-01   5653.7 8.104E+01 2.710E+11 7.147E-03 4.407E-02 2.000E+05 0.000E+00 0.000E+00
3.16219819E-01   5659.8 9.999E+01 3.057E+11 7.692E-03 4.638E-02 2.000E+05 0.000E+00 0.000E+00
3.90233304E-01   5666.4 1.234E+02 3.454E+11 8.326E-03 4.910E-02 2.000E+05 0.000E+00 0.000E+00
4.81192595E-01   5673.6 1.522E+02 3.905E+11 9.056E-03 5.224E-02 2.000E+05 0.000E+00 0.000E+00
5.92376337E-01   5682.1 1.873E+02 4.426E+11 9.907E-03 5.594E-02 2.000E+05 0.000E+00 0.000E+00
7.27590559E-01   5691.6 2.301E+02 5.024E+11 1.089E-02 6.022E-02 2.000E+05 0.000E+00 0.000E+00
8.91138516E-01   5703.3 2.818E+02 5.723E+11 1.204E-02 6.530E-02 2.000E+05 0.000E+00 0.000E+00
1.08783363E+00   5717.2 3.440E+02 6.544E+11 1.339E-02 7.128E-02 2.000E+05 0.000E+00 0.000E+00
1.32279070E+00   5734.3 4.183E+02 7.527E+11 1.500E-02 7.848E-02 2.000E+05 0.000E+00 0.000E+00
1.60139088E+00   5755.3 5.063E+02 8.715E+11 1.693E-02 8.718E-02 2.000E+05 0.000E+00 0.000E+00
1.92894439E+00   5781.1 6.099E+02 1.018E+12 1.930E-02 9.789E-02 2.000E+05 0.000E+00 0.000E+00
2.31003599E+00   5813.2 7.304E+02 1.203E+12 2.224E-02 1.113E-01 2.000E+05 0.000E+00 0.000E+00
2.74819021E+00   5852.4 8.689E+02 1.440E+12 2.597E-02 1.284E-01 2.000E+05 0.000E+00 0.000E+00
3.24444602E+00   5901.7 1.026E+03 1.755E+12 3.086E-02 1.509E-01 2.000E+05 0.000E+00 0.000E+00
3.79664024E+00   5962.0 1.200E+03 2.179E+12 3.734E-02 1.809E-01 2.000E+05 2.523E-14 0.000E+00
4.39519085E+00   6043.1 1.389E+03 2.811E+12 4.687E-02 2.256E-01 2.000E+05 1.910E-13 0.000E+00
5.01417773E+00   6158.0 1.585E+03 3.850E+12 6.241E-02 2.993E-01 2.000E+05 9.558E-13 0.000E+00
5.61020714E+00   6323.4 1.773E+03 5.709E+12 9.016E-02 4.314E-01 2.000E+05 1.266E-09 4.018E+01
6.12006283E+00   6553.9 1.934E+03 9.298E+12 1.448E-01 6.880E-01 2.000E+05 4.403E-05 1.496E+02
6.57310927E+00   6724.0 2.077E+03 1.313E+13 2.045E-01 9.359E-01 2.000E+05 4.027E-02 1.231E+02
7.01897349E+00   6858.3 2.218E+03 1.716E+13 2.686E-01 1.160E+00 2.000E+05 1.046E-01 1.243E+02
7.47854285E+00   6984.9 2.363E+03 2.192E+13 3.463E-01 1.409E+00 2.000E+05 1.497E-01 2.553E+02
7.94799901E+00   7135.2 2.510E+03 2.878E+13 4.634E-01 1.817E+00 2.000E+05 1.582E-01 8.622E+02
8.39414908E+00   7350.6 2.650E+03 4.100E+13 6.897E-01 2.724E+00 2.000E+05 1.553E-01 3.530E+03
8.76046296E+00   7669.4 2.765E+03 6.537E+13 1.211E+00 4.907E+00 2.000E+05 1.481E-01 1.571E+04
9.02898591E+00   8038.7 2.848E+03 1.057E+14 2.264E+00 9.495E+00 2.000E+05 1.382E-01 6.783E+04
9.20399632E+00   8534.7 2.901E+03 1.842E+14 4.952E+00 2.125E+01 2.000E+05 1.271E-01 1.786E+05
9.31086380E+00   9069.0 2.931E+03 3.016E+14 1.039E+01 3.847E+01 2.000E+05 1.721E-01 5.050E+05
9.38892332E+00   9473.5 2.953E+03 4.088E+14 1.662E+01 4.068E+01 2.000E+05 4.855E-01 7.593E+05
9.46243079E+00   9743.6 2.973E+03 4.853E+14 2.160E+01 3.529E+01 2.000E+05 6.314E-01 8.341E+05
9.54004502E+00  10002.9 2.995E+03 5.581E+14 2.668E+01 3.171E+01 2.000E+05 7.233E-01 8.818E+05
9.62683542E+00  10237.2 3.020E+03 6.213E+14 3.088E+01 3.158E+01 2.000E+05 7.819E-01 9.483E+05
9.72721606E+00  10542.4 3.048E+03 6.941E+14 3.550E+01 3.228E+01 2.000E+05 7.952E-01 9.670E+05
9.84693398E+00  10824.8 3.082E+03 7.507E+14 3.842E+01 3.557E+01 2.000E+05 7.925E-01 1.001E+06
9.99800061E+00  11325.6 3.123E+03 8.160E+14 3.940E+01 6.454E+01 2.000E+05 7.088E-01 1.126E+06
1.02303351E+01  12460.9 3.177E+03 8.431E+14 2.870E+01 9.441E+01 2.000E+05 6.363E-02 4.857E+05
1.07646515E+01  14508.8 3.306E+03 7.829E+14 1.235E+01 5.535E+01 2.000E+05 4.034E-02 3.907E+04
1.22019078E+01  16105.5 3.700E+03 8.033E+14 7.949E+00 3.351E+01 2.000E+05 3.612E-02 1.553E+04
1.49605434E+01  17875.7 4.492E+03 8.975E+14 5.972E+00 2.560E+01 2.000E+05 7.738E-07 4.691E+03
1.94785617E+01  19560.0 5.815E+03 1.070E+15 5.096E+00 2.159E+01 2.000E+05 5.921E-10 1.464E+03
RADK 3.1979E+00
EGIN                    ITERATION  15 COMPLETED
