EFF   6500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.49436391E-02   5177.3 2.054E+02 1.171E+11 3.054E-03 1.714E-02 2.000E+05 0.000E+00 0.000E+00
7.87265180E-02   5190.1 2.490E+02 1.340E+11 3.395E-03 1.822E-02 2.000E+05 0.000E+00 0.000E+00
9.52564763E-02   5202.5 3.012E+02 1.530E+11 3.775E-03 1.941E-02 2.000E+05 0.000E+00 0.000E+00
1.15092160E-01   5214.1 3.640E+02 1.740E+11 4.193E-03 2.072E-02 2.000E+05 0.000E+00 0.000E+00
1.38919381E-01   5225.0 4.393E+02 1.974E+11 4.653E-03 2.215E-02 2.000E+05 0.000E+00 0.000E+00
1.67582450E-01   5234.7 5.299E+02 2.231E+11 5.153E-03 2.371E-02 2.000E+05 0.000E+00 0.000E+00
2.02127961E-01   5243.3 6.392E+02 2.512E+11 5.696E-03 2.541E-02 2.000E+05 0.000E+00 0.000E+00
2.43847180E-01   5250.6 7.711E+02 2.819E+11 6.283E-03 2.727E-02 2.000E+05 0.000E+00 0.000E+00
2.94326330E-01   5256.8 9.307E+02 3.153E+11 6.919E-03 2.931E-02 2.000E+05 0.000E+00 0.000E+00
3.55501373E-01   5262.0 1.124E+03 3.518E+11 7.609E-03 3.156E-02 2.000E+05 0.000E+00 0.000E+00
4.29700628E-01   5266.7 1.359E+03 3.921E+11 8.366E-03 3.407E-02 2.000E+05 0.000E+00 0.000E+00
5.19637934E-01   5271.6 1.643E+03 4.373E+11 9.211E-03 3.692E-02 2.000E+05 0.000E+00 0.000E+00
6.28483444E-01   5277.0 1.987E+03 4.885E+11 1.016E-02 4.014E-02 2.000E+05 0.000E+00 0.000E+00
7.59826603E-01   5283.8 2.403E+03 5.479E+11 1.125E-02 4.387E-02 2.000E+05 0.000E+00 0.000E+00
9.17716538E-01   5292.4 2.902E+03 6.170E+11 1.250E-02 4.819E-02 2.000E+05 0.000E+00 0.000E+00
1.10655274E+00   5303.6 3.499E+03 6.997E+11 1.398E-02 5.329E-02 2.000E+05 0.000E+00 0.000E+00
1.33101771E+00   5317.8 4.209E+03 7.990E+11 1.573E-02 5.934E-02 2.000E+05 0.000E+00 0.000E+00
1.59597397E+00   5336.1 5.047E+03 9.213E+11 1.785E-02 6.666E-02 2.000E+05 0.000E+00 0.000E+00
1.90607267E+00   5358.9 6.027E+03 1.074E+12 2.043E-02 7.557E-02 2.000E+05 0.000E+00 0.000E+00
2.26531276E+00   5388.0 7.163E+03 1.269E+12 2.365E-02 8.674E-02 2.000E+05 0.000E+00 0.000E+00
2.67642684E+00   5424.1 8.463E+03 1.523E+12 2.774E-02 1.009E-01 2.000E+05 0.000E+00 0.000E+00
3.14035436E+00   5469.2 9.930E+03 1.864E+12 3.304E-02 1.192E-01 2.000E+05 0.000E+00 0.000E+00
3.65491620E+00   5525.4 1.156E+04 2.335E+12 4.011E-02 1.437E-01 2.000E+05 5.315E-11 0.000E+00
4.21381285E+00   5595.6 1.332E+04 3.009E+12 4.984E-02 1.774E-01 2.000E+05 1.019E-09 0.000E+00
4.80520086E+00   5686.0 1.519E+04 4.040E+12 6.404E-02 2.268E-01 2.000E+05 1.939E-09 0.000E+00
5.38884143E+00   5837.2 1.704E+04 6.164E+12 9.157E-02 3.225E-01 2.000E+05 1.047E-06 0.000E+00
5.91064813E+00   6040.6 1.869E+04 1.025E+13 1.411E-01 4.918E-01 2.000E+05 2.138E-04 7.420E+02
6.34868186E+00   6276.7 2.007E+04 1.752E+13 2.243E-01 7.606E-01 2.000E+05 2.613E-02 1.373E+03
6.73826087E+00   6458.8 2.131E+04 2.593E+13 3.171E-01 1.016E+00 2.000E+05 8.857E-02 8.742E+02
7.12524268E+00   6595.9 2.253E+04 3.456E+13 4.103E-01 1.218E+00 2.000E+05 1.492E-01 5.957E+02
7.52627913E+00   6737.4 2.380E+04 4.590E+13 5.309E-01 1.447E+00 2.000E+05 2.098E-01 1.792E+03
7.93344217E+00   6903.3 2.508E+04 6.279E+13 7.100E-01 1.781E+00 2.000E+05 2.681E-01 5.172E+03
8.33332627E+00   7095.7 2.635E+04 8.824E+13 9.820E-01 2.308E+00 2.000E+05 3.110E-01 1.538E+04
8.70201782E+00   7354.4 2.751E+04 1.343E+14 1.487E+00 3.346E+00 2.000E+05 3.437E-01 4.395E+04
9.01701393E+00   7658.8 2.851E+04 2.110E+14 2.379E+00 5.064E+00 2.000E+05 3.790E-01 8.307E+04
9.27656206E+00   7992.4 2.933E+04 3.309E+14 3.899E+00 7.846E+00 2.000E+05 4.143E-01 1.149E+05
9.48010939E+00   8383.0 2.997E+04 5.319E+14 6.789E+00 1.232E+01 2.000E+05 4.604E-01 2.644E+05
9.63939219E+00   8742.5 3.047E+04 7.892E+14 1.105E+01 1.454E+01 2.000E+05 6.100E-01 3.769E+05
9.78108385E+00   9003.9 3.092E+04 1.029E+15 1.548E+01 1.290E+01 2.000E+05 7.570E-01 4.000E+05
9.92150170E+00   9215.7 3.136E+04 1.262E+15 2.014E+01 1.109E+01 2.000E+05 8.343E-01 4.010E+05
1.00692703E+01   9397.8 3.182E+04 1.491E+15 2.500E+01 9.950E+00 2.000E+05 8.821E-01 4.039E+05
1.02293556E+01   9576.4 3.233E+04 1.744E+15 3.056E+01 9.123E+00 2.000E+05 9.124E-01 4.042E+05
1.04063046E+01   9740.3 3.289E+04 2.003E+15 3.648E+01 8.280E+00 2.000E+05 9.321E-01 4.008E+05
1.06042743E+01   9908.0 3.351E+04 2.294E+15 4.342E+01 7.849E+00 2.000E+05 9.473E-01 4.032E+05
1.08272198E+01  10074.1 3.421E+04 2.612E+15 5.119E+01 7.245E+00 2.000E+05 9.576E-01 3.983E+05
1.10805882E+01  10239.7 3.501E+04 2.957E+15 5.983E+01 6.869E+00 2.000E+05 9.663E-01 4.003E+05
1.13691796E+01  10417.6 3.592E+04 3.359E+15 7.014E+01 6.469E+00 2.000E+05 9.726E-01 3.965E+05
1.17001417E+01  10587.3 3.697E+04 3.778E+15 8.100E+01 6.463E+00 2.000E+05 9.765E-01 3.971E+05
RADK 2.3708E+00
EGIN                    ITERATION  15 COMPLETED
