EFF   4250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.01153921E+01   3374.1 6.378E+02 8.290E+07 1.038E-05 7.395E-05 2.000E+05 0.000E+00 0.000E+00
2.41025287E+01   3415.2 7.630E+02 1.114E+08 1.207E-05 7.481E-05 2.000E+05 0.000E+00 0.000E+00
2.87823503E+01   3428.8 9.114E+02 1.332E+08 1.321E-05 7.564E-05 2.000E+05 0.000E+00 0.000E+00
3.44573132E+01   3448.0 1.090E+03 1.632E+08 1.473E-05 7.676E-05 2.000E+05 0.000E+00 0.000E+00
4.12445545E+01   3463.2 1.305E+03 1.963E+08 1.632E-05 7.802E-05 2.000E+05 0.000E+00 0.000E+00
4.94119378E+01   3478.0 1.563E+03 2.358E+08 1.813E-05 7.952E-05 2.000E+05 0.000E+00 0.000E+00
5.92021660E+01   3491.5 1.873E+03 2.814E+08 2.016E-05 8.126E-05 2.000E+05 0.000E+00 0.000E+00
7.09456297E+01   3504.1 2.244E+03 3.342E+08 2.243E-05 8.327E-05 2.000E+05 0.000E+00 0.000E+00
8.49908262E+01   3516.4 2.688E+03 3.965E+08 2.505E-05 8.562E-05 2.000E+05 0.000E+00 0.000E+00
1.01745179E+02   3528.8 3.218E+03 4.697E+08 2.805E-05 8.835E-05 2.000E+05 0.000E+00 0.000E+00
1.21627012E+02   3542.1 3.847E+03 5.581E+08 3.162E-05 9.159E-05 2.000E+05 0.000E+00 0.000E+00
1.45102197E+02   3555.7 4.589E+03 6.630E+08 3.577E-05 9.537E-05 2.000E+05 0.000E+00 0.000E+00
1.72692023E+02   3570.3 5.461E+03 7.891E+08 4.070E-05 9.986E-05 2.000E+05 0.000E+00 0.000E+00
2.04926979E+02   3586.1 6.480E+03 9.420E+08 4.660E-05 1.052E-04 2.000E+05 0.000E+00 0.000E+00
2.42325112E+02   3603.5 7.663E+03 1.129E+09 5.377E-05 1.117E-04 2.000E+05 0.000E+00 0.000E+00
2.85377533E+02   3622.8 9.024E+03 1.361E+09 6.254E-05 1.195E-04 2.000E+05 0.000E+00 0.000E+00
3.34460797E+02   3644.8 1.058E+04 1.654E+09 7.356E-05 1.293E-04 2.000E+05 0.000E+00 0.000E+00
3.89818076E+02   3669.3 1.233E+04 2.026E+09 8.743E-05 1.413E-04 2.000E+05 0.000E+00 0.000E+00
4.51514955E+02   3697.2 1.428E+04 2.509E+09 1.053E-04 1.567E-04 2.000E+05 0.000E+00 0.000E+00
5.19213669E+02   3729.2 1.642E+04 3.154E+09 1.291E-04 1.768E-04 2.000E+05 0.000E+00 0.000E+00
5.92372367E+02   3764.8 1.873E+04 4.018E+09 1.606E-04 2.031E-04 2.000E+05 0.000E+00 0.000E+00
6.69564783E+02   3809.5 2.117E+04 5.317E+09 2.076E-04 2.413E-04 2.000E+05 0.000E+00 0.000E+00
7.45108866E+02   3881.4 2.356E+04 7.942E+09 3.012E-04 3.117E-04 2.000E+05 7.746E-06 0.000E+00
8.10610964E+02   3981.9 2.563E+04 1.340E+10 4.892E-04 4.395E-04 2.000E+05 8.274E-04 0.000E+00
8.60437292E+02   4112.9 2.720E+04 2.539E+10 8.793E-04 6.787E-04 2.000E+05 8.301E-03 0.000E+00
9.00967736E+02   4205.8 2.849E+04 3.949E+10 1.312E-03 9.109E-04 2.000E+05 4.556E-02 0.000E+00
9.41733580E+02   4249.6 2.978E+04 4.899E+10 1.592E-03 1.023E-03 2.000E+05 8.859E-02 0.000E+00
9.87094342E+02   4288.7 3.121E+04 5.939E+10 1.892E-03 1.120E-03 2.000E+05 1.364E-01 0.000E+00
1.03768589E+03   4333.1 3.281E+04 7.361E+10 2.292E-03 1.248E-03 2.000E+05 1.875E-01 0.000E+00
1.09210174E+03   4393.1 3.453E+04 9.695E+10 2.927E-03 1.469E-03 2.000E+05 2.349E-01 0.000E+00
1.14689816E+03   4476.6 3.626E+04 1.392E+11 4.022E-03 1.864E-03 2.000E+05 2.651E-01 9.966E+03
1.19859802E+03   4580.8 3.790E+04 2.132E+11 5.827E-03 2.509E-03 2.000E+05 2.979E-01 3.160E+04
1.24507496E+03   4706.9 3.937E+04 3.463E+11 8.838E-03 3.566E-03 2.000E+05 3.323E-01 5.614E+04
1.28492550E+03   4858.8 4.063E+04 5.984E+11 1.405E-02 5.322E-03 2.000E+05 3.685E-01 9.929E+04
1.31805584E+03   5031.5 4.168E+04 1.067E+12 2.277E-02 8.104E-03 2.000E+05 4.066E-01 9.628E+04
1.34444466E+03   5239.8 4.251E+04 2.029E+12 3.871E-02 1.220E-02 2.000E+05 4.585E-01 1.795E+05
1.36608147E+03   5426.5 4.319E+04 3.464E+12 5.997E-02 1.448E-02 2.000E+05 6.024E-01 2.245E+05
1.38559499E+03   5585.3 4.381E+04 5.313E+12 8.505E-02 1.458E-02 2.000E+05 7.176E-01 2.387E+05
1.40452948E+03   5725.0 4.441E+04 7.599E+12 1.140E-01 1.428E-02 2.000E+05 7.952E-01 2.474E+05
1.42356171E+03   5861.4 4.501E+04 1.060E+13 1.499E-01 1.417E-02 2.000E+05 8.464E-01 2.527E+05
1.44312643E+03   5990.0 4.563E+04 1.433E+13 1.923E-01 1.422E-02 2.000E+05 8.804E-01 2.560E+05
1.46348605E+03   6121.8 4.627E+04 1.927E+13 2.461E-01 1.456E-02 2.000E+05 9.043E-01 2.579E+05
1.48486814E+03   6249.5 4.695E+04 2.539E+13 3.104E-01 1.465E-02 2.000E+05 9.235E-01 2.589E+05
1.50742804E+03   6383.2 4.766E+04 3.350E+13 3.930E-01 1.509E-02 2.000E+05 9.383E-01 2.601E+05
1.53129658E+03   6515.2 4.842E+04 4.359E+13 4.934E-01 1.521E-02 2.000E+05 9.497E-01 2.584E+05
1.55664483E+03   6651.2 4.922E+04 5.658E+13 6.200E-01 1.566E-02 2.000E+05 9.595E-01 2.596E+05
1.58353132E+03   6790.4 5.007E+04 7.314E+13 7.791E-01 1.576E-02 2.000E+05 9.670E-01 2.558E+05
1.61211704E+03   6927.0 5.097E+04 9.326E+13 9.709E-01 1.734E-02 2.000E+05 9.712E-01 2.554E+05
RADK 4.2768E-01
EGIN                    ITERATION  15 COMPLETED
