EFF  20000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.37284005E-02  13585.7 2.063E+01 5.416E+12 4.960E-01 1.478E+02 2.000E+05
3.02408930E-02  13716.5 2.615E+01 6.799E+12 5.277E-01 1.564E+02 2.000E+05
3.83881258E-02  13850.1 3.298E+01 8.491E+12 5.634E-01 1.669E+02 2.000E+05
4.85557086E-02  13997.5 4.139E+01 1.054E+13 6.024E-01 1.792E+02 2.000E+05
6.12360675E-02  14166.2 5.171E+01 1.302E+13 6.440E-01 1.931E+02 2.000E+05
7.70648714E-02  14362.7 6.436E+01 1.600E+13 6.873E-01 2.082E+02 2.000E+05
9.68795535E-02  14596.8 7.988E+01 1.957E+13 7.307E-01 2.241E+02 2.000E+05
1.21793779E-01  14872.7 9.900E+01 2.384E+13 7.729E-01 2.405E+02 2.000E+05
1.53335704E-01  15211.6 1.227E+02 2.894E+13 8.107E-01 2.561E+02 2.000E+05
1.93602571E-01  15612.0 1.523E+02 3.508E+13 8.435E-01 2.705E+02 2.000E+05
2.45476390E-01  16090.5 1.898E+02 4.250E+13 8.691E-01 2.828E+02 2.000E+05
3.12948437E-01  16655.1 2.379E+02 5.152E+13 8.872E-01 2.925E+02 2.000E+05
4.01454667E-01  17314.7 3.002E+02 6.260E+13 8.988E-01 2.995E+02 2.000E+05
5.18306742E-01  18078.8 3.817E+02 7.630E+13 9.060E-01 3.039E+02 2.000E+05
6.73041562E-01  18949.9 4.892E+02 9.333E+13 9.119E-01 3.065E+02 2.000E+05
8.77850393E-01  19929.3 6.311E+02 1.145E+14 9.195E-01 3.078E+02 2.000E+05
1.14805439E+00  21009.1 8.179E+02 1.408E+14 9.317E-01 3.093E+02 2.000E+05
1.50273489E+00  22203.1 1.063E+03 1.731E+14 9.493E-01 3.111E+02 2.000E+05
1.96482689E+00  23496.0 1.380E+03 2.125E+14 9.757E-01 3.143E+02 2.000E+05
2.56211805E+00  24891.8 1.788E+03 2.598E+14 1.010E+00 3.201E+02 2.000E+05
3.32835900E+00  26411.0 2.306E+03 3.158E+14 1.054E+00 3.291E+02 2.000E+05
4.30513984E+00  28059.5 2.955E+03 3.810E+14 1.105E+00 3.408E+02 2.000E+05
5.54162986E+00  29856.3 3.760E+03 4.559E+14 1.169E+00 3.572E+02 2.000E+05
7.09359837E+00  31819.4 4.741E+03 5.404E+14 1.248E+00 3.785E+02 2.000E+05
9.01706537E+00  33961.1 5.909E+03 6.340E+14 1.353E+00 4.080E+02 2.000E+05
1.13730967E+01  36302.2 7.262E+03 7.360E+14 1.476E+00 4.425E+02 2.000E+05
1.43032130E+01  38866.6 8.862E+03 8.484E+14 1.544E+00 4.613E+02 2.000E+05
1.82069069E+01  41647.9 1.099E+04 9.890E+14 1.490E+00 4.482E+02 2.000E+05
2.36997791E+01  44640.3 1.410E+04 1.188E+15 1.389E+00 4.193E+02 2.000E+05
3.15554920E+01  47852.5 1.877E+04 1.478E+15 1.302E+00 3.922E+02 2.000E+05
4.27096275E+01  51339.5 2.569E+04 1.887E+15 1.227E+00 3.691E+02 2.000E+05
5.84170497E+01  55092.5 3.578E+04 2.449E+15 1.164E+00 3.482E+02 2.000E+05
8.03960684E+01  59119.0 5.021E+04 3.203E+15 1.110E+00 3.388E+02 2.000E+05
RADK 2.8834E+02
EGIN                    ITERATION   9 COMPLETED
