EFF  27000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.19292349E-03  18145.6 9.032E+02 1.796E+14 1.517E+00 2.346E+03 2.000E+05
1.12943923E-02  18432.2 1.108E+03 2.170E+14 1.655E+00 2.527E+03 2.000E+05
1.38628633E-02  18740.0 1.358E+03 2.616E+14 1.805E+00 2.731E+03 2.000E+05
1.70048250E-02  19075.0 1.664E+03 3.148E+14 1.966E+00 2.959E+03 2.000E+05
2.08568105E-02  19446.5 2.037E+03 3.781E+14 2.136E+00 3.208E+03 2.000E+05
2.55960809E-02  19865.4 2.495E+03 4.535E+14 2.310E+00 3.474E+03 2.000E+05
3.14530374E-02  20344.3 3.059E+03 5.431E+14 2.487E+00 3.750E+03 2.000E+05
3.87272532E-02  20894.9 3.759E+03 6.497E+14 2.664E+00 4.016E+03 2.000E+05
4.78034756E-02  21522.6 4.629E+03 7.769E+14 2.841E+00 4.266E+03 2.000E+05
5.91739686E-02  22236.8 5.716E+03 9.287E+14 3.019E+00 4.500E+03 2.000E+05
7.34581296E-02  23041.9 7.078E+03 1.110E+15 3.203E+00 4.710E+03 2.000E+05
9.14150811E-02  23936.6 8.788E+03 1.327E+15 3.398E+00 4.893E+03 2.000E+05
1.13973977E-01  24924.0 1.093E+04 1.585E+15 3.610E+00 5.054E+03 2.000E+05
1.42234976E-01  26001.9 1.361E+04 1.892E+15 3.850E+00 5.208E+03 2.000E+05
1.77503377E-01  27169.2 1.695E+04 2.255E+15 4.121E+00 5.363E+03 2.000E+05
2.21355514E-01  28427.3 2.110E+04 2.682E+15 4.429E+00 5.535E+03 2.000E+05
2.75646351E-01  29790.6 2.622E+04 3.181E+15 4.779E+00 5.750E+03 2.000E+05
3.42655921E-01  31268.6 3.253E+04 3.761E+15 5.170E+00 6.004E+03 2.000E+05
4.25057174E-01  32885.1 4.026E+04 4.428E+15 5.619E+00 6.329E+03 2.000E+05
5.25985584E-01  34656.1 4.969E+04 5.191E+15 6.130E+00 6.724E+03 2.000E+05
6.48919401E-01  36598.2 6.113E+04 6.059E+15 6.734E+00 7.214E+03 2.000E+05
7.97608206E-01  38731.8 7.488E+04 7.044E+15 7.447E+00 7.805E+03 2.000E+05
9.77269045E-01  41068.8 9.139E+04 8.165E+15 8.175E+00 8.364E+03 2.000E+05
1.19989533E+00  43612.0 1.118E+05 9.484E+15 8.586E+00 8.600E+03 2.000E+05
1.49507699E+00  46389.9 1.388E+05 1.115E+16 8.304E+00 8.228E+03 2.000E+05
1.91562716E+00  49402.5 1.775E+05 1.346E+16 7.560E+00 7.517E+03 2.000E+05
2.53967817E+00  52759.8 2.355E+05 1.677E+16 6.747E+00 6.722E+03 2.000E+05
3.46586262E+00  56390.9 3.222E+05 2.150E+16 6.119E+00 6.082E+03 2.000E+05
4.82088209E+00  60411.1 4.499E+05 2.804E+16 5.607E+00 5.527E+03 2.000E+05
6.76500694E+00  64677.8 6.340E+05 3.692E+16 5.263E+00 5.116E+03 2.000E+05
9.52388564E+00  69385.1 8.963E+05 4.866E+16 4.974E+00 4.762E+03 2.000E+05
1.33624708E+01  74391.2 1.263E+06 6.394E+16 4.795E+00 4.473E+03 2.000E+05
1.86479628E+01  79828.3 1.768E+06 8.342E+16 4.674E+00 4.398E+03 2.000E+05
RADK 9.6927E+02
EGIN                    ITERATION   9 COMPLETED
