EFF   9250.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.84030947E-02   7347.5 1.212E+02 8.192E+12 3.446E-01 8.156E+00 2.000E+05
4.75393948E-02   7388.0 1.500E+02 9.709E+12 3.855E-01 8.894E+00 2.000E+05
5.83725674E-02   7433.6 1.842E+02 1.153E+13 4.359E-01 9.798E+00 2.000E+05
7.10677318E-02   7485.9 2.242E+02 1.374E+13 4.992E-01 1.093E+01 2.000E+05
8.57413288E-02   7546.6 2.704E+02 1.646E+13 5.803E-01 1.237E+01 2.000E+05
1.02420724E-01   7618.5 3.229E+02 1.987E+13 6.874E-01 1.426E+01 2.000E+05
1.20957664E-01   7706.5 3.813E+02 2.428E+13 8.354E-01 1.684E+01 2.000E+05
1.41088789E-01   7808.4 4.445E+02 2.989E+13 1.036E+00 2.028E+01 2.000E+05
1.62455899E-01   7928.7 5.116E+02 3.719E+13 1.319E+00 2.506E+01 2.000E+05
1.84530792E-01   8069.7 5.808E+02 4.676E+13 1.726E+00 3.178E+01 2.000E+05
2.06692945E-01   8236.5 6.501E+02 5.948E+13 2.327E+00 4.138E+01 2.000E+05
2.28319477E-01   8431.0 7.175E+02 7.629E+13 3.222E+00 5.526E+01 2.000E+05
2.48877834E-01   8657.1 7.811E+02 9.836E+13 4.573E+00 7.563E+01 2.000E+05
2.68069866E-01   8919.5 8.401E+02 1.269E+14 6.560E+00 1.044E+02 2.000E+05
2.85886657E-01   9221.1 8.943E+02 1.621E+14 9.383E+00 1.439E+02 2.000E+05
3.02734746E-01   9565.6 9.447E+02 2.027E+14 1.294E+01 1.916E+02 2.000E+05
3.19605526E-01   9960.3 9.944E+02 2.453E+14 1.670E+01 2.411E+02 2.000E+05
3.38070445E-01  10410.9 1.048E+03 2.843E+14 1.912E+01 2.699E+02 2.000E+05
3.61009815E-01  10920.7 1.114E+03 3.160E+14 1.935E+01 2.710E+02 2.000E+05
3.93236442E-01  11508.5 1.208E+03 3.430E+14 1.745E+01 2.450E+02 2.000E+05
4.42579845E-01  12174.2 1.353E+03 3.733E+14 1.464E+01 2.067E+02 2.000E+05
5.22263342E-01  12930.1 1.590E+03 4.186E+14 1.208E+01 1.717E+02 2.000E+05
6.49873657E-01  13773.2 1.973E+03 4.912E+14 1.019E+01 1.447E+02 2.000E+05
8.46677480E-01  14695.5 2.569E+03 6.031E+14 9.027E+00 1.274E+02 2.000E+05
1.13505288E+00  15696.9 3.446E+03 7.639E+14 8.416E+00 1.177E+02 2.000E+05
1.53765355E+00  16776.4 4.673E+03 9.808E+14 8.185E+00 1.136E+02 2.000E+05
2.08575599E+00  17949.6 6.344E+03 1.259E+15 8.053E+00 1.112E+02 2.000E+05
2.82813752E+00  19218.4 8.610E+03 1.607E+15 7.935E+00 1.093E+02 2.000E+05
3.83155055E+00  20597.6 1.167E+04 2.041E+15 7.841E+00 1.078E+02 2.000E+05
5.17730214E+00  22084.3 1.579E+04 2.578E+15 7.847E+00 1.075E+02 2.000E+05
6.95909302E+00  23697.8 2.123E+04 3.233E+15 7.955E+00 1.086E+02 2.000E+05
9.28392776E+00  25432.0 2.832E+04 4.022E+15 8.183E+00 1.108E+02 2.000E+05
1.22776752E+01  27304.2 3.746E+04 4.956E+15 8.530E+00 1.092E+02 2.000E+05
RADK 1.3228E+01
EGIN                    ITERATION   6 COMPLETED
