EFF  22000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.98426999E-02  14757.6 5.798E+01 1.411E+13 6.207E-01 2.843E+02 2.000E+05
2.50234744E-02  14925.6 7.284E+01 1.753E+13 6.661E-01 3.035E+02 2.000E+05
3.14521570E-02  15096.7 9.114E+01 2.168E+13 7.166E-01 3.270E+02 2.000E+05
3.94183597E-02  15282.3 1.136E+02 2.671E+13 7.712E-01 3.548E+02 2.000E+05
4.92952567E-02  15491.7 1.412E+02 3.275E+13 8.287E-01 3.859E+02 2.000E+05
6.15718090E-02  15734.5 1.751E+02 4.000E+13 8.874E-01 4.198E+02 2.000E+05
7.69034540E-02  16024.0 2.168E+02 4.869E+13 9.448E-01 4.551E+02 2.000E+05
9.61836752E-02  16372.6 2.687E+02 5.910E+13 9.980E-01 4.896E+02 2.000E+05
1.20621827E-01  16786.4 3.336E+02 7.163E+13 1.046E+00 5.222E+02 2.000E+05
1.51862993E-01  17280.3 4.156E+02 8.677E+13 1.086E+00 5.510E+02 2.000E+05
1.92127640E-01  17856.9 5.202E+02 1.052E+14 1.120E+00 5.758E+02 2.000E+05
2.44386270E-01  18529.7 6.548E+02 1.277E+14 1.148E+00 5.958E+02 2.000E+05
3.12574914E-01  19303.4 8.292E+02 1.553E+14 1.171E+00 6.111E+02 2.000E+05
4.01787860E-01  20183.3 1.056E+03 1.892E+14 1.193E+00 6.220E+02 2.000E+05
5.18426360E-01  21167.4 1.352E+03 2.310E+14 1.218E+00 6.300E+02 2.000E+05
6.70401510E-01  22252.9 1.736E+03 2.822E+14 1.250E+00 6.370E+02 2.000E+05
8.67295189E-01  23437.2 2.233E+03 3.445E+14 1.291E+00 6.452E+02 2.000E+05
1.12074774E+00  24723.3 2.869E+03 4.197E+14 1.341E+00 6.551E+02 2.000E+05
1.44462809E+00  26105.9 3.679E+03 5.096E+14 1.405E+00 6.712E+02 2.000E+05
1.85565030E+00  27613.8 4.698E+03 6.154E+14 1.480E+00 6.926E+02 2.000E+05
2.37416389E+00  29246.6 5.972E+03 7.386E+14 1.570E+00 7.218E+02 2.000E+05
3.02429396E+00  31034.9 7.546E+03 8.802E+14 1.675E+00 7.600E+02 2.000E+05
3.83231071E+00  32990.8 9.467E+03 1.041E+15 1.807E+00 8.110E+02 2.000E+05
4.82333237E+00  35131.1 1.176E+04 1.220E+15 1.978E+00 8.811E+02 2.000E+05
6.02538659E+00  37482.9 1.446E+04 1.418E+15 2.180E+00 9.610E+02 2.000E+05
7.50520183E+00  40050.6 1.767E+04 1.639E+15 2.304E+00 1.010E+03 2.000E+05
9.46223244E+00  42864.3 2.191E+04 1.914E+15 2.231E+00 9.799E+02 2.000E+05
1.22225892E+01  45863.1 2.802E+04 2.297E+15 2.066E+00 9.120E+02 2.000E+05
1.62197319E+01  49147.5 3.717E+04 2.848E+15 1.903E+00 8.396E+02 2.000E+05
2.19675372E+01  52660.6 5.071E+04 3.629E+15 1.775E+00 7.799E+02 2.000E+05
3.01774082E+01  56497.9 7.050E+04 4.704E+15 1.662E+00 7.271E+02 2.000E+05
4.17925039E+01  60609.2 9.909E+04 6.164E+15 1.572E+00 6.805E+02 2.000E+05
5.80735902E+01  65034.1 1.396E+05 8.096E+15 1.498E+00 6.639E+02 2.000E+05
RADK 4.2348E+02
EGIN                    ITERATION   9 COMPLETED
