EFF   9750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.37552006E-02   7692.3 2.340E+01 4.722E+12 5.940E-01 1.880E+01 2.000E+05
2.90683508E-02   7745.6 2.861E+01 5.647E+12 6.615E-01 2.040E+01 2.000E+05
3.53988526E-02   7804.1 3.480E+01 6.759E+12 7.442E-01 2.235E+01 2.000E+05
4.28547254E-02   7870.1 4.208E+01 8.107E+12 8.480E-01 2.475E+01 2.000E+05
5.15198588E-02   7944.6 5.052E+01 9.741E+12 9.797E-01 2.776E+01 2.000E+05
6.14405406E-02   8030.4 6.015E+01 1.174E+13 1.150E+00 3.160E+01 2.000E+05
7.26100507E-02   8129.7 7.094E+01 1.419E+13 1.374E+00 3.654E+01 2.000E+05
8.49660069E-02   8247.2 8.281E+01 1.723E+13 1.671E+00 4.274E+01 2.000E+05
9.84150172E-02   8382.5 9.563E+01 2.093E+13 2.061E+00 5.070E+01 2.000E+05
1.12846503E-01   8540.6 1.093E+02 2.545E+13 2.578E+00 6.084E+01 2.000E+05
1.28173608E-01   8724.0 1.236E+02 3.084E+13 3.242E+00 7.335E+01 2.000E+05
1.44488690E-01   8936.8 1.386E+02 3.711E+13 4.037E+00 8.719E+01 2.000E+05
1.62112354E-01   9179.9 1.545E+02 4.412E+13 4.938E+00 1.021E+02 2.000E+05
1.81659539E-01   9459.8 1.719E+02 5.168E+13 5.827E+00 1.156E+02 2.000E+05
2.04309072E-01   9779.7 1.918E+02 5.958E+13 6.536E+00 1.249E+02 2.000E+05
2.32006068E-01  10144.7 2.160E+02 6.787E+13 6.942E+00 1.284E+02 2.000E+05
2.67803570E-01  10560.4 2.473E+02 7.706E+13 6.991E+00 1.257E+02 2.000E+05
3.16058158E-01  11033.4 2.896E+02 8.811E+13 6.811E+00 1.205E+02 2.000E+05
3.83225663E-01  11573.6 3.489E+02 1.024E+14 6.432E+00 1.125E+02 2.000E+05
4.78979977E-01  12186.6 4.343E+02 1.219E+14 5.974E+00 1.040E+02 2.000E+05
6.16811089E-01  12884.2 5.584E+02 1.488E+14 5.531E+00 9.656E+01 2.000E+05
8.15325954E-01  13670.8 7.385E+02 1.863E+14 5.129E+00 8.958E+01 2.000E+05
1.09836650E+00  14545.6 9.970E+02 2.380E+14 4.843E+00 8.430E+01 2.000E+05
1.49245696E+00  15505.5 1.359E+03 3.075E+14 4.696E+00 8.115E+01 2.000E+05
2.02898117E+00  16549.4 1.852E+03 3.975E+14 4.627E+00 7.939E+01 2.000E+05
2.75737561E+00  17684.7 2.523E+03 5.114E+14 4.531E+00 7.744E+01 2.000E+05
3.74708576E+00  18920.3 3.437E+03 6.541E+14 4.464E+00 7.610E+01 2.000E+05
5.08270405E+00  20259.2 4.672E+03 8.321E+14 4.424E+00 7.519E+01 2.000E+05
6.87256122E+00  21711.0 6.327E+03 1.053E+15 4.418E+00 7.489E+01 2.000E+05
9.25507508E+00  23281.1 8.532E+03 1.324E+15 4.439E+00 7.496E+01 2.000E+05
1.24025272E+01  24979.9 1.144E+04 1.655E+15 4.506E+00 7.575E+01 2.000E+05
1.64967540E+01  26811.5 1.522E+04 2.052E+15 4.659E+00 7.742E+01 2.000E+05
2.17404559E+01  28784.4 2.006E+04 2.520E+15 4.880E+00 7.595E+01 2.000E+05
RADK 1.6318E+01
EGIN                    ITERATION   6 COMPLETED
