EFF   4000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.04479252E+00   3282.3 9.539E+04 3.265E+09 6.774E-05 1.219E-04 2.000E+05 0.000E+00 0.000E+00
3.68094033E+00   3288.7 1.152E+05 3.810E+09 7.385E-05 1.282E-04 2.000E+05 0.000E+00 0.000E+00
4.46057753E+00   3294.7 1.395E+05 4.447E+09 8.034E-05 1.349E-04 2.000E+05 0.000E+00 0.000E+00
5.41699584E+00   3300.9 1.693E+05 5.195E+09 8.735E-05 1.423E-04 2.000E+05 0.000E+00 0.000E+00
6.59044266E+00   3307.4 2.059E+05 6.074E+09 9.497E-05 1.502E-04 2.000E+05 0.000E+00 0.000E+00
8.02830766E+00   3314.4 2.507E+05 7.114E+09 1.034E-04 1.589E-04 2.000E+05 0.000E+00 0.000E+00
9.78873897E+00   3321.6 3.056E+05 8.335E+09 1.125E-04 1.683E-04 2.000E+05 0.000E+00 0.000E+00
1.19423150E+01   3329.9 3.728E+05 9.787E+09 1.229E-04 1.780E-04 2.000E+05 0.000E+00 0.000E+00
1.45747949E+01   3337.7 4.549E+05 1.148E+10 1.338E-04 1.881E-04 2.000E+05 0.000E+00 0.000E+00
1.77947571E+01   3346.2 5.553E+05 1.347E+10 1.460E-04 1.994E-04 2.000E+05 0.000E+00 0.000E+00
2.17257665E+01   3355.2 6.780E+05 1.583E+10 1.597E-04 2.119E-04 2.000E+05 0.000E+00 0.000E+00
2.64980498E+01   3366.7 8.270E+05 1.866E+10 1.757E-04 2.265E-04 2.000E+05 0.000E+00 0.000E+00
3.22541798E+01   3378.2 1.008E+06 2.199E+10 1.936E-04 2.427E-04 2.000E+05 0.000E+00 0.000E+00
3.92147495E+01   3389.8 1.225E+06 2.596E+10 2.146E-04 2.612E-04 2.000E+05 0.000E+00 0.000E+00
4.75073856E+01   3407.3 1.482E+06 3.132E+10 2.487E-04 2.897E-04 2.000E+05 0.000E+00 0.000E+00
5.71327176E+01   3435.8 1.775E+06 3.776E+10 2.907E-04 3.235E-04 2.000E+05 0.000E+00 0.000E+00
6.78127997E+01   3464.6 2.110E+06 4.524E+10 3.387E-04 3.616E-04 2.000E+05 0.000E+00 0.000E+00
7.98385847E+01   3500.7 2.490E+06 5.489E+10 4.066E-04 4.142E-04 2.000E+05 0.000E+00 0.000E+00
9.23569644E+01   3564.1 2.892E+06 7.009E+10 5.424E-04 5.124E-04 2.000E+05 0.000E+00 0.000E+00
1.03655719E+02   3672.5 3.263E+06 9.578E+10 8.366E-04 7.008E-04 2.000E+05 0.000E+00 0.000E+00
1.12985630E+02   3776.2 3.580E+06 1.283E+11 1.272E-03 9.349E-04 2.000E+05 0.000E+00 0.000E+00
1.22186292E+02   3831.9 3.883E+06 1.562E+11 1.644E-03 1.102E-03 2.000E+05 9.582E-02 0.000E+00
1.32712668E+02   3850.5 4.222E+06 1.746E+11 1.835E-03 1.153E-03 2.000E+05 2.215E-01 0.000E+00
1.45853100E+02   3856.7 4.639E+06 1.903E+11 1.947E-03 1.156E-03 2.000E+05 3.279E-01 0.000E+00
1.62727811E+02   3857.7 5.169E+06 2.070E+11 2.034E-03 1.145E-03 2.000E+05 4.215E-01 0.000E+00
1.83568234E+02   3890.3 5.807E+06 2.443E+11 2.407E-03 1.246E-03 2.000E+05 5.147E-01 0.000E+00
2.06512064E+02   3943.0 6.503E+06 2.980E+11 3.000E-03 1.392E-03 2.000E+05 7.434E-01 3.048E+04
2.30995602E+02   3994.0 7.251E+06 3.616E+11 3.701E-03 1.509E-03 2.000E+05 7.020E-01 2.701E+04
2.57488008E+02   4044.0 8.060E+06 4.393E+11 4.562E-03 1.596E-03 2.000E+05 7.347E-01 2.690E+04
2.86013058E+02   4093.7 8.935E+06 5.358E+11 5.632E-03 1.647E-03 2.000E+05 7.849E-01 2.764E+04
3.16752790E+02   4143.1 9.878E+06 6.563E+11 6.971E-03 1.652E-03 2.000E+05 8.212E-01 2.769E+04
3.49826422E+02   4192.0 1.089E+07 8.061E+11 8.631E-03 1.608E-03 2.000E+05 8.570E-01 2.760E+04
3.85426780E+02   4240.8 1.199E+07 9.941E+11 1.071E-02 1.524E-03 2.000E+05 8.869E-01 2.786E+04
4.23608674E+02   4289.4 1.316E+07 1.229E+12 1.329E-02 1.414E-03 2.000E+05 9.147E-01 2.808E+04
4.64601517E+02   4338.1 1.443E+07 1.524E+12 1.652E-02 1.298E-03 2.000E+05 9.363E-01 2.802E+04
5.08586065E+02   4386.6 1.578E+07 1.891E+12 2.050E-02 1.187E-03 2.000E+05 9.541E-01 2.794E+04
5.55845466E+02   4435.3 1.724E+07 2.352E+12 2.546E-02 1.089E-03 2.000E+05 9.678E-01 2.800E+04
6.06543017E+02   4484.1 1.880E+07 2.927E+12 3.158E-02 1.002E-03 2.000E+05 9.782E-01 2.811E+04
6.61031105E+02   4533.5 2.048E+07 3.648E+12 3.918E-02 9.263E-04 2.000E+05 9.852E-01 2.793E+04
7.19617793E+02   4583.0 2.229E+07 4.543E+12 4.850E-02 8.639E-04 2.000E+05 9.902E-01 2.806E+04
7.82671437E+02   4633.4 2.423E+07 5.671E+12 6.011E-02 8.191E-04 2.000E+05 9.931E-01 2.785E+04
8.50590459E+02   4684.0 2.633E+07 7.069E+12 7.427E-02 7.830E-04 2.000E+05 9.951E-01 2.793E+04
9.23791765E+02   4735.9 2.859E+07 8.835E+12 9.195E-02 7.570E-04 2.000E+05 9.964E-01 2.757E+04
1.00276535E+03   4787.9 3.104E+07 1.102E+13 1.134E-01 7.355E-04 2.000E+05 9.974E-01 2.805E+04
1.08793115E+03   4841.9 3.367E+07 1.380E+13 1.404E-01 7.178E-04 2.000E+05 9.980E-01 2.715E+04
1.17996920E+03   4895.5 3.652E+07 1.720E+13 1.727E-01 7.000E-04 2.000E+05 9.986E-01 2.829E+04
1.27927741E+03   4952.3 3.959E+07 2.161E+13 2.140E-01 6.866E-04 2.000E+05 9.988E-01 2.715E+04
1.38647043E+03   5007.5 4.291E+07 2.691E+13 2.624E-01 7.240E-04 2.000E+05 9.991E-01 2.783E+04
RADK 3.2002E-01
EGIN                    ITERATION  15 COMPLETED
