EFF   8250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.20547028E-03   6440.3 1.330E+02 1.950E+12 4.940E-02 8.056E-01 2.000E+05 0.000E+00 0.000E+00
5.05924237E-03   6465.8 1.600E+02 2.248E+12 5.460E-02 8.491E-01 2.000E+05 0.000E+00 0.000E+00
6.09704736E-03   6483.7 1.928E+02 2.556E+12 5.951E-02 8.885E-01 2.000E+05 0.000E+00 0.000E+00
7.37468005E-03   6495.0 2.332E+02 2.876E+12 6.415E-02 9.251E-01 2.000E+05 0.000E+00 0.000E+00
8.95969706E-03   6502.6 2.833E+02 3.219E+12 6.884E-02 9.627E-01 2.000E+05 0.000E+00 0.000E+00
1.09277564E-02   6509.4 3.455E+02 3.604E+12 7.403E-02 1.006E+00 2.000E+05 0.000E+00 0.000E+00
1.33627635E-02   6516.9 4.225E+02 4.047E+12 7.997E-02 1.055E+00 2.000E+05 0.000E+00 0.000E+00
1.63619248E-02   6525.4 5.173E+02 4.554E+12 8.677E-02 1.112E+00 2.000E+05 0.000E+00 0.000E+00
2.00394606E-02   6535.1 6.336E+02 5.137E+12 9.456E-02 1.178E+00 2.000E+05 0.000E+00 0.000E+00
2.45297155E-02   6546.3 7.755E+02 5.808E+12 1.035E-01 1.253E+00 2.000E+05 0.000E+00 0.000E+00
2.99922694E-02   6558.7 9.483E+02 6.577E+12 1.136E-01 1.338E+00 2.000E+05 0.000E+00 0.000E+00
3.66048867E-02   6574.1 1.157E+03 7.482E+12 1.255E-01 1.439E+00 2.000E+05 0.000E+00 0.000E+00
4.45725926E-02   6591.2 1.409E+03 8.526E+12 1.391E-01 1.555E+00 2.000E+05 0.000E+00 0.000E+00
5.41476972E-02   6609.9 1.712E+03 9.732E+12 1.546E-01 1.686E+00 2.000E+05 0.000E+00 0.000E+00
6.56086990E-02   6631.6 2.074E+03 1.115E+13 1.727E-01 1.840E+00 2.000E+05 0.000E+00 0.000E+00
7.92723447E-02   6655.4 2.506E+03 1.281E+13 1.934E-01 2.018E+00 2.000E+05 0.000E+00 0.000E+00
9.55140978E-02   6681.8 3.020E+03 1.475E+13 2.174E-01 2.226E+00 2.000E+05 0.000E+00 0.000E+00
1.14709324E-01   6713.1 3.626E+03 1.710E+13 2.462E-01 2.480E+00 2.000E+05 0.000E+00 0.000E+00
1.37235635E-01   6749.1 4.339E+03 1.995E+13 2.806E-01 2.788E+00 2.000E+05 0.000E+00 0.000E+00
1.63467703E-01   6791.7 5.168E+03 2.347E+13 3.229E-01 3.172E+00 2.000E+05 0.000E+00 0.000E+00
1.93730344E-01   6841.3 6.124E+03 2.784E+13 3.750E-01 3.651E+00 2.000E+05 0.000E+00 0.000E+00
2.28261845E-01   6900.4 7.216E+03 3.342E+13 4.410E-01 4.266E+00 2.000E+05 0.000E+00 0.000E+00
2.67177356E-01   6969.2 8.447E+03 4.058E+13 5.252E-01 5.062E+00 2.000E+05 1.082E-12 0.000E+00
3.10076177E-01   7061.9 9.802E+03 5.095E+13 6.484E-01 6.251E+00 2.000E+05 3.601E-10 0.000E+00
3.55491963E-01   7188.1 1.123E+04 6.673E+13 8.388E-01 8.119E+00 2.000E+05 1.311E-08 0.000E+00
4.00442934E-01   7375.2 1.265E+04 9.407E+13 1.182E+00 1.156E+01 2.000E+05 3.896E-07 2.965E+02
4.41765496E-01   7607.6 1.395E+04 1.375E+14 1.757E+00 1.732E+01 2.000E+05 6.702E-05 1.378E+03
4.77875004E-01   7880.1 1.509E+04 2.052E+14 2.722E+00 2.651E+01 2.000E+05 5.838E-03 2.784E+03
5.09001553E-01   8149.4 1.607E+04 2.951E+14 4.132E+00 3.841E+01 2.000E+05 5.554E-02 4.694E+03
5.37450262E-01   8377.8 1.697E+04 3.950E+14 5.823E+00 4.968E+01 2.000E+05 1.144E-01 7.568E+03
5.64715607E-01   8599.1 1.784E+04 5.150E+14 8.031E+00 6.203E+01 2.000E+05 1.701E-01 1.355E+04
5.91249878E-01   8824.2 1.867E+04 6.632E+14 1.098E+01 7.800E+01 2.000E+05 2.200E-01 2.940E+04
6.16374824E-01   9111.2 1.947E+04 8.904E+14 1.603E+01 1.091E+02 2.000E+05 2.605E-01 7.540E+04
6.38517236E-01   9481.5 2.017E+04 1.249E+15 2.510E+01 1.665E+02 2.000E+05 2.802E-01 1.311E+05
6.57214114E-01   9916.2 2.075E+04 1.763E+15 3.989E+01 2.563E+02 2.000E+05 2.905E-01 2.425E+05
6.72602029E-01  10426.0 2.123E+04 2.469E+15 6.296E+01 3.477E+02 2.000E+05 3.881E-01 4.719E+05
6.86997123E-01  10807.1 2.168E+04 3.052E+15 8.342E+01 3.327E+02 2.000E+05 5.620E-01 5.529E+05
7.02058933E-01  11154.7 2.216E+04 3.596E+15 1.029E+02 3.040E+02 2.000E+05 6.534E-01 5.850E+05
7.18952087E-01  11469.9 2.269E+04 4.087E+15 1.186E+02 3.044E+02 2.000E+05 7.155E-01 6.265E+05
7.38693670E-01  11871.9 2.330E+04 4.652E+15 1.341E+02 3.104E+02 2.000E+05 7.242E-01 6.344E+05
7.62571368E-01  12247.2 2.405E+04 5.130E+15 1.435E+02 3.610E+02 2.000E+05 7.213E-01 6.730E+05
7.93466356E-01  12963.5 2.501E+04 5.723E+15 1.415E+02 5.731E+02 2.000E+05 5.761E-01 6.875E+05
8.40977392E-01  14181.3 2.649E+04 6.101E+15 1.075E+02 6.850E+02 2.000E+05 1.456E-01 2.870E+05
9.36368468E-01  16021.2 2.946E+04 6.259E+15 6.230E+01 4.906E+02 2.000E+05 1.076E-01 4.691E+04
1.13738424E+00  17718.6 3.574E+04 6.992E+15 4.535E+01 3.653E+02 2.000E+05 8.024E-02 2.051E+04
1.47876912E+00  19574.4 4.643E+04 8.384E+15 3.820E+01 3.248E+02 2.000E+05 7.209E-06 1.207E+04
1.99161920E+00  21444.2 6.250E+04 1.042E+16 3.538E+01 3.029E+02 2.000E+05 4.505E-07 2.101E+03
2.70948818E+00  23378.2 8.499E+04 1.307E+16 3.430E+01 2.857E+02 2.000E+05 0.000E+00 0.000E+00
RADK 6.1736E+00
EGIN                    ITERATION  15 COMPLETED
