EFF   5750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.53938289E-02   4644.1 6.539E+03 1.121E+11 3.125E-03 9.128E-03 2.000E+05 0.000E+00 0.000E+00
7.89217016E-02   4647.3 7.892E+03 1.246E+11 3.445E-03 9.848E-03 2.000E+05 0.000E+00 0.000E+00
9.52927562E-02   4650.1 9.529E+03 1.384E+11 3.795E-03 1.064E-02 2.000E+05 0.000E+00 0.000E+00
1.15108570E-01   4652.9 1.151E+04 1.537E+11 4.182E-03 1.152E-02 2.000E+05 0.000E+00 0.000E+00
1.39089578E-01   4655.6 1.391E+04 1.706E+11 4.608E-03 1.249E-02 2.000E+05 0.000E+00 0.000E+00
1.68099893E-01   4658.3 1.681E+04 1.895E+11 5.081E-03 1.358E-02 2.000E+05 0.000E+00 0.000E+00
2.03171611E-01   4661.2 2.032E+04 2.106E+11 5.607E-03 1.478E-02 2.000E+05 0.000E+00 0.000E+00
2.45538053E-01   4664.3 2.455E+04 2.342E+11 6.193E-03 1.612E-02 2.000E+05 0.000E+00 0.000E+00
2.96658501E-01   4667.8 2.967E+04 2.608E+11 6.848E-03 1.763E-02 2.000E+05 0.000E+00 0.000E+00
3.58261700E-01   4671.8 3.583E+04 2.909E+11 7.584E-03 1.932E-02 2.000E+05 0.000E+00 0.000E+00
4.32363087E-01   4676.5 4.324E+04 3.251E+11 8.416E-03 2.123E-02 2.000E+05 0.000E+00 0.000E+00
5.21297848E-01   4682.1 5.213E+04 3.644E+11 9.362E-03 2.340E-02 2.000E+05 0.000E+00 0.000E+00
6.27757466E-01   4688.8 6.278E+04 4.098E+11 1.044E-02 2.588E-02 2.000E+05 0.000E+00 0.000E+00
7.54777077E-01   4696.9 7.548E+04 4.629E+11 1.170E-02 2.873E-02 2.000E+05 0.000E+00 0.000E+00
9.05728599E-01   4706.8 9.057E+04 5.255E+11 1.315E-02 3.204E-02 2.000E+05 0.000E+00 0.000E+00
1.08419429E+00   4719.0 1.084E+05 6.006E+11 1.488E-02 3.593E-02 2.000E+05 0.000E+00 0.000E+00
1.29386968E+00   4734.1 1.294E+05 6.925E+11 1.695E-02 4.060E-02 2.000E+05 0.000E+00 0.000E+00
1.53835592E+00   4752.4 1.538E+05 8.058E+11 1.946E-02 4.622E-02 2.000E+05 0.000E+00 0.000E+00
1.82080349E+00   4775.4 1.821E+05 9.503E+11 2.259E-02 5.318E-02 2.000E+05 0.000E+00 0.000E+00
2.14351473E+00   4803.2 2.144E+05 1.136E+12 2.651E-02 6.186E-02 2.000E+05 0.000E+00 0.000E+00
2.50674556E+00   4838.9 2.507E+05 1.388E+12 3.169E-02 7.327E-02 2.000E+05 0.000E+00 0.000E+00
2.90986686E+00   4880.3 2.910E+05 1.721E+12 3.832E-02 8.779E-02 2.000E+05 0.000E+00 0.000E+00
3.34435765E+00   4941.1 3.344E+05 2.257E+12 4.856E-02 1.101E-01 2.000E+05 0.000E+00 0.000E+00
3.79841693E+00   5012.8 3.798E+05 3.029E+12 6.262E-02 1.407E-01 2.000E+05 6.101E-06 0.000E+00
4.22702653E+00   5168.3 4.227E+05 5.169E+12 9.833E-02 2.174E-01 2.000E+05 1.570E-03 0.000E+00
4.56094661E+00   5386.5 4.561E+05 1.008E+13 1.707E-01 3.688E-01 2.000E+05 1.818E-02 0.000E+00
4.84882617E+00   5531.7 4.849E+05 1.538E+13 2.414E-01 5.011E-01 2.000E+05 5.340E-02 0.000E+00
5.14469527E+00   5611.8 5.145E+05 1.949E+13 2.934E-01 5.752E-01 2.000E+05 9.580E-02 0.000E+00
5.46780452E+00   5701.4 5.468E+05 2.515E+13 3.616E-01 6.634E-01 2.000E+05 1.467E-01 0.000E+00
5.81598816E+00   5799.1 5.816E+05 3.289E+13 4.501E-01 7.684E-01 2.000E+05 2.024E-01 0.000E+00
6.17909311E+00   5931.6 6.179E+05 4.622E+13 5.926E-01 9.378E-01 2.000E+05 2.600E-01 1.967E+04
6.54116034E+00   6087.9 6.541E+05 6.738E+13 8.024E-01 1.166E+00 2.000E+05 3.173E-01 5.485E+04
6.89538085E+00   6263.8 6.895E+05 1.003E+14 1.104E+00 1.468E+00 2.000E+05 3.719E-01 8.754E+04
7.22787244E+00   6489.3 7.228E+05 1.605E+14 1.608E+00 1.913E+00 2.000E+05 4.281E-01 1.197E+05
7.53541239E+00   6710.1 7.536E+05 2.468E+14 2.273E+00 2.208E+00 2.000E+05 5.447E-01 1.329E+05
7.83506810E+00   6901.7 7.835E+05 3.514E+14 3.030E+00 2.290E+00 2.000E+05 6.358E-01 1.382E+05
8.13642104E+00   7094.5 8.137E+05 4.923E+14 3.998E+00 2.336E+00 2.000E+05 7.237E-01 1.444E+05
8.44514551E+00   7275.7 8.445E+05 6.661E+14 5.144E+00 2.316E+00 2.000E+05 7.802E-01 1.455E+05
8.76637525E+00   7457.7 8.766E+05 8.901E+14 6.572E+00 2.342E+00 2.000E+05 8.298E-01 1.481E+05
9.10328630E+00   7637.4 9.103E+05 1.171E+15 8.317E+00 2.342E+00 2.000E+05 8.631E-01 1.475E+05
9.45986964E+00   7815.8 9.460E+05 1.521E+15 1.044E+01 2.363E+00 2.000E+05 8.908E-01 1.474E+05
9.83915390E+00   7996.2 9.839E+05 1.959E+15 1.307E+01 2.382E+00 2.000E+05 9.123E-01 1.466E+05
1.02445429E+01   8175.6 1.024E+06 2.497E+15 1.626E+01 2.374E+00 2.000E+05 9.290E-01 1.446E+05
1.06799905E+01   8356.5 1.068E+06 3.160E+15 2.015E+01 2.374E+00 2.000E+05 9.436E-01 1.437E+05
1.11490157E+01   8539.1 1.115E+06 3.972E+15 2.491E+01 2.340E+00 2.000E+05 9.541E-01 1.398E+05
1.16571382E+01   8718.4 1.166E+06 4.938E+15 3.056E+01 2.321E+00 2.000E+05 9.637E-01 1.393E+05
1.22078798E+01   8906.6 1.221E+06 6.150E+15 3.762E+01 2.279E+00 2.000E+05 9.705E-01 1.350E+05
1.28088070E+01   9083.6 1.281E+06 7.524E+15 4.562E+01 2.384E+00 2.000E+05 9.749E-01 1.334E+05
RADK 1.4442E+00
EGIN                    ITERATION  15 COMPLETED
