EFF  16000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.32141041E-03  11212.1 8.190E+01 2.504E+13 1.883E+00 2.489E+02 2.000E+05
9.99301545E-03  11290.9 9.818E+01 2.980E+13 2.104E+00 2.791E+02 2.000E+05
1.19941796E-02  11388.8 1.176E+02 3.538E+13 2.336E+00 3.107E+02 2.000E+05
1.44000865E-02  11496.7 1.409E+02 4.197E+13 2.589E+00 3.454E+02 2.000E+05
1.73044198E-02  11623.8 1.689E+02 4.976E+13 2.851E+00 3.819E+02 2.000E+05
2.08341740E-02  11773.8 2.027E+02 5.899E+13 3.116E+00 4.195E+02 2.000E+05
2.51603592E-02  11953.0 2.441E+02 6.998E+13 3.375E+00 4.567E+02 2.000E+05
3.05159713E-02  12166.5 2.951E+02 8.317E+13 3.616E+00 4.925E+02 2.000E+05
3.72270929E-02  12425.0 3.588E+02 9.910E+13 3.824E+00 5.243E+02 2.000E+05
4.57480427E-02  12733.4 4.394E+02 1.186E+14 3.991E+00 5.520E+02 2.000E+05
5.67111177E-02  13100.3 5.429E+02 1.426E+14 4.110E+00 5.744E+02 2.000E+05
7.10087588E-02  13535.2 6.775E+02 1.725E+14 4.176E+00 5.902E+02 2.000E+05
8.98850815E-02  14047.8 8.550E+02 2.104E+14 4.199E+00 5.994E+02 2.000E+05
1.14993368E-01  14648.0 1.091E+03 2.587E+14 4.203E+00 6.042E+02 2.000E+05
1.48415666E-01  15336.4 1.405E+03 3.205E+14 4.215E+00 6.060E+02 2.000E+05
1.92797508E-01  16112.2 1.822E+03 3.992E+14 4.238E+00 6.051E+02 2.000E+05
2.51660186E-01  16973.4 2.375E+03 4.983E+14 4.258E+00 5.997E+02 2.000E+05
3.29982396E-01  17918.0 3.112E+03 6.224E+14 4.259E+00 5.885E+02 2.000E+05
4.34372404E-01  18944.0 4.095E+03 7.777E+14 4.263E+00 5.752E+02 2.000E+05
5.73138888E-01  20051.6 5.404E+03 9.716E+14 4.288E+00 5.648E+02 2.000E+05
7.56331045E-01  21248.7 7.132E+03 1.212E+15 4.349E+00 5.609E+02 2.000E+05
9.96321197E-01  22548.3 9.398E+03 1.505E+15 4.442E+00 5.636E+02 2.000E+05
1.30818417E+00  23964.8 1.234E+04 1.860E+15 4.577E+00 5.735E+02 2.000E+05
1.71028296E+00  25512.7 1.613E+04 2.284E+15 4.751E+00 5.901E+02 2.000E+05
2.22471021E+00  27206.3 2.096E+04 2.784E+15 4.972E+00 6.138E+02 2.000E+05
2.87756377E+00  29054.0 2.708E+04 3.368E+15 5.244E+00 6.451E+02 2.000E+05
3.69985330E+00  31072.9 3.476E+04 4.043E+15 5.573E+00 6.835E+02 2.000E+05
4.72622778E+00  33263.5 4.429E+04 4.816E+15 5.984E+00 7.327E+02 2.000E+05
5.99440315E+00  35648.8 5.601E+04 5.692E+15 6.489E+00 7.935E+02 2.000E+05
7.54085581E+00  38229.8 7.018E+04 6.681E+15 7.150E+00 8.723E+02 2.000E+05
9.41361005E+00  41035.0 8.719E+04 7.799E+15 7.836E+00 9.563E+02 2.000E+05
1.17673197E+01  44141.0 1.084E+05 9.114E+15 7.980E+00 9.727E+02 2.000E+05
1.50428242E+01  47432.4 1.381E+05 1.089E+16 7.252E+00 8.898E+02 2.000E+05
RADK 1.1717E+02
EGIN                    ITERATION   6 COMPLETED
