EFF  24000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.16219170E-02  15891.6 6.130E+01 1.393E+13 5.482E-01 3.791E+02 2.000E+05
2.75282355E-02  16123.3 7.769E+01 1.740E+13 5.805E-01 3.967E+02 2.000E+05
3.49563830E-02  16359.7 9.815E+01 2.167E+13 6.163E-01 4.178E+02 2.000E+05
4.42774725E-02  16605.4 1.236E+02 2.689E+13 6.555E-01 4.432E+02 2.000E+05
5.59583860E-02  16867.0 1.552E+02 3.324E+13 6.976E-01 4.736E+02 2.000E+05
7.06002765E-02  17156.2 1.943E+02 4.092E+13 7.416E-01 5.086E+02 2.000E+05
8.89976485E-02  17489.5 2.428E+02 5.016E+13 7.856E-01 5.467E+02 2.000E+05
1.12218490E-01  17882.3 3.030E+02 6.124E+13 8.278E-01 5.860E+02 2.000E+05
1.41706942E-01  18351.9 3.784E+02 7.453E+13 8.665E-01 6.242E+02 2.000E+05
1.79395055E-01  18906.9 4.734E+02 9.051E+13 9.015E-01 6.595E+02 2.000E+05
2.27838203E-01  19553.8 5.938E+02 1.098E+14 9.331E-01 6.911E+02 2.000E+05
2.90391689E-01  20303.5 7.475E+02 1.331E+14 9.618E-01 7.185E+02 2.000E+05
3.71410411E-01  21160.9 9.444E+02 1.614E+14 9.896E-01 7.419E+02 2.000E+05
4.76404355E-01  22130.8 1.197E+03 1.957E+14 1.019E+00 7.613E+02 2.000E+05
6.12162239E-01  23208.7 1.522E+03 2.372E+14 1.053E+00 7.785E+02 2.000E+05
7.86980206E-01  24393.7 1.937E+03 2.873E+14 1.093E+00 7.949E+02 2.000E+05
1.01088612E+00  25680.6 2.465E+03 3.472E+14 1.141E+00 8.134E+02 2.000E+05
1.29593926E+00  27078.8 3.132E+03 4.184E+14 1.198E+00 8.352E+02 2.000E+05
1.65661962E+00  28587.1 3.966E+03 5.019E+14 1.267E+00 8.634E+02 2.000E+05
2.11005970E+00  30230.7 5.000E+03 5.987E+14 1.348E+00 9.009E+02 2.000E+05
2.67604209E+00  32017.3 6.266E+03 7.095E+14 1.446E+00 9.496E+02 2.000E+05
3.37482616E+00  33972.3 7.789E+03 8.342E+14 1.572E+00 1.017E+03 2.000E+05
4.22719310E+00  36109.7 9.581E+03 9.726E+14 1.728E+00 1.101E+03 2.000E+05
5.26798744E+00  38447.7 1.169E+04 1.126E+15 1.864E+00 1.171E+03 2.000E+05
6.59722253E+00  40995.3 1.433E+04 1.306E+15 1.882E+00 1.172E+03 2.000E+05
8.41250330E+00  43739.2 1.799E+04 1.544E+15 1.792E+00 1.116E+03 2.000E+05
1.09800376E+01  46735.2 2.334E+04 1.880E+15 1.675E+00 1.044E+03 2.000E+05
1.46446677E+01  49998.7 3.123E+04 2.354E+15 1.569E+00 9.792E+02 2.000E+05
1.98535955E+01  53573.3 4.277E+04 3.010E+15 1.475E+00 9.173E+02 2.000E+05
2.72116109E+01  57412.6 5.950E+04 3.908E+15 1.397E+00 8.633E+02 2.000E+05
3.75591105E+01  61593.9 8.356E+04 5.116E+15 1.328E+00 8.141E+02 2.000E+05
5.19791316E+01  66085.0 1.178E+05 6.721E+15 1.276E+00 7.703E+02 2.000E+05
7.18994237E+01  70920.4 1.656E+05 8.804E+15 1.235E+00 7.558E+02 2.000E+05
RADK 6.0157E+02
EGIN                    ITERATION   9 COMPLETED
