EFF  10000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.12398352E-02   7847.7 1.124E+03 5.147E+13 1.341E+00 3.892E+01 2.000E+05
1.35788616E-02   7892.6 1.357E+03 6.009E+13 1.510E+00 4.270E+01 2.000E+05
1.63384531E-02   7942.8 1.633E+03 7.041E+13 1.714E+00 4.724E+01 2.000E+05
1.95655751E-02   8000.2 1.956E+03 8.295E+13 1.964E+00 5.282E+01 2.000E+05
2.32974595E-02   8066.4 2.329E+03 9.834E+13 2.279E+00 5.979E+01 2.000E+05
2.75580681E-02   8143.3 2.755E+03 1.175E+14 2.681E+00 6.862E+01 2.000E+05
3.23438476E-02   8235.2 3.233E+03 1.419E+14 3.213E+00 8.017E+01 2.000E+05
3.76157592E-02   8343.4 3.760E+03 1.732E+14 3.927E+00 9.562E+01 2.000E+05
4.33111421E-02   8468.9 4.329E+03 2.135E+14 4.895E+00 1.163E+02 2.000E+05
4.93352565E-02   8615.8 4.930E+03 2.661E+14 6.245E+00 1.449E+02 2.000E+05
5.55478802E-02   8790.0 5.550E+03 3.365E+14 8.186E+00 1.853E+02 2.000E+05
6.17822575E-02   8995.7 6.173E+03 4.311E+14 1.103E+01 2.429E+02 2.000E+05
6.78735224E-02   9236.2 6.780E+03 5.581E+14 1.524E+01 3.271E+02 2.000E+05
7.36954164E-02   9517.5 7.360E+03 7.284E+14 2.144E+01 4.480E+02 2.000E+05
7.91773513E-02   9845.3 7.905E+03 9.531E+14 3.048E+01 6.227E+02 2.000E+05
8.43292809E-02  10227.2 8.417E+03 1.241E+15 4.296E+01 8.599E+02 2.000E+05
8.92698186E-02  10666.0 8.906E+03 1.583E+15 5.845E+01 1.152E+03 2.000E+05
9.42792578E-02  11175.5 9.400E+03 1.957E+15 7.469E+01 1.469E+03 2.000E+05
9.98443250E-02  11756.0 9.948E+03 2.309E+15 8.369E+01 1.636E+03 2.000E+05
1.06928225E-01  12416.7 1.064E+04 2.603E+15 8.256E+01 1.620E+03 2.000E+05
1.17146485E-01  13163.2 1.165E+04 2.858E+15 7.225E+01 1.418E+03 2.000E+05
1.33193776E-01  13994.7 1.323E+04 3.152E+15 5.999E+01 1.173E+03 2.000E+05
1.58996926E-01  14908.0 1.579E+04 3.587E+15 5.012E+01 9.712E+02 2.000E+05
1.99299810E-01  15898.9 1.978E+04 4.255E+15 4.380E+01 8.406E+02 2.000E+05
2.59044203E-01  16974.9 2.571E+04 5.226E+15 4.045E+01 7.704E+02 2.000E+05
3.43154799E-01  18140.8 3.406E+04 6.549E+15 3.914E+01 7.408E+02 2.000E+05
4.57067399E-01  19405.5 4.536E+04 8.252E+15 3.902E+01 7.345E+02 2.000E+05
6.08674454E-01  20778.3 6.041E+04 1.036E+16 3.924E+01 7.361E+02 2.000E+05
8.09361915E-01  22266.3 8.033E+04 1.293E+16 3.960E+01 7.405E+02 2.000E+05
1.07336067E+00  23875.6 1.065E+05 1.604E+16 4.033E+01 7.514E+02 2.000E+05
1.41718814E+00  25616.7 1.407E+05 1.977E+16 4.152E+01 7.684E+02 2.000E+05
1.85961645E+00  27495.2 1.846E+05 2.419E+16 4.327E+01 7.923E+02 2.000E+05
2.42258452E+00  29519.4 2.404E+05 2.937E+16 4.560E+01 7.759E+02 2.000E+05
RADK 1.7896E+01
EGIN                    ITERATION   6 COMPLETED
